hero_name,coefficient
Treant Protector,0.7147060613625464
Chen,0.4747500136651376
Enigma,0.4172425352782538
Bane,0.3793913632395132
Shadow Demon,0.307909827415266
Arc Warden,0.2895778881925048
Bounty Hunter,0.2866725691813009
Largo,0.28208225957789423
Broodmother,0.2736433250617859
Spirit Breaker,0.2574954961211083
Earth Spirit,0.24261767678016458
Nyx Assassin,0.23401714625163375
Mirana,0.23073036661910826
Beastmaster,0.2159203775606989
Huskar,0.21433202822183825
Phoenix,0.20512335659972125
Ember Spirit,0.19615758168873768
Enchantress,0.182762659473534
Lone Druid,0.15435928915009078
Clockwerk,0.15202180793191036
Omniknight,0.1519816614055047
Undying,0.15001180203675957
Keeper of the Light,0.14698137302297679
Alchemist,0.14617789361970773
Jakiro,0.14479046389710223
Kunkka,0.14385964755004213
Rubick,0.1378731995946609
Sniper,0.13520590934988744
Dazzle,0.13108613904124583
Meepo,0.13002181707802635
Razor,0.12987077420922583
Naga Siren,0.1112693203337131
Pudge,0.09570352244440498
Grimstroke,0.09439937176981286
Clinkz,0.08907336901195127
Ringmaster,0.08667577841667748
Invoker,0.08198573210765622
Hoodwink,0.08040700179795966
Snapfire,0.0779257870982183
Crystal Maiden,0.07666097790127262
Tiny,0.07214382589411802
Venomancer,0.06610221771314798
Legion Commander,0.06442479321693431
Shadow Shaman,0.06382235668409408
Disruptor,0.06125817313409158
Viper,0.05879051689145966
Marci,0.057353886838508596
Shadow Fiend,0.05684032425585354
Tusk,0.056312054733380565
Windranger,0.055820311145109144
Bloodseeker,0.05575150945734732
Lifestealer,0.052990151280341444
Techies,0.05221499621001591
Vengeful Spirit,0.045488128837418686
Puck,0.03888161781430216
Batrider,0.032405094616976195
Ogre Magi,0.032403134645223014
Leshrac,0.030081592296913238
Timbersaw,0.028247004919758484
Centaur Warrunner,0.024573048749372283
Storm Spirit,0.022625152713537777
Zeus,0.01975071619336077
Bristleback,0.01738300096945881
Faceless Void,0.011856482471758271
Warlock,0.007847078264747847
Magnus,0.005354465215527057
Axe,-0.001485356636978418
Night Stalker,-0.008388511966132436
Abaddon,-0.013292539919004602
Templar Assassin,-0.025719123574582944
Primal Beast,-0.029071824410197004
Underlord,-0.029494454550822762
Skywrath Mage,-0.029542150843133125
Phantom Assassin,-0.03310936445122084
Slardar,-0.03344466112076604
Death Prophet,-0.03969479168390661
Dark Willow,-0.04120454240556024
Weaver,-0.04746106529133766
Lion,-0.05185723554480178
Monkey King,-0.053653338235207286
Silencer,-0.053931946968753475
Kez,-0.06048275088337446
Chaos Knight,-0.06653282849427172
Brewmaster,-0.06699868653964487
Troll Warlord,-0.06703353546873493
Muerta,-0.06826647900653258
Oracle,-0.07199520209897729
Ancient Apparition,-0.07341771990296592
Queen of Pain,-0.07566083661437405
Necrophos,-0.07742216007093652
Void Spirit,-0.07874946800436232
Lina,-0.08411598424999335
Luna,-0.0854680886648108
Wraith King,-0.095161432980971
Witch Doctor,-0.09964247619322814
Pugna,-0.1014397758894486
Dragon Knight,-0.10259802795969981
Tidehunter,-0.10835836916076975
Gyrocopter,-0.11670681400347174
Sand King,-0.12288368047401119
Dawnbreaker,-0.12454553145359536
Morphling,-0.1305373188889992
Lich,-0.13848150122082845
Dark Seer,-0.147804652850544
Mars,-0.15729650930187755
Io,-0.1594954492267692
Juggernaut,-0.1663996782442938
Slark,-0.17034751932595837
Nature's Prophet,-0.20021263093593708
Ursa,-0.21092149938741167
Doom,-0.21236762780235732
Lycan,-0.235642195265277
Terrorblade,-0.23779398814586594
Tinker,-0.24866886903323254
Spectre,-0.2507385512915483
Drow Ranger,-0.26593752456396846
Phantom Lancer,-0.2775564780618325
Sven,-0.29306662436394276
Medusa,-0.3234706445923142
Outworld Destroyer,-0.325300442635911
Riki,-0.3414538264573237
Winter Wyvern,-0.34388222611436065
Visage,-0.3531808316695052
Pangolier,-0.3543999118530336
Earthshaker,-0.3548826493938434
Elder Titan,-0.4107655906612042
Anti-Mage,-0.5947613092175907
