hero_name,coefficient
Earth Spirit,1.113085842130503
Viper,0.8303450785514691
Phoenix,0.7348186715622039
Clockwerk,0.7264271634804222
Undying,0.64161978598893
Meepo,0.5899280843363054
Weaver,0.5234188610290176
Huskar,0.47224674959626195
Ringmaster,0.459791609820883
Treant Protector,0.45202341247140804
Bloodseeker,0.4436935789932953
Dark Willow,0.4159355726041517
Void Spirit,0.41319163708404644
Storm Spirit,0.4031888828913092
Wraith King,0.40245952217211395
Alchemist,0.38036252264035225
Death Prophet,0.37353989985659203
Slardar,0.35768522365855326
Chaos Knight,0.32845123607522797
Enchantress,0.32659115736633765
Outworld Destroyer,0.30878798542927627
Enigma,0.3065825268040147
Beastmaster,0.2844736339319774
Morphling,0.2717694501685916
Bane,0.2702086572546969
Winter Wyvern,0.24237787193563118
Abaddon,0.24094468031772703
Tinker,0.22293085273809152
Sand King,0.22063518487605427
Drow Ranger,0.21786969062766726
Dragon Knight,0.21208890393498953
Kunkka,0.21121266840050507
Lifestealer,0.2106924254251395
Keeper of the Light,0.19136569169274661
Io,0.18338186787811925
Pudge,0.1731553907850042
Techies,0.16330401773692688
Sven,0.1631542937479274
Broodmother,0.15894274050555932
Phantom Assassin,0.15313268512204747
Phantom Lancer,0.1524607821577023
Nature's Prophet,0.15057588900913688
Centaur Warrunner,0.14210072815163172
Mars,0.13223469796775575
Arc Warden,0.12145613620114996
Puck,0.12088288996492494
Dazzle,0.11073929379595256
Necrophos,0.10024801860013101
Grimstroke,0.10006230264145528
Witch Doctor,0.07532695205941442
Lich,0.06764025826775222
Nyx Assassin,0.06069399976896574
Legion Commander,0.05988140265193791
Naga Siren,0.05565395560943004
Vengeful Spirit,0.03306633208657858
Shadow Fiend,0.030718806324796104
Kez,0.02354134859121757
Ursa,0.01686175842238062
Jakiro,0.014595894755325963
Snapfire,0.0053464968464600115
Tiny,-0.023196414522630316
Venomancer,-0.026074725032640595
Shadow Shaman,-0.032010565346794875
Riki,-0.03865164191973234
Faceless Void,-0.03871910371217557
Silencer,-0.04913726823893065
Elder Titan,-0.05161576191620996
Lycan,-0.052071431117274185
Chen,-0.056217570960992336
Dawnbreaker,-0.05780449701396617
Lion,-0.05971876941164654
Visage,-0.06505940960099227
Oracle,-0.06639698368297088
Hoodwink,-0.0782133474651841
Queen of Pain,-0.07828419497094709
Ember Spirit,-0.08476057478916395
Disruptor,-0.08624623647037677
Zeus,-0.08761930634754972
Warlock,-0.09777460395490997
Spectre,-0.09854255581998923
Templar Assassin,-0.10079759664770796
Clinkz,-0.11799430220829595
Primal Beast,-0.11970693539634455
Juggernaut,-0.12880992073271547
Dark Seer,-0.14321621727034203
Ancient Apparition,-0.15187700946339958
Marci,-0.15292932300915157
Slark,-0.1611912584101434
Lone Druid,-0.16738443451325555
Brewmaster,-0.1840763956413451
Rubick,-0.18660843908380126
Luna,-0.1876272348753252
Anti-Mage,-0.1959537876538815
Invoker,-0.19995465129232226
Omniknight,-0.2020278568199039
Shadow Demon,-0.20542974391305363
Tidehunter,-0.21951988572201458
Mirana,-0.2215638158765966
Ogre Magi,-0.23789350321499664
Skywrath Mage,-0.2581284497297582
Crystal Maiden,-0.27619866094362255
Windranger,-0.30884933347544224
Troll Warlord,-0.31384883048933165
Pugna,-0.33428465248946565
Bristleback,-0.3375873768556764
Doom,-0.3391101302283895
Pangolier,-0.35839999792163235
Magnus,-0.36093753467145273
Spirit Breaker,-0.3664166408768478
Leshrac,-0.4069918600491826
Sniper,-0.412849877249224
Night Stalker,-0.41492636023189616
Timbersaw,-0.44871959757999264
Gyrocopter,-0.453137630450118
Bounty Hunter,-0.4585647750689964
Tusk,-0.4659356420526775
Underlord,-0.47895870899579157
Batrider,-0.48753938286545445
Terrorblade,-0.49433045312794527
Axe,-0.4998497323593202
Earthshaker,-0.5250501846159513
Razor,-0.5437194606853926
Monkey King,-0.560331183491279
Medusa,-0.5725734359582337
Muerta,-0.6796641263427072
Lina,-0.7003223626507223
