hero_name,coefficient
Treant Protector,0.7295127581464198
Chen,0.4818965414515726
Enigma,0.4219852945663967
Bane,0.41994119428880244
Shadow Demon,0.3255559099396601
Bounty Hunter,0.2917947142792314
Largo,0.2747345607469043
Broodmother,0.2658219869450057
Earth Spirit,0.2627411908664722
Spirit Breaker,0.25265533161951265
Mirana,0.24932901799451765
Phoenix,0.23758024842847977
Nyx Assassin,0.23184925772961845
Enchantress,0.21891776492081816
Lone Druid,0.21379701722795752
Beastmaster,0.2083012684398984
Arc Warden,0.20740841860143536
Huskar,0.2073153828599074
Ember Spirit,0.18148437064960857
Keeper of the Light,0.17967312555624437
Jakiro,0.15789722019916272
Dazzle,0.1553472576975287
Rubick,0.15520031452129535
Clockwerk,0.1517686572003929
Sniper,0.14537369962071625
Naga Siren,0.13849623693395768
Undying,0.13530922941863915
Omniknight,0.12317526851102162
Grimstroke,0.12296478775274301
Hoodwink,0.11602049117267442
Ringmaster,0.11494970051302225
Meepo,0.11114966852576634
Razor,0.1110092191311056
Kunkka,0.1070213777432764
Batrider,0.10573354530955217
Techies,0.10530329377236165
Lifestealer,0.09721424655627885
Disruptor,0.09569798422553437
Pudge,0.0952047481912544
Crystal Maiden,0.09351973574465523
Venomancer,0.09026083739578093
Alchemist,0.08312642402667599
Invoker,0.07887369128139532
Tiny,0.07363846534597267
Clinkz,0.07072261646646132
Snapfire,0.07030823077005705
Shadow Shaman,0.06311866411575867
Shadow Fiend,0.06214691901325811
Legion Commander,0.05862332559300451
Vengeful Spirit,0.055478849811345765
Oracle,0.053594360961174405
Tusk,0.05169359050208346
Ogre Magi,0.04976796187880899
Marci,0.041665267293503956
Viper,0.04113374076810137
Windranger,0.040323083247849154
Leshrac,0.03748961461524163
Storm Spirit,0.02662928004691781
Timbersaw,0.02628492347064217
Centaur Warrunner,0.025551529510582028
Zeus,0.019575817430421333
Puck,0.015098776497763249
Magnus,0.013380808441700406
Faceless Void,0.012426611056525975
Warlock,0.005060829921994528
Bloodseeker,-0.010703775469064
Axe,-0.014436080484620278
Dark Willow,-0.020315234795116967
Abaddon,-0.02113753208969751
Night Stalker,-0.02323908301551049
Templar Assassin,-0.02424467507880324
Ancient Apparition,-0.0243395171306991
Silencer,-0.025147804373187418
Primal Beast,-0.033413895822577026
Muerta,-0.040431125561197934
Bristleback,-0.040590748899956994
Lion,-0.04293604080324034
Skywrath Mage,-0.042976393202660786
Pugna,-0.04911146041164026
Death Prophet,-0.051902530533086355
Kez,-0.05530377742423234
Slardar,-0.057336246280224296
Underlord,-0.05866294371255356
Phantom Assassin,-0.06068369040469305
Weaver,-0.060944378439093186
Brewmaster,-0.0686627238365651
Chaos Knight,-0.07325721707583696
Witch Doctor,-0.07810415349391922
Troll Warlord,-0.07998814128924836
Necrophos,-0.09717380235008626
Luna,-0.09818938174378285
Monkey King,-0.0991690570002272
Dragon Knight,-0.10239647706371433
Lina,-0.10315257353974251
Gyrocopter,-0.10684035541995816
Dawnbreaker,-0.10871530087477618
Void Spirit,-0.11141710840858467
Wraith King,-0.11146622874826477
Sand King,-0.11540900536923668
Queen of Pain,-0.11878347071325865
Morphling,-0.12447655163281857
Tidehunter,-0.1368516287703289
Dark Seer,-0.1485851355661273
Io,-0.15487000089175945
Lich,-0.15580364206284772
Slark,-0.1576046634132739
Drow Ranger,-0.16470846970096084
Mars,-0.1650680847988133
Juggernaut,-0.16533959748472668
Nature's Prophet,-0.19903073677311636
Spectre,-0.20283175637871917
Ursa,-0.21945552238080743
Lycan,-0.2357279253575144
Doom,-0.23593111428784033
Terrorblade,-0.2401934341235963
Tinker,-0.2748185883826675
Phantom Lancer,-0.295976965368321
Visage,-0.3079918012952533
Sven,-0.308745643112267
Medusa,-0.3293544552508044
Earthshaker,-0.3574593539755789
Pangolier,-0.3882781510557518
Winter Wyvern,-0.39641824694073097
Elder Titan,-0.4013665538975814
Outworld Destroyer,-0.40773331007053376
Riki,-0.4622692285400031
Anti-Mage,-0.5991537650906296
