hero_name,coefficient
Treant Protector,0.7379476072964459
Chen,0.4881165074754182
Enigma,0.47803961047109983
Arc Warden,0.37018552546761846
Bane,0.3154669686820098
Spirit Breaker,0.3074162162774381
Broodmother,0.2944793608744375
Bounty Hunter,0.2825981413051664
Largo,0.27208774767792415
Earth Spirit,0.27195977464403603
Nyx Assassin,0.2711265258305793
Mirana,0.2574865802961102
Shadow Demon,0.23920649889023868
Ember Spirit,0.23398770856696244
Phoenix,0.23232067577498808
Meepo,0.22767374294632933
Clockwerk,0.22621489901498484
Undying,0.19997222843900028
Beastmaster,0.18457572048631846
Dazzle,0.1731969312588663
Kunkka,0.16063633756000217
Keeper of the Light,0.15080060464345268
Jakiro,0.14926548685580215
Razor,0.1437271201715215
Alchemist,0.1432041640565086
Enchantress,0.13794335689924286
Huskar,0.1359641350150251
Rubick,0.12405737216955341
Omniknight,0.12262312636546402
Grimstroke,0.11788717476697447
Ringmaster,0.11752664551920265
Marci,0.11618399124848873
Invoker,0.11186898111745826
Naga Siren,0.10924680967243378
Sniper,0.10822510619953803
Viper,0.1049999135360058
Pudge,0.09977645950759421
Snapfire,0.09774814314508305
Legion Commander,0.08597310840990247
Crystal Maiden,0.08063473302901117
Kez,0.0805573579573691
Clinkz,0.0797081678034138
Lifestealer,0.07364963146187943
Bloodseeker,0.07330400810788498
Lone Druid,0.07102692607319544
Batrider,0.06692055959283164
Disruptor,0.06335156972143992
Tiny,0.060784560488499055
Shadow Shaman,0.05914375651778191
Storm Spirit,0.05700686658976797
Windranger,0.05278924278496218
Venomancer,0.04828249529902055
Timbersaw,0.04634513758958714
Leshrac,0.04192397079603804
Shadow Fiend,0.04041659540371861
Hoodwink,0.038825555270080345
Techies,0.03513007427988281
Ogre Magi,0.02756203245585059
Zeus,0.025035146844914494
Centaur Warrunner,0.02457305432025972
Tusk,0.02304178038418244
Abaddon,0.020400330344130687
Faceless Void,0.013316122476943413
Warlock,0.011531809466336619
Slardar,0.004675426479310523
Axe,-0.001086621650091689
Bristleback,-0.009906981573385897
Puck,-0.010720003516178933
Vengeful Spirit,-0.01908553321083358
Templar Assassin,-0.021077685504596266
Underlord,-0.02384375506064545
Night Stalker,-0.024936450490794407
Dark Willow,-0.03194412811933122
Death Prophet,-0.03453224790371479
Skywrath Mage,-0.03703355310902266
Weaver,-0.03877999857456032
Magnus,-0.04250992123587426
Lina,-0.04852366265144428
Lion,-0.0506468826139909
Phantom Assassin,-0.052880414291424746
Oracle,-0.05326467544533543
Primal Beast,-0.06158259239941178
Brewmaster,-0.062205265860342016
Silencer,-0.06565952383534927
Troll Warlord,-0.0696261328088876
Queen of Pain,-0.07056259030021121
Lich,-0.07236884337539305
Ancient Apparition,-0.07340780262662863
Muerta,-0.07571914726025042
Necrophos,-0.07981275979472192
Dragon Knight,-0.08417628693995242
Pugna,-0.09078857461067019
Void Spirit,-0.09788692635264837
Luna,-0.10004641915411691
Witch Doctor,-0.10973789065603246
Tidehunter,-0.11106664753050846
Gyrocopter,-0.11841601472722155
Chaos Knight,-0.12567900682748723
Monkey King,-0.1421329879895115
Dawnbreaker,-0.1482209613219779
Juggernaut,-0.1545184020806438
Wraith King,-0.15849669329874302
Morphling,-0.16143131406230202
Ursa,-0.16994235082558504
Io,-0.17599416366761542
Mars,-0.18078176445618444
Sand King,-0.18483537938528938
Nature's Prophet,-0.18928746964080884
Slark,-0.19202035111687493
Dark Seer,-0.19989681334408532
Spectre,-0.2120374861993226
Tinker,-0.2514052964476758
Phantom Lancer,-0.2532484609148913
Terrorblade,-0.2534925995235859
Doom,-0.2568420094759554
Lycan,-0.26345938509336475
Drow Ranger,-0.2780665173446243
Outworld Destroyer,-0.29284365904371695
Visage,-0.3160657379070975
Sven,-0.3191252683267663
Medusa,-0.32032730495771095
Winter Wyvern,-0.3466280947525385
Earthshaker,-0.3742727822515311
Riki,-0.4051678632194107
Elder Titan,-0.409966062964894
Pangolier,-0.4334946160934732
Anti-Mage,-0.6081371843562802
