hero_name,coefficient
Treant Protector,0.6733983973639744
Lone Druid,0.46469696047746567
Enigma,0.4588078856505604
Chen,0.41738548147225657
Enchantress,0.38064759879268034
Alchemist,0.3162302905365314
Oracle,0.3105452295708683
Shadow Demon,0.30290673212001107
Bounty Hunter,0.2897392003878633
Largo,0.27975307908276087
Earth Spirit,0.2749444826791197
Dazzle,0.2598300426296027
Huskar,0.25739461548291837
Phoenix,0.2535166293086961
Mirana,0.22304024599789188
Keeper of the Light,0.20768773241252456
Batrider,0.2020071172221369
Nyx Assassin,0.20079999039982616
Broodmother,0.17856534825733072
Hoodwink,0.1749141342046196
Ember Spirit,0.17431587413853483
Bane,0.1711047402139417
Monkey King,0.1665557236368783
Naga Siren,0.16487299117893778
Grimstroke,0.16224074931001187
Rubick,0.1521378505973446
Kunkka,0.1497103758644665
Io,0.13477354647308198
Jakiro,0.13476369135259614
Clockwerk,0.1250378432489036
Shadow Shaman,0.12073684179408785
Sniper,0.12069947342928264
Pudge,0.10976437620014758
Leshrac,0.10396481905870213
Vengeful Spirit,0.0900118713884917
Ringmaster,0.08827914173978853
Sand King,0.08220120456088932
Beastmaster,0.08002474947306336
Crystal Maiden,0.07691471935509571
Tusk,0.06975912358543905
Tiny,0.0674360032148822
Meepo,0.06726052719427875
Spirit Breaker,0.06486406820140758
Storm Spirit,0.061758018909683264
Snapfire,0.054938793724825005
Undying,0.045805783783721826
Venomancer,0.04287395860762708
Omniknight,0.03200948996807023
Invoker,0.030175680912119706
Pugna,0.028842195497526903
Shadow Fiend,0.018139003724744418
Lion,0.017650912765344223
Techies,0.017303200379152003
Disruptor,0.01636031197515154
Warlock,0.014498224041000292
Dark Willow,0.010282379263386416
Ogre Magi,0.00803362611221332
Arc Warden,0.00796531398784612
Skywrath Mage,0.0032406694027159086
Pangolier,0.0017615651830665783
Magnus,0.0017278469391012298
Wraith King,-0.0014662014975745242
Viper,-0.002796518795887832
Doom,-0.012048522073221468
Slardar,-0.012117661117920215
Windranger,-0.01452926896507023
Clinkz,-0.014536447064207243
Axe,-0.017730537124611857
Lina,-0.02267112905298046
Ancient Apparition,-0.0237247601169578
Centaur Warrunner,-0.02567744742733066
Marci,-0.030351628430827948
Puck,-0.03299562225896116
Slark,-0.03513599960557889
Brewmaster,-0.03540285728831601
Razor,-0.038390081001757954
Silencer,-0.04315583025442495
Zeus,-0.05495140494512631
Legion Commander,-0.05522782835108658
Muerta,-0.06091577061894215
Primal Beast,-0.06355337954527708
Void Spirit,-0.06522909567278383
Night Stalker,-0.0700623235192985
Lich,-0.07429694423573853
Timbersaw,-0.07570639923109358
Faceless Void,-0.07646402804431082
Tidehunter,-0.07705190457439524
Kez,-0.08098389700811492
Lifestealer,-0.08376916988244848
Abaddon,-0.08620358957446843
Underlord,-0.09360207598521546
Templar Assassin,-0.10355517403576063
Death Prophet,-0.10921613629157328
Queen of Pain,-0.11510044750101299
Bristleback,-0.12491351196799769
Necrophos,-0.12911215435977277
Gyrocopter,-0.1314239942079984
Dark Seer,-0.1408601793435463
Mars,-0.1455164629021722
Troll Warlord,-0.14850132476623923
Dawnbreaker,-0.15373328581975423
Chaos Knight,-0.15500063472939213
Juggernaut,-0.1559222497313017
Dragon Knight,-0.1587923564678807
Witch Doctor,-0.1695998358163913
Luna,-0.17374772049220866
Outworld Destroyer,-0.18599015328134283
Nature's Prophet,-0.18734220577986332
Earthshaker,-0.190517953790402
Winter Wyvern,-0.20690252225277247
Terrorblade,-0.20817180686084175
Morphling,-0.2087291645817862
Weaver,-0.21344439816161478
Ursa,-0.23447930952246832
Lycan,-0.2353448635333348
Phantom Assassin,-0.23789498067441978
Tinker,-0.23957989025779997
Drow Ranger,-0.2524472582225445
Bloodseeker,-0.260142326532547
Spectre,-0.2646527963338539
Riki,-0.2953705925211748
Sven,-0.3107082113353199
Phantom Lancer,-0.3270883167595954
Visage,-0.3305321359339798
Medusa,-0.3564134194901901
Anti-Mage,-0.4052579168217825
Elder Titan,-0.5012547288633334
