hero_name,coefficient
Treant Protector,0.5555649768924313
Lone Druid,0.4914890543706754
Chen,0.42547819905947204
Enigma,0.3861941981511671
Bane,0.36940903782054835
Keeper of the Light,0.3138992328366136
Bounty Hunter,0.294477731679932
Enchantress,0.2605439866492501
Io,0.2486999398978963
Nyx Assassin,0.23415186994660098
Phoenix,0.217946836992412
Earth Spirit,0.20362088939569956
Mirana,0.19756898450012939
Shadow Demon,0.1950844383165692
Batrider,0.19506611817870867
Clockwerk,0.19468880857761287
Largo,0.18304374048120597
Dazzle,0.17587155320554707
Huskar,0.17081360989459213
Naga Siren,0.16135348966636964
Hoodwink,0.15739279525493985
Alchemist,0.15722440595559795
Venomancer,0.15260836662719982
Rubick,0.1349028288353212
Ember Spirit,0.12372906296002352
Snapfire,0.10744388897614622
Broodmother,0.10017657025928937
Kunkka,0.09811313793776197
Sniper,0.09723355493159519
Spirit Breaker,0.09640354099238711
Oracle,0.09419627747655399
Lion,0.09357439220230572
Grimstroke,0.08728632224467847
Tusk,0.08687265834104049
Monkey King,0.08612167388264233
Crystal Maiden,0.08373005752093024
Arc Warden,0.0802360710044304
Jakiro,0.07980379283499733
Shadow Shaman,0.07916856730659705
Doom,0.06541550848704765
Techies,0.058923737679204786
Winter Wyvern,0.05220749616780919
Vengeful Spirit,0.0458008795022558
Storm Spirit,0.04274713561610133
Beastmaster,0.03672683122526434
Ogre Magi,0.036122925367370676
Invoker,0.034951368774170745
Kez,0.028313775968706673
Ringmaster,0.027933492080607386
Puck,0.01919910256673666
Pudge,0.018495600447553218
Disruptor,0.017699491308097486
Tiny,0.014362156129831615
Warlock,0.0099592343442264
Witch Doctor,0.008361954177899922
Leshrac,0.005277317083945601
Omniknight,0.0043637279673803915
Lich,6.049821961810455e-05
Silencer,-0.0011371477558143616
Magnus,-0.0025532407868143897
Windranger,-0.0037071334564114274
Ancient Apparition,-0.008981461196720098
Centaur Warrunner,-0.011072322613348689
Shadow Fiend,-0.011228065097058974
Clinkz,-0.012278274328240708
Axe,-0.012561550399993435
Pangolier,-0.013838477532772427
Legion Commander,-0.014193246205056093
Pugna,-0.016994143990269415
Dark Willow,-0.017253902123228675
Zeus,-0.024663895924815656
Lycan,-0.024721845041099148
Slardar,-0.03058044570416566
Slark,-0.04417396163191557
Viper,-0.04513548537384866
Marci,-0.049470503597266915
Abaddon,-0.04971222306795272
Primal Beast,-0.0506334686714357
Lina,-0.05114702555483425
Skywrath Mage,-0.0525741790211861
Nature's Prophet,-0.05365628239836495
Undying,-0.056435472316582705
Muerta,-0.056970751300338615
Wraith King,-0.06214348590176888
Meepo,-0.07089676502257618
Dawnbreaker,-0.07433757355421275
Timbersaw,-0.08348860216330459
Sand King,-0.08354536485799538
Juggernaut,-0.08627160352767
Queen of Pain,-0.08749085596481569
Necrophos,-0.0896400783034657
Templar Assassin,-0.08993580445932581
Night Stalker,-0.09330625348515531
Razor,-0.09338195348548149
Dark Seer,-0.09939477376223745
Brewmaster,-0.10079148814284096
Faceless Void,-0.10592033881450726
Terrorblade,-0.10764236887861958
Tidehunter,-0.11484805781485223
Troll Warlord,-0.11983424716055724
Drow Ranger,-0.12203540684131546
Void Spirit,-0.13407479299400055
Chaos Knight,-0.14176944284767745
Lifestealer,-0.14507802709343479
Visage,-0.14705328397466824
Dragon Knight,-0.14887657668014512
Luna,-0.1599760357401877
Phantom Lancer,-0.1652299160762943
Gyrocopter,-0.1674867003458989
Bristleback,-0.18005512030570503
Underlord,-0.18043760370790407
Mars,-0.18920009799568976
Morphling,-0.19555149416890652
Death Prophet,-0.19606292334845615
Earthshaker,-0.2004620524337623
Bloodseeker,-0.20265331507406473
Riki,-0.2273150729291722
Weaver,-0.23649550365609864
Ursa,-0.23737224003623592
Anti-Mage,-0.2389547520770567
Tinker,-0.24958765106592307
Outworld Destroyer,-0.25206964565476414
Phantom Assassin,-0.25790393991896426
Sven,-0.2608854854665886
Spectre,-0.29552248824531285
Elder Titan,-0.33661313291771877
Medusa,-0.39644831406788467
