hero_name,coefficient
Treant Protector,0.5612991100681458
Lone Druid,0.5056904030598525
Bane,0.47299087950813185
Chen,0.4464474370777429
Enigma,0.4101894277123965
Bounty Hunter,0.30350168909022135
Enchantress,0.25727450846889244
Nyx Assassin,0.2514877931220717
Phoenix,0.24236559752846462
Keeper of the Light,0.24227722227398352
Io,0.24213092866561367
Clockwerk,0.23119577299624816
Batrider,0.22447704645218067
Mirana,0.21133889388395488
Shadow Demon,0.2057109906129653
Dazzle,0.18922725082360556
Largo,0.18795832049533523
Earth Spirit,0.18227034958968372
Oracle,0.17912743830141475
Venomancer,0.17118223021989898
Hoodwink,0.16931894166356098
Huskar,0.15636081009277997
Naga Siren,0.15304833658250866
Rubick,0.14205529354651242
Alchemist,0.1390345423448443
Snapfire,0.13776520878853654
Grimstroke,0.12268183674572548
Broodmother,0.10808119662932769
Sniper,0.10487576174187897
Lion,0.10062060592632822
Kunkka,0.10027584202556089
Spirit Breaker,0.098253629685593
Jakiro,0.09773382375850069
Tusk,0.09737893292963064
Crystal Maiden,0.09572359281878684
Arc Warden,0.08878871698242656
Ember Spirit,0.08673339001625535
Doom,0.08063402619057614
Shadow Shaman,0.07982145736181155
Monkey King,0.07892232512204465
Vengeful Spirit,0.061850050282363525
Ringmaster,0.04882375136838071
Kez,0.04290192865589687
Storm Spirit,0.042019627755244045
Ogre Magi,0.041930345101190154
Techies,0.036555199308752236
Beastmaster,0.03557147044594081
Tiny,0.031404151291144475
Disruptor,0.0302052325763773
Puck,0.0280510785884388
Witch Doctor,0.026136045842184326
Magnus,0.024338902379049353
Invoker,0.019586449513714202
Warlock,0.017228431283212164
Pudge,0.01149419267815081
Leshrac,0.00959691310796299
Omniknight,0.008142939713598358
Windranger,0.002079282334825171
Lich,2.7609435467797563e-05
Dark Willow,-0.002541617954696179
Pangolier,-0.004925222608288745
Ancient Apparition,-0.008216418650463903
Silencer,-0.009052392106847192
Pugna,-0.011977221269519157
Legion Commander,-0.013372322608213333
Zeus,-0.01568018296828666
Axe,-0.019260580601549702
Winter Wyvern,-0.02184118542712854
Shadow Fiend,-0.023421132273826424
Clinkz,-0.027786772616199364
Slardar,-0.036734981172529255
Viper,-0.03880993349722723
Skywrath Mage,-0.04031610974988511
Marci,-0.043380621280489425
Muerta,-0.05497425456082073
Primal Beast,-0.055352252151218556
Abaddon,-0.05644331035014464
Undying,-0.05725014990990682
Dawnbreaker,-0.05793217912515876
Slark,-0.06022796177338485
Centaur Warrunner,-0.06180117091287514
Wraith King,-0.06763012230289128
Lina,-0.07356167342052428
Sand King,-0.07714016000588927
Necrophos,-0.08031299239171705
Lycan,-0.0828767744040674
Queen of Pain,-0.08722295007208776
Terrorblade,-0.09465784093492687
Templar Assassin,-0.09497291733642083
Razor,-0.0955161109579481
Timbersaw,-0.09974245966082469
Juggernaut,-0.10005951886038171
Meepo,-0.10125572295044487
Drow Ranger,-0.10191007784243783
Nature's Prophet,-0.10335196703120292
Night Stalker,-0.11837808649891658
Brewmaster,-0.11865089662651003
Faceless Void,-0.12028129279693756
Dark Seer,-0.12424366996201902
Void Spirit,-0.12566842937782693
Troll Warlord,-0.12993027139295946
Tidehunter,-0.13089912693547598
Chaos Knight,-0.13837975911688616
Visage,-0.14919200505453833
Dragon Knight,-0.15197824423125128
Lifestealer,-0.1591296057175584
Gyrocopter,-0.16429480778236755
Underlord,-0.16637660068468263
Bristleback,-0.1752008950964226
Luna,-0.17841003074220183
Death Prophet,-0.1784473051081372
Phantom Lancer,-0.1822903740412973
Mars,-0.18591006166793836
Earthshaker,-0.19515120191403043
Morphling,-0.2141281113926385
Weaver,-0.2315998234343173
Riki,-0.23423499634937398
Ursa,-0.2501649579074297
Tinker,-0.25064916339276805
Bloodseeker,-0.25579934176036134
Anti-Mage,-0.2615469229590121
Outworld Destroyer,-0.26442682246854904
Phantom Assassin,-0.2685785749066108
Spectre,-0.29674349265037825
Sven,-0.3083499916412989
Elder Titan,-0.32379525942763476
Medusa,-0.38467455240044135
