hero_name,coefficient
Treant Protector,0.7211792746345839
Meepo,0.58173350842449
Enigma,0.5068843841386633
Winter Wyvern,0.446456088369618
Bounty Hunter,0.4120791064552303
Oracle,0.40914464328596156
Enchantress,0.39484619994858466
Clinkz,0.387185819388934
Death Prophet,0.38399840790989725
Naga Siren,0.3751794681943978
Keeper of the Light,0.3674845728117672
Chen,0.3572250747629669
Beastmaster,0.3508001036139672
Ember Spirit,0.33984720506415816
Broodmother,0.33448451600560214
Rubick,0.32848730573720775
Nyx Assassin,0.30031596858852333
Centaur Warrunner,0.2967247739375925
Shadow Shaman,0.2871595116981393
Crystal Maiden,0.2840072554603248
Ringmaster,0.270028945921441
Sniper,0.2567204915496561
Phantom Lancer,0.2510707324378786
Wraith King,0.23822657867682742
Kunkka,0.23176726188287425
Jakiro,0.22565669512023817
Storm Spirit,0.21099846819820472
Alchemist,0.20876169319807542
Bane,0.2054904135882966
Lifestealer,0.20119997094302106
Skywrath Mage,0.1989102227308803
Shadow Demon,0.19413061495265052
Legion Commander,0.19354038482970518
Pudge,0.18249998468324388
Undying,0.17994600520414414
Outworld Destroyer,0.17253435189157215
Void Spirit,0.16199427720992896
Vengeful Spirit,0.15939785510260557
Dark Seer,0.15288673176422463
Grimstroke,0.1411300606897182
Templar Assassin,0.13655979686234512
Dark Willow,0.13606065676632315
Ancient Apparition,0.1282088000017579
Earth Spirit,0.12803288789766407
Lone Druid,0.11622425745548404
Necrophos,0.11241578457302483
Dazzle,0.10697136771289925
Spirit Breaker,0.0964848136724364
Clockwerk,0.09395087399523934
Io,0.09085966861696754
Phantom Assassin,0.08490578680529456
Ogre Magi,0.08470704081479265
Phoenix,0.08340124161091673
Batrider,0.06915650530070912
Elder Titan,0.06237281847311156
Invoker,0.053461571189173676
Sand King,0.053216953703586894
Slardar,0.04498840330069299
Tiny,0.036073392735806856
Drow Ranger,0.03011481577213835
Shadow Fiend,0.017222432443640166
Bloodseeker,0.01591854221750646
Nature's Prophet,0.014411753829465086
Warlock,0.013664996268730911
Slark,-0.0034986427844301794
Ursa,-0.008964589442318217
Mirana,-0.01775156345108293
Lion,-0.024512457612880203
Windranger,-0.0265201492834679
Arc Warden,-0.029402008189160254
Tusk,-0.02999000803722807
Witch Doctor,-0.031488548743285494
Chaos Knight,-0.034510912500400684
Lich,-0.03821130098078004
Viper,-0.04368358637313398
Underlord,-0.04474997193886996
Puck,-0.04522006199303437
Disruptor,-0.05552039810341733
Dawnbreaker,-0.05629526485816359
Queen of Pain,-0.06416172341816832
Tidehunter,-0.06743446980193982
Techies,-0.06937374112026252
Bristleback,-0.07571421169651171
Abaddon,-0.08189111947800666
Morphling,-0.0875180168924749
Silencer,-0.08769032074490712
Pugna,-0.08955782865074717
Hoodwink,-0.09751289691664151
Mars,-0.10153116757472473
Huskar,-0.10832809632899065
Spectre,-0.10933038464696118
Zeus,-0.12088357742696178
Dragon Knight,-0.12711485509672002
Timbersaw,-0.15644428604341581
Razor,-0.1691451405314377
Weaver,-0.1783401927308438
Snapfire,-0.1865238976728074
Primal Beast,-0.20803368887567678
Visage,-0.21004547651402036
Tinker,-0.24377367776921907
Gyrocopter,-0.258188650385862
Venomancer,-0.26252623733707015
Riki,-0.2629622970477451
Sven,-0.269596741112873
Magnus,-0.2712646291358939
Kez,-0.27229075792933966
Faceless Void,-0.2877111662974585
Brewmaster,-0.300918800818201
Marci,-0.30813199169645006
Terrorblade,-0.3159772383752009
Axe,-0.3184582251372065
Juggernaut,-0.3376036821871297
Earthshaker,-0.35726648788507515
Omniknight,-0.37286580249809664
Lina,-0.38268126440865946
Doom,-0.39062358236012173
Leshrac,-0.4200092177053237
Lycan,-0.45673529230842286
Troll Warlord,-0.4783086085587609
Pangolier,-0.49962972812988976
Anti-Mage,-0.5790720329750824
Luna,-0.5861824866953388
Monkey King,-0.6007228803076828
Night Stalker,-0.6407848006421308
Muerta,-0.6601182189493694
Medusa,-0.6902010359180287
