hero_name,coefficient
Treant Protector,0.8192346205986459
Chen,0.6201325433962788
Enigma,0.5967827241083108
Arc Warden,0.5816691226012373
Broodmother,0.5219390991724485
Bounty Hunter,0.47334958062915566
Mirana,0.42255497705617323
Naga Siren,0.37914858141795865
Enchantress,0.3461386331926268
Beastmaster,0.3413976916403303
Undying,0.3246026591206728
Ember Spirit,0.30516648684280956
Invoker,0.27360049777874734
Spirit Breaker,0.24671433541708532
Bane,0.24135211518071398
Keeper of the Light,0.23488187126557605
Kunkka,0.21730340280762023
Dazzle,0.20575731063308927
Earth Spirit,0.19742016594064643
Bristleback,0.1888078800952497
Shadow Demon,0.1883982307962769
Crystal Maiden,0.18657994082770085
Slardar,0.1732132003941069
Sniper,0.16197494042086397
Meepo,0.16170035612520348
Alchemist,0.15760030202704423
Grimstroke,0.14638585320492106
Viper,0.14074368623103917
Omniknight,0.13929985995468414
Storm Spirit,0.13382808535240714
Jakiro,0.11621036598305758
Phantom Assassin,0.10380879945775379
Venomancer,0.1037648516849805
Huskar,0.10270455181261613
Nyx Assassin,0.10031920203361934
Pudge,0.09907563866239807
Timbersaw,0.09766803452572297
Brewmaster,0.09704339798122122
Tiny,0.09492772304820667
Ogre Magi,0.09306980850817584
Clockwerk,0.08303162206585056
Leshrac,0.06013576928463223
Legion Commander,0.0536582427194477
Disruptor,0.0508213266920718
Centaur Warrunner,0.050261356051349425
Snapfire,0.04547180061152393
Ringmaster,0.04164870158152796
Phoenix,0.03875035369885514
Faceless Void,0.03594210414424298
Kez,0.035614152336456734
Troll Warlord,0.031254547481120845
Necrophos,0.02508525473808379
Clinkz,0.02437966934079988
Windranger,0.020932472096449408
Rubick,0.019996076656929908
Magnus,0.009039747824104171
Tusk,0.00754650319658495
Void Spirit,0.006810006641278556
Axe,0.0051614006796770985
Lich,0.005143934264495987
Abaddon,0.0017104745577121098
Lifestealer,0.001125237347033822
Queen of Pain,-0.004216138355962766
Spectre,-0.016600563877979996
Oracle,-0.01776472299579817
Death Prophet,-0.021466791852236905
Lina,-0.028547696458942933
Wraith King,-0.02988077636713563
Bloodseeker,-0.0331815733288188
Doom,-0.03856144134023352
Marci,-0.0390071957404328
Razor,-0.0412130625964668
Dawnbreaker,-0.04203820859891918
Ancient Apparition,-0.04573106548300886
Dragon Knight,-0.05071542119885086
Witch Doctor,-0.05553139400977911
Gyrocopter,-0.05590735978103537
Batrider,-0.057753595250829556
Io,-0.059511177405169806
Shadow Fiend,-0.060206022241388865
Warlock,-0.06657948614424072
Night Stalker,-0.0667142066787602
Dark Seer,-0.06987210726468612
Ursa,-0.07011274509306867
Tinker,-0.08265829060190476
Skywrath Mage,-0.08455273600349579
Shadow Shaman,-0.09194502737298221
Dark Willow,-0.09204058047941566
Nature's Prophet,-0.09854860336161873
Puck,-0.10583796163642772
Phantom Lancer,-0.10633491569703321
Lycan,-0.1083429331551196
Lone Druid,-0.11711036051562793
Vengeful Spirit,-0.12072320813545663
Chaos Knight,-0.13754161661056444
Tidehunter,-0.13779670000195882
Pugna,-0.13822466955321663
Slark,-0.14578992337402738
Hoodwink,-0.14666025795683785
Templar Assassin,-0.15087797511467793
Lion,-0.15266165517049757
Techies,-0.15824288320683527
Weaver,-0.16768461773163112
Zeus,-0.1681986435990413
Juggernaut,-0.1775860088735743
Morphling,-0.186212677810697
Underlord,-0.18832912318080672
Muerta,-0.19057404510429468
Pangolier,-0.19720658528260737
Mars,-0.20179658664022798
Primal Beast,-0.2175609325783522
Sven,-0.22598526690720916
Monkey King,-0.26544923916132573
Silencer,-0.2677129876648936
Outworld Destroyer,-0.2931700835282934
Drow Ranger,-0.30756797718463263
Luna,-0.31638434350418027
Sand King,-0.3198581427845997
Terrorblade,-0.3226797005048231
Earthshaker,-0.3522072620588825
Medusa,-0.44700366867431085
Winter Wyvern,-0.47795623233157236
Riki,-0.5022889948687994
Elder Titan,-0.531998072819778
Visage,-0.6200369380303524
Anti-Mage,-0.6973407011012749
