hero_name,coefficient
Treant Protector,0.8758568461744687
Enigma,0.6607376174180806
Chen,0.6187352368487347
Arc Warden,0.5791974807678447
Broodmother,0.551599504222976
Bounty Hunter,0.5279582749052683
Enchantress,0.4012177974063043
Mirana,0.39559725673540413
Beastmaster,0.34362917056923326
Naga Siren,0.3393487293653116
Undying,0.3093267724818423
Invoker,0.28122573508074206
Spirit Breaker,0.26762421036689016
Ember Spirit,0.26067520501296976
Keeper of the Light,0.24978186360214466
Kunkka,0.23832093212989758
Shadow Demon,0.23811033992427622
Slardar,0.19062510455999265
Earth Spirit,0.18961673409570545
Meepo,0.18629688451736592
Grimstroke,0.18098794021282605
Crystal Maiden,0.17741290143318525
Phantom Assassin,0.157980045913662
Bane,0.14840010998170636
Pudge,0.13692979794734325
Sniper,0.13462457424051152
Jakiro,0.13417584440857955
Ogre Magi,0.13263365667605453
Storm Spirit,0.1294585859113743
Tiny,0.12349211699312175
Nyx Assassin,0.12095073675093389
Timbersaw,0.11075471472198097
Dazzle,0.10484742916829658
Venomancer,0.10399677035175939
Viper,0.10396880607192421
Clockwerk,0.09943096268870094
Legion Commander,0.09431058194283976
Centaur Warrunner,0.09379337035982925
Bristleback,0.08601135228155862
Clinkz,0.06944657654682848
Alchemist,0.06292833098252106
Disruptor,0.05949441791532779
Huskar,0.05678083920311322
Magnus,0.055326938493066455
Wraith King,0.052923341858822644
Omniknight,0.05177276345666992
Void Spirit,0.03853146548916376
Snapfire,0.03358949339013384
Tusk,0.03268237911900061
Lifestealer,0.032092842736479346
Faceless Void,0.029589946387300236
Windranger,0.028354162743083125
Ringmaster,0.01900810036201253
Leshrac,0.018479432415735842
Lich,0.018369534178862446
Spectre,0.014401875612815711
Marci,0.00871127891143664
Brewmaster,0.007294975293067065
Rubick,0.0067413496482007385
Abaddon,0.004289878679569816
Ancient Apparition,0.0009709132902778673
Troll Warlord,-0.008587040669109928
Axe,-0.014097735250249458
Death Prophet,-0.020705020057872302
Phoenix,-0.02480314987871846
Queen of Pain,-0.02541074742563193
Lina,-0.03054481396873585
Ursa,-0.03133868253454901
Necrophos,-0.03786127948355754
Doom,-0.04020176807803697
Shadow Fiend,-0.04322969621256989
Warlock,-0.04383500376415952
Oracle,-0.04390201050122227
Witch Doctor,-0.04507427756900029
Night Stalker,-0.04888324863012853
Shadow Shaman,-0.04891018419668278
Razor,-0.05162986429241969
Dawnbreaker,-0.05238329197357724
Dragon Knight,-0.054595708310691764
Batrider,-0.05756465655719322
Io,-0.05832767308397963
Bloodseeker,-0.060021451573871065
Phantom Lancer,-0.061751750352888476
Kez,-0.06955896691054098
Dark Seer,-0.0707985630606801
Puck,-0.08231726412809318
Skywrath Mage,-0.08993308514083242
Gyrocopter,-0.09475490271390265
Nature's Prophet,-0.09543608216065247
Chaos Knight,-0.10623256701626478
Dark Willow,-0.1079475530218332
Tinker,-0.11062978933585836
Templar Assassin,-0.11369598571528562
Pugna,-0.1148341297386869
Hoodwink,-0.11543804784318709
Techies,-0.1315884983916225
Vengeful Spirit,-0.14065615420978
Underlord,-0.1410103639986142
Mars,-0.145189777695939
Tidehunter,-0.14701371469173677
Lone Druid,-0.15130139112903507
Zeus,-0.15217676885319764
Pangolier,-0.16273742955099915
Slark,-0.16581281289361285
Weaver,-0.1661704340473503
Lion,-0.16838513147789147
Morphling,-0.1961870563806258
Lycan,-0.20172350387868854
Monkey King,-0.20332193765073148
Sven,-0.210162168182967
Primal Beast,-0.21789234039955246
Juggernaut,-0.22918722141265052
Drow Ranger,-0.2537991886673664
Silencer,-0.2783339525927894
Outworld Destroyer,-0.28910414403822626
Muerta,-0.3023474288238706
Sand King,-0.30581562982014165
Luna,-0.3073147378074994
Winter Wyvern,-0.3452911143405483
Terrorblade,-0.3624019775444992
Riki,-0.393017929193084
Earthshaker,-0.44218848508081904
Medusa,-0.4779894031112513
Elder Titan,-0.5306603165219932
Anti-Mage,-0.7154466582406728
Visage,-0.7719591691767114
