hero_name,coefficient
Treant Protector,0.611733409957579
Lone Druid,0.4476330660722007
Chen,0.42590726440657417
Enigma,0.4096319451307362
Bounty Hunter,0.3367165417725644
Phoenix,0.29977671128886224
Largo,0.25810636413602034
Huskar,0.2555251927521422
Bane,0.25481421685109346
Enchantress,0.24839843483170526
Nyx Assassin,0.24681853115911886
Mirana,0.24564854928815893
Batrider,0.2379928217002559
Shadow Demon,0.23710849470080606
Earth Spirit,0.22762535551279459
Keeper of the Light,0.20966012388175273
Hoodwink,0.20754136803333104
Naga Siren,0.18937192244863932
Venomancer,0.18777163322252644
Oracle,0.186507754242668
Io,0.18571047273656607
Clockwerk,0.17779326127771738
Dazzle,0.17513617039763224
Broodmother,0.1540544897883082
Rubick,0.144944608841457
Alchemist,0.14481411904875527
Shadow Shaman,0.1318894055454372
Monkey King,0.125051409263306
Ember Spirit,0.12414010726491409
Jakiro,0.11649576701462758
Crystal Maiden,0.10851847003979909
Tusk,0.10111562905297251
Ringmaster,0.09352301800474423
Kunkka,0.09038832528303235
Snapfire,0.08883227536683917
Grimstroke,0.08736665285742798
Sniper,0.08685665540396119
Pangolier,0.08108286091934983
Pudge,0.0730248753202412
Spirit Breaker,0.06586343753943938
Techies,0.06160740572180406
Tiny,0.05908990378498049
Beastmaster,0.05495146639411433
Vengeful Spirit,0.05452718209734649
Storm Spirit,0.049476422837072466
Lion,0.04609990376113984
Arc Warden,0.04356822510538606
Leshrac,0.04335356643852017
Pugna,0.04301758571640625
Ogre Magi,0.03277144722809368
Windranger,0.03041841291251856
Kez,0.02882504889241083
Puck,0.017192872174377444
Invoker,0.01672225691435629
Disruptor,0.01635651350691008
Omniknight,0.013439025553281502
Magnus,0.008472467290361734
Slardar,0.007494499291697324
Undying,0.004637803412900122
Silencer,-0.0006088753573987732
Warlock,-0.002042027731229159
Skywrath Mage,-0.0036805856157162203
Dark Willow,-0.004434078318071976
Zeus,-0.006282603573095845
Wraith King,-0.008321715380979082
Lina,-0.009493518105000563
Shadow Fiend,-0.016315089519174583
Doom,-0.017422604253677393
Viper,-0.01935977507684111
Legion Commander,-0.020678205858525728
Lich,-0.022853105318797265
Clinkz,-0.027886533066464186
Ancient Apparition,-0.029233748520672162
Winter Wyvern,-0.03361836983658572
Slark,-0.039034590932767725
Primal Beast,-0.04073268940335877
Faceless Void,-0.04575199263668331
Sand King,-0.04654143239749821
Witch Doctor,-0.04776855708605309
Axe,-0.04832391521720961
Centaur Warrunner,-0.05573775794336771
Terrorblade,-0.05972133611725251
Marci,-0.06435879260308801
Necrophos,-0.06706300533897859
Queen of Pain,-0.06934509198977404
Muerta,-0.07553199517427002
Razor,-0.08262917913088312
Dawnbreaker,-0.09136326295124747
Timbersaw,-0.09475126863452916
Templar Assassin,-0.09574687492976122
Nature's Prophet,-0.10064737572122126
Brewmaster,-0.10074802670452988
Abaddon,-0.10421959886467513
Death Prophet,-0.11188953466830548
Troll Warlord,-0.12032927074181798
Night Stalker,-0.12039167515890883
Void Spirit,-0.12294844666646916
Juggernaut,-0.12408018725743791
Tidehunter,-0.1309435828333547
Meepo,-0.13624504076917857
Underlord,-0.13859122205287927
Dragon Knight,-0.15304282322086785
Lifestealer,-0.1534838868957423
Mars,-0.1625446337232471
Lycan,-0.16536821103007668
Bristleback,-0.16756887190698075
Gyrocopter,-0.16777544696744048
Luna,-0.1699671406009508
Dark Seer,-0.1714240948201817
Chaos Knight,-0.17697927222435036
Visage,-0.19068352676140327
Weaver,-0.21385635369595832
Tinker,-0.21925654738058517
Morphling,-0.219935219523522
Ursa,-0.2208465887463574
Drow Ranger,-0.2211915717342605
Outworld Destroyer,-0.23452084557961114
Earthshaker,-0.24734885027379938
Bloodseeker,-0.2549412432215602
Phantom Assassin,-0.26196104250805136
Sven,-0.2673713972340157
Spectre,-0.28079223210916854
Phantom Lancer,-0.29766490655513367
Anti-Mage,-0.3318512664427551
Riki,-0.340954761067722
Elder Titan,-0.39523072810928916
Medusa,-0.40475614199847904
