hero_name,coefficient
Earth Spirit,1.0859873673115303
Viper,0.7461191357608679
Clockwerk,0.707360023003667
Undying,0.5845317080363845
Phoenix,0.5594040782423979
Meepo,0.5548670184393862
Wraith King,0.4690107254967777
Dark Willow,0.4560137041693586
Void Spirit,0.4440618342174753
Ringmaster,0.4360991917035877
Treant Protector,0.4248615458318548
Storm Spirit,0.4220054026452989
Death Prophet,0.3796685677847344
Dragon Knight,0.35956251734731765
Slardar,0.35756164843175775
Phantom Lancer,0.35745417031650034
Alchemist,0.35704795631560354
Bloodseeker,0.3514902163488752
Huskar,0.3511293086761998
Morphling,0.32367656660074584
Enchantress,0.316203907568641
Outworld Destroyer,0.3083927166115729
Bane,0.30809055316460576
Chaos Knight,0.3060703693740097
Weaver,0.304686980402818
Enigma,0.29805953007432845
Sand King,0.29168479687750587
Necrophos,0.2858901515504777
Winter Wyvern,0.2416357077020451
Abaddon,0.2352135270104848
Keeper of the Light,0.23315057052919927
Pudge,0.2084846182400948
Lifestealer,0.20795637185888013
Kunkka,0.2048638318812804
Tinker,0.1792226304205134
Nature's Prophet,0.17891049597253977
Phantom Assassin,0.1781984394693437
Drow Ranger,0.17468904381347758
Mars,0.15448880494862924
Techies,0.15147168177025608
Grimstroke,0.15031940783499542
Beastmaster,0.145319299459136
Io,0.14531743107753248
Ursa,0.1439239333708314
Shadow Shaman,0.14249352620606162
Dazzle,0.1416408936520334
Broodmother,0.13385942753559807
Sven,0.12386452392728688
Arc Warden,0.10891239524193445
Tiny,0.10513028301605373
Clinkz,0.1019631412332776
Shadow Fiend,0.07888956056554994
Legion Commander,0.0550154743095267
Nyx Assassin,0.04871730875488831
Lich,0.04708080751260003
Jakiro,0.033420330682749196
Elder Titan,0.03299907119053246
Dawnbreaker,0.03033920159427228
Kez,0.027781300496242726
Naga Siren,0.026352628855683475
Chen,0.02491647002980682
Zeus,0.014663240904470487
Faceless Void,0.013000671960588794
Witch Doctor,0.010176416746714287
Centaur Warrunner,0.0016406970408483275
Lycan,-0.014220748955854135
Primal Beast,-0.016859567402162264
Snapfire,-0.025884228063622068
Crystal Maiden,-0.028234774934967583
Riki,-0.033898336173810814
Vengeful Spirit,-0.03393455010066053
Venomancer,-0.05450438336093558
Puck,-0.05474532699507305
Oracle,-0.05680643611548583
Juggernaut,-0.07458678530771583
Omniknight,-0.07572202755467174
Lion,-0.084703890369457
Warlock,-0.09427884514729455
Hoodwink,-0.09812123655822393
Visage,-0.10309384668455868
Disruptor,-0.11298464292824685
Ancient Apparition,-0.11629442080354933
Silencer,-0.11804506633332357
Queen of Pain,-0.14032871740572964
Dark Seer,-0.1428208996979471
Shadow Demon,-0.15868986929013387
Tidehunter,-0.16865903355371845
Spectre,-0.17195404268211884
Lone Druid,-0.17255665590185668
Templar Assassin,-0.17674398738421093
Bristleback,-0.2019166621356802
Ogre Magi,-0.20839467947095044
Ember Spirit,-0.20945153563922164
Mirana,-0.2259673445561259
Anti-Mage,-0.24286196432530213
Invoker,-0.24366679879709885
Brewmaster,-0.24842586826463003
Doom,-0.26639264680658736
Rubick,-0.28175689067055765
Skywrath Mage,-0.2873943527152257
Marci,-0.2978108521822865
Pugna,-0.2979278332766044
Slark,-0.2991681691739274
Tusk,-0.30663167416120357
Leshrac,-0.3122755820378281
Luna,-0.3442191654671647
Night Stalker,-0.3471290544201233
Troll Warlord,-0.35539215783343986
Bounty Hunter,-0.37117573148613786
Spirit Breaker,-0.38568901323683824
Pangolier,-0.3906692000528327
Gyrocopter,-0.40142920039404856
Magnus,-0.40328801303351347
Underlord,-0.40400486029566846
Windranger,-0.41093359749002895
Earthshaker,-0.4298065862879024
Timbersaw,-0.43164283391257674
Monkey King,-0.46782459146988425
Terrorblade,-0.4800844131621846
Batrider,-0.5252721685410916
Axe,-0.553561400063148
Sniper,-0.5631416891296817
Razor,-0.5845696614008702
Medusa,-0.6051089002245712
Muerta,-0.7173201642899131
Lina,-0.9520372830100612
