hero_name,coefficient
Treant Protector,0.5555359048834778
Lone Druid,0.48783094390735454
Chen,0.42558069524122255
Enigma,0.39027370599903466
Bane,0.3703410322937137
Keeper of the Light,0.3139666517459397
Bounty Hunter,0.2944857557815702
Enchantress,0.2600015061965095
Io,0.24784117843409265
Nyx Assassin,0.23348187460972722
Phoenix,0.21806503585525486
Earth Spirit,0.20366478309120165
Clockwerk,0.19622512447238113
Batrider,0.1952201990447559
Shadow Demon,0.19356271210024448
Mirana,0.19351097624786018
Largo,0.18559221383682972
Huskar,0.17519164651898234
Dazzle,0.17486674941127392
Naga Siren,0.16116207482345907
Hoodwink,0.15674382065532724
Alchemist,0.15446737983546388
Venomancer,0.15227296660308762
Rubick,0.13359074501274537
Ember Spirit,0.1252602901776902
Snapfire,0.1069149514227891
Broodmother,0.1001218469614363
Kunkka,0.09853123049539715
Spirit Breaker,0.09619159536282942
Sniper,0.09606490537301464
Oracle,0.095161626085305
Lion,0.09309212103438418
Grimstroke,0.08697515238463742
Monkey King,0.08590371040715045
Tusk,0.0853283519899324
Crystal Maiden,0.08325880415063741
Arc Warden,0.08102718182295902
Jakiro,0.07960487010253976
Shadow Shaman,0.07862439633209749
Doom,0.06527068111375864
Winter Wyvern,0.05765640449997965
Techies,0.05684159854852421
Vengeful Spirit,0.04548341276393092
Storm Spirit,0.043344238734790576
Beastmaster,0.037943209703621875
Invoker,0.03591402444468074
Ogre Magi,0.0355743953701143
Kez,0.031238058393171633
Ringmaster,0.029315217685503922
Puck,0.019824514031907454
Pudge,0.018205382117318817
Disruptor,0.017111555109341477
Tiny,0.014589634931016691
Warlock,0.009469938752573254
Leshrac,0.009308986765096859
Omniknight,0.0041242627571206275
Witch Doctor,0.003747464093109085
Silencer,-0.0012020312188618474
Lich,-0.001228998783504473
Magnus,-0.00277785287909929
Windranger,-0.003610707627928803
Ancient Apparition,-0.009198643591615926
Shadow Fiend,-0.010218317835894072
Axe,-0.011954514804530372
Clinkz,-0.013462518968952774
Legion Commander,-0.01436266872925872
Pangolier,-0.014462886497717684
Dark Willow,-0.015328738492427982
Lycan,-0.017032869263797146
Pugna,-0.017419483510521246
Centaur Warrunner,-0.0182628086128461
Zeus,-0.024760177104443285
Slardar,-0.03115487035812569
Slark,-0.04001969662171785
Viper,-0.04461310593045529
Abaddon,-0.049535184573383524
Marci,-0.04980516134586276
Primal Beast,-0.05036343593021926
Undying,-0.050578558960878726
Lina,-0.050929130452643044
Skywrath Mage,-0.05264820988427037
Nature's Prophet,-0.05328149499588472
Muerta,-0.056831702331087156
Wraith King,-0.06174472233458171
Meepo,-0.07085737716058066
Dawnbreaker,-0.07469132824545052
Timbersaw,-0.08190037263447393
Sand King,-0.08250934856111448
Necrophos,-0.08526174225556983
Juggernaut,-0.08624205089587544
Queen of Pain,-0.08673753867814608
Templar Assassin,-0.08999784016555737
Razor,-0.09453380693754888
Night Stalker,-0.0967109239756027
Brewmaster,-0.09739524673641059
Dark Seer,-0.09975159205935262
Faceless Void,-0.1056673123450993
Tidehunter,-0.11337674360080481
Terrorblade,-0.11459437914551765
Drow Ranger,-0.1215139973023471
Troll Warlord,-0.12429392695369863
Void Spirit,-0.13159250466586217
Chaos Knight,-0.14207690802385342
Lifestealer,-0.14354058544462311
Visage,-0.14703156684329471
Dragon Knight,-0.14838777555613802
Luna,-0.15973977021062621
Phantom Lancer,-0.16481748618066097
Gyrocopter,-0.16511037721789804
Bristleback,-0.17965959912520388
Underlord,-0.1826257532626017
Mars,-0.1894360357682597
Morphling,-0.19508539025237648
Death Prophet,-0.1988269317274573
Earthshaker,-0.19970287995235977
Bloodseeker,-0.22020184719664085
Riki,-0.22753133796348743
Weaver,-0.23597954571420243
Ursa,-0.2368577587427863
Anti-Mage,-0.23821858535846904
Tinker,-0.24902016229460247
Outworld Destroyer,-0.2511181966100274
Sven,-0.2575616827176145
Phantom Assassin,-0.25780964460882927
Spectre,-0.2953178764093183
Elder Titan,-0.3392078292440201
Medusa,-0.39562000235349126
