hero_name,coefficient
Earth Spirit,1.021134580950957
Treant Protector,0.915814574383339
Storm Spirit,0.8648766309930219
Dark Willow,0.8327128415222896
Slardar,0.6331336193329882
Undying,0.560423071056498
Techies,0.5342376160324475
Outworld Destroyer,0.5008013187118127
Broodmother,0.47462137978961133
Pudge,0.44691468434100956
Ringmaster,0.43593675810835303
Phoenix,0.43484036846313207
Ursa,0.4306311102743297
Oracle,0.4124461053239361
Viper,0.3970346613012983
Dawnbreaker,0.35684085026302725
Templar Assassin,0.3551802667285581
Void Spirit,0.34722083524394154
Weaver,0.34169594596700065
Clockwerk,0.33688992150476305
Lifestealer,0.2958596567392448
Pugna,0.28855989900932066
Kunkka,0.2545456537398079
Morphling,0.23427004762001832
Huskar,0.23138237679149165
Zeus,0.2125190505328094
Enigma,0.21092205580678478
Lycan,0.21015768611912797
Bounty Hunter,0.20928974080076113
Legion Commander,0.18602228702060342
Beastmaster,0.17940895668202597
Clinkz,0.17439994095732553
Death Prophet,0.16913293811117575
Abaddon,0.16268180457452666
Tiny,0.15955913019512855
Phantom Lancer,0.15833934749792733
Nyx Assassin,0.15437372845482153
Elder Titan,0.15139901924598337
Io,0.1199140887903762
Sven,0.1128721182964512
Tinker,0.1103650122033652
Nature's Prophet,0.10887342531646996
Bloodseeker,0.10693595085395234
Mars,0.09323777476391598
Jakiro,0.09251116062316955
Chaos Knight,0.09132677154245587
Naga Siren,0.09053952350067336
Sand King,0.08891465763723934
Faceless Void,0.0887080223548675
Juggernaut,0.08446785696926061
Shadow Shaman,0.07954779198146784
Dark Seer,0.07638960456272813
Chen,0.06542685204573268
Centaur Warrunner,0.06118544211263446
Phantom Assassin,0.05748478868207373
Drow Ranger,0.05728426026018211
Dragon Knight,0.05043052051558953
Witch Doctor,0.040851086808567805
Warlock,0.0337101986025605
Puck,0.0333900181692769
Venomancer,0.030332575533351735
Riki,0.028955405551191894
Troll Warlord,0.008216589201705343
Wraith King,0.004141358341705832
Enchantress,-0.010974980602948912
Shadow Demon,-0.015639332075543758
Marci,-0.02753205568128932
Crystal Maiden,-0.03133684092838835
Lich,-0.03334956014858816
Brewmaster,-0.03758249922303066
Necrophos,-0.0429062085746447
Bane,-0.043011269896270354
Timbersaw,-0.05464169862092772
Primal Beast,-0.08259146416595846
Slark,-0.09993823744522531
Dazzle,-0.1282750619776434
Pangolier,-0.1331042837012368
Spectre,-0.13664121320216774
Kez,-0.14049913206287815
Keeper of the Light,-0.14249124458110604
Mirana,-0.14345319458465358
Gyrocopter,-0.1467070114113816
Anti-Mage,-0.14763129555127033
Ember Spirit,-0.17806230754707802
Skywrath Mage,-0.1911304224608539
Queen of Pain,-0.1916810507712346
Snapfire,-0.19200894728080967
Lion,-0.19400440336412245
Lone Druid,-0.1947191182667085
Alchemist,-0.19791458174814366
Batrider,-0.20252743940775067
Omniknight,-0.20260345281839962
Luna,-0.20634714258363088
Tidehunter,-0.22476073378754372
Grimstroke,-0.22641812941690187
Lina,-0.24438244730186306
Hoodwink,-0.2484491635730787
Invoker,-0.25888544390713075
Sniper,-0.2954508887995521
Visage,-0.30082392902182997
Vengeful Spirit,-0.30571165836173275
Shadow Fiend,-0.3373984401158622
Rubick,-0.3537183887564081
Leshrac,-0.3967596281640256
Bristleback,-0.3995325111178445
Ogre Magi,-0.3996548533282956
Disruptor,-0.3997962720364989
Tusk,-0.41324441484395624
Monkey King,-0.41669327560486047
Spirit Breaker,-0.42062007674250546
Magnus,-0.44082965337517643
Earthshaker,-0.441691558513469
Windranger,-0.449413385768453
Night Stalker,-0.46564420431533
Silencer,-0.4657666150797856
Doom,-0.4667101434334148
Medusa,-0.46819950825197015
Ancient Apparition,-0.4719534008587528
Underlord,-0.49933840026126725
Terrorblade,-0.5361339571636985
Axe,-0.6509082775356478
Muerta,-0.6994213540399098
Razor,-0.8446071512515142
