hero_name,coefficient
Treant Protector,0.6909733257535879
Enigma,0.42856108029252277
Chen,0.4238262988960637
Enchantress,0.3912916577289023
Lone Druid,0.37974061227997785
Shadow Demon,0.34244595521144705
Oracle,0.30071806603790757
Alchemist,0.29954929908025135
Largo,0.2919969728494456
Bounty Hunter,0.2795203700829349
Earth Spirit,0.25691526658389924
Huskar,0.2539525255669047
Mirana,0.24084270237994412
Dazzle,0.22859999256305208
Broodmother,0.22252845293744763
Keeper of the Light,0.21958179513038192
Phoenix,0.21692319995345807
Nyx Assassin,0.1852192085388446
Hoodwink,0.1812664075653097
Batrider,0.1761772190136089
Bane,0.1726355960533358
Ember Spirit,0.16592579898382276
Sniper,0.15093939526815658
Meepo,0.14152067776432303
Rubick,0.1346194397623413
Jakiro,0.127825150715552
Naga Siren,0.12052496925361655
Sand King,0.11958307432549045
Vengeful Spirit,0.11543910476637032
Spirit Breaker,0.11009772330874229
Grimstroke,0.1095377769730373
Beastmaster,0.10801981642700396
Clockwerk,0.10669006497309584
Kunkka,0.1049930912965515
Pudge,0.10444096071570562
Ringmaster,0.1002589459358818
Shadow Shaman,0.09618476564031064
Venomancer,0.0808711341020404
Storm Spirit,0.08046925613359175
Snapfire,0.07867029055700957
Tiny,0.0709528232195879
Undying,0.06884271231496268
Crystal Maiden,0.06304683849917858
Leshrac,0.058062128701974094
Tusk,0.05800450233335467
Io,0.046089067675816
Invoker,0.040431627784485495
Monkey King,0.040403965867595835
Shadow Fiend,0.02525176771182742
Lion,0.023217483851950226
Disruptor,0.02116326720968664
Dark Willow,0.020305009219724553
Arc Warden,0.019876641524496166
Magnus,0.019440115187371036
Techies,0.017078725532258893
Ogre Magi,0.01658358322424318
Warlock,0.016496674639065793
Omniknight,0.01212620410157119
Wraith King,0.0020135421257667678
Pugna,0.0014410521818513016
Skywrath Mage,-0.003470977753000165
Marci,-0.003574961567879471
Razor,-0.006380074030503351
Silencer,-0.007027218001661487
Doom,-0.012252378976209463
Ancient Apparition,-0.016255907673699357
Clinkz,-0.016888445952963838
Centaur Warrunner,-0.017445939456306608
Viper,-0.020269700816080014
Brewmaster,-0.021986446573251432
Windranger,-0.024368087237239183
Legion Commander,-0.025176709530731575
Slark,-0.026875644675042252
Zeus,-0.034673150602695914
Primal Beast,-0.03954456981261035
Lina,-0.04272075838492761
Void Spirit,-0.042840114292838315
Axe,-0.04448381574969273
Faceless Void,-0.05075928193312828
Slardar,-0.05138205795563177
Muerta,-0.056228156772995454
Puck,-0.05921118309189773
Winter Wyvern,-0.061177666054418975
Abaddon,-0.06669318525219868
Underlord,-0.07057890191126408
Timbersaw,-0.07093996820489981
Lich,-0.07525603414553765
Tidehunter,-0.07930991902246903
Kez,-0.08563662094663212
Night Stalker,-0.08613683245318884
Dark Seer,-0.08710130044824894
Pangolier,-0.09195836247424363
Templar Assassin,-0.10092176870899232
Death Prophet,-0.10134210992077956
Queen of Pain,-0.112241281575222
Dawnbreaker,-0.11333496859035606
Lifestealer,-0.12556507337796022
Bristleback,-0.12845071992111629
Mars,-0.1434168605336452
Chaos Knight,-0.1454651478899619
Troll Warlord,-0.14879566086551285
Gyrocopter,-0.14888181372159487
Necrophos,-0.15828521507699342
Witch Doctor,-0.16301362123844468
Dragon Knight,-0.18346174119844716
Juggernaut,-0.1842196048474744
Earthshaker,-0.18892421936008913
Weaver,-0.19409724716119028
Morphling,-0.1966789723742421
Drow Ranger,-0.20166220454968867
Luna,-0.20311989466067995
Tinker,-0.21259004707608806
Phantom Assassin,-0.21807292774572437
Ursa,-0.22033307186388199
Nature's Prophet,-0.22084163592430547
Lycan,-0.22384925056324229
Bloodseeker,-0.24724375985104102
Terrorblade,-0.24814433125635327
Riki,-0.25776852816606266
Outworld Destroyer,-0.2641853830874329
Spectre,-0.30202334813831805
Sven,-0.32107290720073467
Visage,-0.3322723706038434
Phantom Lancer,-0.3441618001675703
Medusa,-0.35287311090027623
Elder Titan,-0.39069282618204915
Anti-Mage,-0.4091056870175577
