hero_name,coefficient
Treant Protector,0.7949795167897251
Arc Warden,0.7757090080899034
Enigma,0.7259071793431309
Chen,0.6161283368725629
Largo,0.5676812424066275
Broodmother,0.46512098403563273
Bane,0.4085709207324324
Mirana,0.38842587921022825
Bounty Hunter,0.37678339904259917
Meepo,0.3380155059599819
Nyx Assassin,0.3255607829945866
Ember Spirit,0.2841721580568336
Naga Siren,0.2640007300895731
Enchantress,0.26029692959156864
Beastmaster,0.2597894245808841
Invoker,0.23948253628494465
Keeper of the Light,0.22484195291730338
Undying,0.21959776136564857
Shadow Demon,0.21396366717132376
Kunkka,0.20759673573446996
Huskar,0.20706425347432103
Phoenix,0.1907485634927546
Spirit Breaker,0.18468563475473349
Grimstroke,0.15137566044655432
Earth Spirit,0.139361853580315
Sniper,0.12785495818346476
Alchemist,0.12417668700658877
Venomancer,0.12414645746235539
Snapfire,0.12344265887323512
Tiny,0.11419857919185995
Crystal Maiden,0.10938204214296175
Viper,0.10557712569786233
Razor,0.10365784942154097
Legion Commander,0.10237999226407705
Clinkz,0.09592962103970344
Bristleback,0.09393743306621835
Kez,0.08671622518537515
Jakiro,0.08633801453851224
Pudge,0.085605102581658
Ringmaster,0.08450163388703674
Clockwerk,0.0759622500171264
Slardar,0.07213617121921542
Rubick,0.06848345834854142
Timbersaw,0.06784629195868941
Leshrac,0.06722670743317843
Phantom Assassin,0.060021205583605165
Storm Spirit,0.05642789658153186
Omniknight,0.052656177514721944
Abaddon,0.05161462181447752
Magnus,0.04812073504838387
Lifestealer,0.044723600036285206
Brewmaster,0.0438381884318725
Necrophos,0.039275459638605535
Bloodseeker,0.015331701954985925
Gyrocopter,0.014830876110606496
Lone Druid,0.014094975141350694
Windranger,0.010725359652925407
Disruptor,0.007614255359348729
Dazzle,0.003824496913422203
Ogre Magi,0.0031072758364162957
Oracle,-0.007888233825673057
Axe,-0.010439421070576455
Tusk,-0.012550685311029142
Shadow Fiend,-0.01369103435247121
Void Spirit,-0.014929839114748532
Queen of Pain,-0.019470942981346304
Ancient Apparition,-0.020727239798872883
Night Stalker,-0.02101688871934279
Io,-0.022800391495257505
Dawnbreaker,-0.028273628967489448
Faceless Void,-0.02835510674820153
Lina,-0.030118729870171678
Techies,-0.032552443668478474
Centaur Warrunner,-0.03814306666923315
Puck,-0.04335559134371875
Death Prophet,-0.043483658990075
Lion,-0.04841181453368673
Dark Willow,-0.0489262438593349
Templar Assassin,-0.051771681648215245
Lycan,-0.06170532644010889
Hoodwink,-0.07968791551517257
Shadow Shaman,-0.08179141000129579
Skywrath Mage,-0.08481038948070403
Batrider,-0.09281166576083054
Wraith King,-0.09772982481236753
Marci,-0.1009295375320243
Zeus,-0.11047372780472282
Pugna,-0.11100431987907866
Troll Warlord,-0.11497929027043664
Dragon Knight,-0.11690916121885314
Doom,-0.11750172649850274
Spectre,-0.11787803275535885
Tinker,-0.12326430229435867
Primal Beast,-0.13301612609464541
Witch Doctor,-0.1336195333475505
Monkey King,-0.1343587591914478
Warlock,-0.13637958242372936
Muerta,-0.13688926742322324
Lich,-0.13796441799292317
Nature's Prophet,-0.1507872221842226
Silencer,-0.16570904521775232
Tidehunter,-0.16878834592275954
Ursa,-0.16920761895650105
Weaver,-0.17879784825162437
Phantom Lancer,-0.18516389702182207
Juggernaut,-0.1899257560104797
Vengeful Spirit,-0.1901478247074617
Morphling,-0.20714182705054288
Chaos Knight,-0.22243793044335616
Slark,-0.23492072911218148
Dark Seer,-0.2350311816371691
Underlord,-0.2513579933023547
Luna,-0.2541676256633338
Mars,-0.25685138962248405
Drow Ranger,-0.27254276235432195
Pangolier,-0.2828651824590597
Terrorblade,-0.3310862023733469
Outworld Destroyer,-0.35766026867189904
Winter Wyvern,-0.37097270682678507
Elder Titan,-0.371585368792632
Earthshaker,-0.37213917196622054
Sven,-0.3744896845215045
Sand King,-0.4098124061371258
Medusa,-0.43956554932919467
Riki,-0.48255409661125004
Visage,-0.6629912246292624
Anti-Mage,-0.6662548826744701
