hero_name,coefficient
Treant Protector,0.8052506342926662
Arc Warden,0.700619719271698
Enigma,0.6744221120425181
Chen,0.6045441038952973
Largo,0.4797207767737848
Bane,0.410197838377469
Mirana,0.3937619209548801
Broodmother,0.38920502633566867
Nyx Assassin,0.3853520536258805
Bounty Hunter,0.3794530532591578
Naga Siren,0.2810336115480191
Ember Spirit,0.2695683886896191
Enchantress,0.26841727052190834
Beastmaster,0.2585233854039829
Huskar,0.24351880840762719
Earth Spirit,0.2300898931157212
Meepo,0.22552903642151328
Shadow Demon,0.2216622477369428
Invoker,0.22014519238703914
Undying,0.2174253253057533
Keeper of the Light,0.20145952518083451
Kunkka,0.20120318521988803
Spirit Breaker,0.17820505837060605
Grimstroke,0.16051486933586462
Venomancer,0.15174314488309948
Phoenix,0.14072399522766596
Legion Commander,0.13233049538877023
Leshrac,0.12898124964822735
Clinkz,0.12613054502814044
Snapfire,0.12253581113495303
Tiny,0.11958373722600231
Kez,0.11601448987595675
Sniper,0.11529642158829898
Clockwerk,0.11365061305550338
Ringmaster,0.11158449147362248
Viper,0.10357389168512658
Jakiro,0.09736311328639882
Storm Spirit,0.08797994985498596
Razor,0.08720901905789233
Rubick,0.08606335584629378
Crystal Maiden,0.08189116773504093
Lifestealer,0.07417326105833222
Timbersaw,0.070815804024797
Alchemist,0.06568378798771786
Omniknight,0.06205605385056897
Pudge,0.0543528534992301
Phantom Assassin,0.052259646752903684
Bristleback,0.04852216214128047
Slardar,0.044088837870868966
Abaddon,0.03354124419850676
Necrophos,0.029627318134331105
Lone Druid,0.026279442425768736
Disruptor,0.018866741909669898
Magnus,0.014960481792470306
Windranger,0.013149869215812777
Void Spirit,0.012616241370151944
Bloodseeker,0.011763780814549148
Ogre Magi,0.00827766002968631
Io,0.008078690123684062
Puck,0.006014555043689602
Shadow Fiend,-0.0033975499045973186
Night Stalker,-0.0043599560979491895
Tusk,-0.008831709137533844
Dazzle,-0.012660288780173319
Lina,-0.017951779169240154
Axe,-0.0179813679815703
Oracle,-0.021933947872768637
Techies,-0.02281385808999809
Gyrocopter,-0.02358318156898794
Queen of Pain,-0.026623319302546366
Death Prophet,-0.027504295624639366
Centaur Warrunner,-0.02791211198779787
Dawnbreaker,-0.03560014447069979
Ancient Apparition,-0.03630425024461981
Lion,-0.03857743440825821
Marci,-0.04210989754317274
Faceless Void,-0.04338835878644136
Hoodwink,-0.04982997011506305
Dark Willow,-0.0503461034209889
Batrider,-0.05814601591751743
Templar Assassin,-0.0608114282562427
Brewmaster,-0.06364055632406014
Shadow Shaman,-0.06746709297255554
Zeus,-0.06914040371342228
Lich,-0.07966671704298003
Skywrath Mage,-0.08268114910888485
Lycan,-0.10110763847992058
Wraith King,-0.10140661373368351
Witch Doctor,-0.10606883907720403
Tinker,-0.11239965397804422
Silencer,-0.1185270762878446
Troll Warlord,-0.12083320430379817
Pugna,-0.12454967523128593
Dragon Knight,-0.12519212090169707
Primal Beast,-0.1255142991741867
Doom,-0.12840221616565253
Warlock,-0.13016232876350464
Muerta,-0.13229309153370278
Spectre,-0.13599878601450058
Ursa,-0.1373777776715593
Nature's Prophet,-0.13928299515826797
Monkey King,-0.15266346271251952
Vengeful Spirit,-0.1609968409660194
Tidehunter,-0.17031463146211545
Juggernaut,-0.19159834589762834
Morphling,-0.19507665483899403
Weaver,-0.19999315292193634
Phantom Lancer,-0.20305867614448436
Pangolier,-0.22606624612613258
Underlord,-0.22911283068228253
Drow Ranger,-0.23993990476147334
Luna,-0.24555563080295137
Mars,-0.2669533037576727
Slark,-0.2770175475169809
Dark Seer,-0.3033192141129325
Chaos Knight,-0.3038610878266505
Terrorblade,-0.3187278177464047
Outworld Destroyer,-0.3291578038024088
Sand King,-0.3600008686324758
Winter Wyvern,-0.3650621665733338
Elder Titan,-0.3764128501471903
Sven,-0.38911797169656226
Earthshaker,-0.4001572339821116
Medusa,-0.41058357612639634
Riki,-0.478243963611757
Anti-Mage,-0.6650081911980638
Visage,-0.687227782349303
