hero_name,coefficient
Treant Protector,0.5914529029791669
Enigma,0.5884141298559327
Arc Warden,0.562374460969224
Enchantress,0.504357922867035
Chen,0.49184386671275093
Broodmother,0.47148001567939524
Naga Siren,0.45305732313251357
Phantom Lancer,0.4085554705225843
Bounty Hunter,0.4068854257467344
Oracle,0.4017090488484076
Winter Wyvern,0.38362892087793254
Beastmaster,0.3727850760347412
Crystal Maiden,0.344191525513146
Clinkz,0.3332899731265293
Keeper of the Light,0.3273572769278974
Spirit Breaker,0.31165788594212596
Shadow Demon,0.3046320985051132
Ringmaster,0.28813947631993503
Lich,0.2796093396754726
Meepo,0.25670973766507965
Mirana,0.23067430548733486
Bane,0.22644621146684682
Lifestealer,0.22319920806768653
Invoker,0.21780229847703572
Jakiro,0.2020991236632781
Ember Spirit,0.20035234706943805
Sniper,0.20004571038656574
Ogre Magi,0.19845972715644286
Grimstroke,0.17852255510904355
Void Spirit,0.17513656309141581
Batrider,0.16504662105538329
Undying,0.16409470788094763
Ancient Apparition,0.16196940288225659
Bloodseeker,0.15965676191498507
Magnus,0.15333164660045118
Shadow Shaman,0.14401488245034527
Slardar,0.14282929278832035
Storm Spirit,0.1316305563931276
Wraith King,0.12484969436712055
Lone Druid,0.120394864325873
Pudge,0.11204028753903794
Centaur Warrunner,0.10723591781890676
Legion Commander,0.10435892775994662
Kunkka,0.10166810439182347
Earth Spirit,0.0941800910734827
Warlock,0.08850426511371325
Dazzle,0.0701153168575193
Phantom Assassin,0.062049160512434594
Disruptor,0.05868852846360782
Drow Ranger,0.057755859451532825
Viper,0.056707461457415655
Skywrath Mage,0.054766571163488424
Lion,0.04594811895540572
Dark Seer,0.0453007445942197
Techies,0.039020905731647584
Io,0.03207550492494883
Puck,0.027004633353787097
Death Prophet,0.02327435302605041
Huskar,0.013970468365265753
Clockwerk,-0.0026051742525469096
Nyx Assassin,-0.0033633109424083354
Dark Willow,-0.0054707209898834375
Snapfire,-0.008250143473317798
Shadow Fiend,-0.011004406716865735
Rubick,-0.01227035772467272
Tiny,-0.012313674399518734
Slark,-0.013102095235258016
Tusk,-0.013665828078655455
Windranger,-0.014534558894679797
Witch Doctor,-0.02093124045503353
Venomancer,-0.02921124464226862
Abaddon,-0.02973298252145218
Gyrocopter,-0.04200138538423805
Troll Warlord,-0.042019523328672
Phoenix,-0.043607336295147646
Spectre,-0.043790396879715456
Bristleback,-0.045662433339239736
Ursa,-0.05031517896179441
Necrophos,-0.05230699111690422
Dawnbreaker,-0.06087670490584413
Chaos Knight,-0.06772244730374344
Queen of Pain,-0.07144600020231749
Zeus,-0.0774140093004591
Pugna,-0.08699565076915058
Lina,-0.08699902418752024
Sand King,-0.12228171589737213
Hoodwink,-0.12912460556159824
Templar Assassin,-0.12990312711888594
Silencer,-0.13109911290645299
Marci,-0.13253042359547862
Dragon Knight,-0.14152572353584608
Brewmaster,-0.14263227607448553
Tidehunter,-0.14633944917750574
Nature's Prophet,-0.16664849544159552
Alchemist,-0.171885901642088
Morphling,-0.17462502459251844
Timbersaw,-0.17538324772515537
Weaver,-0.1789598728116098
Outworld Destroyer,-0.18515921950868747
Pangolier,-0.2075000072220497
Doom,-0.2137621001102681
Tinker,-0.2175933760497658
Vengeful Spirit,-0.23110815212836308
Elder Titan,-0.23129406292616533
Faceless Void,-0.23152301221364743
Leshrac,-0.23450531690956508
Axe,-0.2442768491303722
Sven,-0.25245794712129727
Mars,-0.2642688338975945
Night Stalker,-0.2652165040505452
Kez,-0.30163510181980807
Razor,-0.31071787552424074
Luna,-0.32858030822287565
Juggernaut,-0.35373317937996124
Riki,-0.35731405743663636
Monkey King,-0.36745754576915546
Terrorblade,-0.3768515037342045
Primal Beast,-0.39070382046218316
Muerta,-0.4157374438498159
Omniknight,-0.43619756747175414
Underlord,-0.4433604345718206
Visage,-0.4858726083755737
Lycan,-0.4940378982007175
Anti-Mage,-0.585800923068055
Medusa,-0.7218713215955027
Earthshaker,-0.7582648119573248
