hero_name,coefficient
Treant Protector,0.7760239138452933
Chen,0.7661308274162723
Naga Siren,0.7094546221269104
Enigma,0.5994146102319399
Arc Warden,0.5312521874049921
Beastmaster,0.456658368635202
Bounty Hunter,0.42052716076431146
Enchantress,0.38526859539254343
Broodmother,0.3793617684091568
Keeper of the Light,0.36746434289310914
Ember Spirit,0.34180357574057885
Mirana,0.3234054215541251
Clinkz,0.31847779379800056
Oracle,0.3138292689974322
Bane,0.30389546186881955
Crystal Maiden,0.2808955114439059
Ringmaster,0.27932971840037435
Alchemist,0.27194176863599856
Shadow Demon,0.2661052740251001
Ogre Magi,0.26156097943857326
Jakiro,0.2486899611083453
Slardar,0.21894641532518289
Winter Wyvern,0.21874163233951768
Spirit Breaker,0.20695409762792116
Ancient Apparition,0.196218523434691
Sniper,0.18661069617965662
Storm Spirit,0.18089728670891675
Undying,0.17984883366080964
Invoker,0.17911202549455296
Earth Spirit,0.1742047528071889
Grimstroke,0.1545703950725598
Pudge,0.13359650033495457
Kunkka,0.13339273194990606
Bloodseeker,0.12712064777214843
Phantom Lancer,0.12565406696111867
Disruptor,0.11839271379974634
Io,0.1172643346543498
Wraith King,0.11494731160461158
Void Spirit,0.09740485953391688
Lich,0.09703430884718009
Batrider,0.09692300648580886
Venomancer,0.09449853941917782
Legion Commander,0.09188990162369372
Magnus,0.08167823323289694
Lifestealer,0.08051134773044977
Warlock,0.07601021517631569
Troll Warlord,0.07306816698488736
Lone Druid,0.06792488447243618
Dazzle,0.06417904596912555
Centaur Warrunner,0.06349032993009734
Bristleback,0.06215810646333061
Tiny,0.05693267189509969
Tusk,0.048023854798651996
Ursa,0.04784341987692293
Windranger,0.046229612918802766
Meepo,0.03355904998469591
Necrophos,0.028841264098394388
Leshrac,0.02765727677390365
Phantom Assassin,0.025348478962526247
Clockwerk,0.014461215595620506
Zeus,0.010804940502835512
Snapfire,0.003683212241452743
Puck,0.00023929583915469792
Huskar,-0.00048510736219607253
Brewmaster,-0.0010312911199926206
Queen of Pain,-0.01773178697523196
Timbersaw,-0.0291388386601672
Marci,-0.03174662946025069
Skywrath Mage,-0.031859187146933546
Viper,-0.033974666340889983
Lina,-0.03650616328501879
Dawnbreaker,-0.04074939829770593
Shadow Shaman,-0.04179797714916518
Lion,-0.05956591268305976
Shadow Fiend,-0.0724844009986808
Dark Seer,-0.0725514799328937
Elder Titan,-0.07332829934620129
Rubick,-0.07408946783565194
Witch Doctor,-0.08184637582246533
Nyx Assassin,-0.08448934301026954
Slark,-0.09218444454918955
Gyrocopter,-0.0949159106587377
Hoodwink,-0.1083683279618356
Sand King,-0.12214394037400902
Tidehunter,-0.13103363866376969
Drow Ranger,-0.1311930534799095
Sven,-0.13163916632379885
Dark Willow,-0.1317996302645282
Techies,-0.13370592082304636
Spectre,-0.14239053501630988
Nature's Prophet,-0.14350191337167129
Templar Assassin,-0.1461486783244718
Doom,-0.1521886500026966
Chaos Knight,-0.1531986027180863
Pugna,-0.15605384233125702
Pangolier,-0.15783981004843464
Faceless Void,-0.16513975208519613
Silencer,-0.17582097199670996
Weaver,-0.17777813959547253
Dragon Knight,-0.18468298253680343
Mars,-0.19204466208818907
Morphling,-0.19560604096708112
Phoenix,-0.20485144917680542
Omniknight,-0.20547103194808894
Abaddon,-0.21038370158809963
Juggernaut,-0.23116927664923237
Death Prophet,-0.2546720100481987
Night Stalker,-0.2616938454263244
Axe,-0.26204206822887366
Kez,-0.28492872981627065
Razor,-0.29598224612579893
Underlord,-0.32062634165213805
Tinker,-0.32217476813427914
Muerta,-0.37041769001971153
Primal Beast,-0.3789607702796323
Vengeful Spirit,-0.3813729551777203
Monkey King,-0.38417026125980763
Terrorblade,-0.3882211170495588
Lycan,-0.4098139111111249
Luna,-0.4120955347401551
Riki,-0.42233230923760684
Anti-Mage,-0.45352791999267267
Earthshaker,-0.46414964834165084
Outworld Destroyer,-0.4674498361447212
Visage,-0.5475078301941401
Medusa,-0.8215891452656015
