hero_name,coefficient
Treant Protector,0.8292620231512315
Enigma,0.676398270285869
Arc Warden,0.6519164240648316
Chen,0.5886835903354146
Mirana,0.49974653743979314
Bounty Hunter,0.4211124504531953
Bane,0.3999494995520653
Broodmother,0.38634829077291505
Nyx Assassin,0.3768613693121878
Largo,0.35807220127446765
Naga Siren,0.3386935737986204
Undying,0.2945355471696126
Ember Spirit,0.2674379501698089
Meepo,0.2660489532604943
Enchantress,0.26111859098817536
Huskar,0.24933893832976187
Beastmaster,0.23473227981684944
Grimstroke,0.22440081865428427
Invoker,0.21814463221843325
Shadow Demon,0.2038814900479025
Spirit Breaker,0.1894410259522068
Earth Spirit,0.18526290043826732
Kunkka,0.18405748533960098
Razor,0.17985681925483052
Keeper of the Light,0.17113736801605534
Venomancer,0.16877248695338493
Sniper,0.1547278373515188
Clockwerk,0.1392931569746104
Phoenix,0.13722387550226975
Clinkz,0.1336894437265233
Viper,0.12733297264237028
Tiny,0.11762706068702104
Kez,0.11217861316832621
Omniknight,0.11022753098928065
Ringmaster,0.1095923354769031
Legion Commander,0.10957565120825133
Snapfire,0.0979022373241512
Jakiro,0.097230794590771
Rubick,0.09625892295551541
Crystal Maiden,0.07972198449458322
Bloodseeker,0.07823609810569018
Timbersaw,0.0763945099595752
Leshrac,0.07307067187604369
Storm Spirit,0.07116008137921492
Marci,0.052493743132397984
Magnus,0.044708924284334525
Disruptor,0.03984920927661569
Slardar,0.037314940443174696
Pudge,0.03670618325410776
Dazzle,0.03556813690083791
Lifestealer,0.02883090990285416
Ogre Magi,0.02818101415246107
Necrophos,0.02105736640605308
Phantom Assassin,0.01747724985946452
Brewmaster,0.014674391405908252
Lone Druid,0.012865599177248686
Bristleback,0.010754819268500544
Alchemist,0.0043498569377497754
Windranger,0.0009555624464716054
Night Stalker,-0.0001275730645497158
Lion,-0.0018061987644235752
Lina,-0.004994496200251817
Shadow Fiend,-0.0065330500673785276
Puck,-0.01258312898197272
Abaddon,-0.013245644097307555
Faceless Void,-0.014575327902822859
Void Spirit,-0.018571586361259815
Centaur Warrunner,-0.022623063916682125
Batrider,-0.024697792068793453
Lich,-0.025189689839546826
Tusk,-0.026097346550882784
Techies,-0.02749213569985144
Death Prophet,-0.03037600508671913
Oracle,-0.03154105731390749
Queen of Pain,-0.03194200987855192
Axe,-0.03439534197275907
Spectre,-0.03739420994195232
Shadow Shaman,-0.042190927323686976
Gyrocopter,-0.05726054778313123
Ancient Apparition,-0.058991118967182496
Zeus,-0.06452790639319819
Hoodwink,-0.06784339029498469
Dark Willow,-0.07159360804335609
Templar Assassin,-0.07280907042877717
Dawnbreaker,-0.07409456371467062
Lycan,-0.07848904503197945
Io,-0.08668679630544075
Silencer,-0.09519837179231284
Skywrath Mage,-0.10664910408453884
Warlock,-0.10953340778567615
Witch Doctor,-0.11302419704654061
Vengeful Spirit,-0.11477058109506316
Troll Warlord,-0.12614375961919233
Dragon Knight,-0.1292777718710554
Wraith King,-0.13199950545591368
Monkey King,-0.13609686562782672
Pugna,-0.14133808578946286
Muerta,-0.15095698589659245
Morphling,-0.15883233044488804
Tinker,-0.16142148828682348
Ursa,-0.17049544380539974
Tidehunter,-0.17230115681889965
Doom,-0.17453271386465574
Nature's Prophet,-0.17561007860204983
Primal Beast,-0.17571496766701586
Pangolier,-0.18012608657435727
Weaver,-0.19060258974995553
Luna,-0.19135346674742063
Phantom Lancer,-0.21108118799022427
Juggernaut,-0.21918259657552372
Underlord,-0.2300651814334036
Mars,-0.255408932045803
Chaos Knight,-0.2793651267192285
Drow Ranger,-0.29001556494002334
Outworld Destroyer,-0.32617560888343133
Terrorblade,-0.33009848144996057
Slark,-0.34649947047202856
Winter Wyvern,-0.3537024474765094
Dark Seer,-0.3568044638050631
Sand King,-0.3723665341967436
Earthshaker,-0.39315537596092126
Riki,-0.40684558060785986
Medusa,-0.4111214534246838
Elder Titan,-0.44616478251191605
Sven,-0.44624197578274394
Anti-Mage,-0.6516424800139629
Visage,-0.6618543673993632
