hero_name,coefficient
Treant Protector,0.6882020962923419
Chen,0.45913392458837937
Enchantress,0.3598764406265557
Enigma,0.3497445104729242
Shadow Demon,0.32292280116094746
Earth Spirit,0.3168508586835112
Bane,0.31237104867555715
Lone Druid,0.2753684292078344
Mirana,0.24899807597962845
Largo,0.24514568617772903
Broodmother,0.2218635147091518
Nyx Assassin,0.21499596846813662
Meepo,0.21360783626556176
Keeper of the Light,0.20488370268042264
Huskar,0.20486949728390821
Bounty Hunter,0.198684748923482
Phoenix,0.19720906991875373
Alchemist,0.18896235545963017
Rubick,0.18811438968455813
Beastmaster,0.17847810114071538
Ember Spirit,0.17551998556123266
Spirit Breaker,0.17539361799609854
Arc Warden,0.17331649942874025
Dazzle,0.1651999353979878
Jakiro,0.1619192931690375
Oracle,0.14360047349254348
Hoodwink,0.13861896204044394
Ringmaster,0.1372879163741187
Sniper,0.13352482643476668
Grimstroke,0.11624632873567417
Batrider,0.11472669827027134
Pudge,0.11437549617059894
Kunkka,0.10164380850413818
Naga Siren,0.10125421662877003
Clockwerk,0.09889496823569457
Storm Spirit,0.09481161688049577
Vengeful Spirit,0.09375417843468423
Snapfire,0.09220551631647532
Crystal Maiden,0.08843429766717419
Tiny,0.08041283109930016
Shadow Shaman,0.07184762393453642
Invoker,0.06277227669321851
Undying,0.05770072423546747
Magnus,0.05624664217684887
Venomancer,0.05611525227164701
Tusk,0.05419940123012814
Techies,0.04735184373398002
Omniknight,0.04666885543296901
Shadow Fiend,0.046075188048961616
Disruptor,0.044717090353699876
Clinkz,0.034313890973444894
Marci,0.028575060549239806
Sand King,0.025566692978813584
Viper,0.022409106483631536
Leshrac,0.022238351029752006
Primal Beast,0.019135550455631433
Monkey King,0.018779874430210987
Windranger,0.01829358007678195
Dark Willow,0.015130125009173826
Ogre Magi,0.013337028090368932
Legion Commander,0.01166378646402818
Ancient Apparition,0.003500763987025752
Silencer,-0.0002333353268525983
Lifestealer,-0.006479916458918923
Lion,-0.008291842303771281
Razor,-0.01019702084926501
Puck,-0.01155315599476247
Centaur Warrunner,-0.017149686557332847
Lina,-0.018152053633627895
Warlock,-0.018749213032836342
Zeus,-0.020357059173191413
Pugna,-0.030818378034151224
Skywrath Mage,-0.03722709996644552
Muerta,-0.04039880609876274
Slardar,-0.042367947212533404
Chaos Knight,-0.04283303885483768
Templar Assassin,-0.04329026423793565
Timbersaw,-0.043735932348998606
Death Prophet,-0.05522696496467601
Faceless Void,-0.057868866869288695
Axe,-0.05839602744282773
Slark,-0.06563129946556946
Kez,-0.06726813383776747
Brewmaster,-0.07179369223006422
Wraith King,-0.07359357314949289
Lich,-0.07380272551511685
Io,-0.07408237598194663
Underlord,-0.07488835582564192
Dark Seer,-0.07683558495271363
Bristleback,-0.07688242101331275
Abaddon,-0.08267554318899185
Bloodseeker,-0.08281627220269898
Void Spirit,-0.0875268031321133
Dawnbreaker,-0.08841857234306223
Night Stalker,-0.09419177484338752
Queen of Pain,-0.09693597209208846
Luna,-0.11495334997602101
Troll Warlord,-0.1203265486381853
Necrophos,-0.12046658901169044
Gyrocopter,-0.12259770519753255
Weaver,-0.13087283235601846
Witch Doctor,-0.14056028164929982
Phantom Assassin,-0.14117397652302216
Tidehunter,-0.14623142121365038
Doom,-0.14801848058702333
Winter Wyvern,-0.14995533143125464
Morphling,-0.15207465081226196
Dragon Knight,-0.15450821942890375
Mars,-0.17931977148558878
Ursa,-0.1799099857828715
Juggernaut,-0.18242718271167271
Nature's Prophet,-0.2078559767960015
Lycan,-0.2162428300438034
Drow Ranger,-0.2314015300211749
Earthshaker,-0.24078907126704208
Tinker,-0.25191664436682626
Spectre,-0.25748507841916246
Pangolier,-0.2851348368499696
Terrorblade,-0.28752052781908966
Sven,-0.2959166221069057
Riki,-0.3056075887440493
Medusa,-0.30828581530010185
Visage,-0.3130029189837816
Outworld Destroyer,-0.3515620718112279
Phantom Lancer,-0.38473869837262187
Elder Titan,-0.4312514340924892
Anti-Mage,-0.48455526721767894
