hero_name,coefficient
Treant Protector,0.6934823580278396
Chen,0.41809877911265075
Enigma,0.4147822080029651
Enchantress,0.4056724763846776
Lone Druid,0.3826266444903393
Shadow Demon,0.3423829320773002
Alchemist,0.3003639660955312
Oracle,0.2987856354156659
Bounty Hunter,0.29847191550237057
Largo,0.2847654878682753
Earth Spirit,0.2518631178027222
Huskar,0.23996799798136612
Dazzle,0.22908885337783158
Mirana,0.22575444760092164
Phoenix,0.21864989201727192
Broodmother,0.21667754567207315
Keeper of the Light,0.2117295552688582
Hoodwink,0.1871684912377616
Nyx Assassin,0.18523705827020817
Batrider,0.1798243341018235
Ember Spirit,0.17021353393888097
Bane,0.15558567396962056
Sniper,0.14869874339339822
Rubick,0.14514372976998666
Meepo,0.14136726259979335
Grimstroke,0.13374625715914715
Jakiro,0.12687542403012403
Naga Siren,0.12592274702195005
Kunkka,0.12060988066753808
Vengeful Spirit,0.11599431105743191
Spirit Breaker,0.11194638856509391
Pudge,0.1085875956225474
Beastmaster,0.10206993621690531
Ringmaster,0.10157034695189512
Clockwerk,0.0978478532821688
Shadow Shaman,0.09579851935620638
Storm Spirit,0.08519119686300573
Sand King,0.08484226584208501
Snapfire,0.07930217048446947
Venomancer,0.07783273254695977
Undying,0.07640857625397363
Tiny,0.07205281754674317
Leshrac,0.07123636333016224
Io,0.0703221202182026
Monkey King,0.06752196253435264
Tusk,0.06034460088349536
Crystal Maiden,0.0578748017658439
Invoker,0.04081610946692877
Techies,0.029553971108569548
Disruptor,0.028101010022030696
Lion,0.025074671286252778
Shadow Fiend,0.0236886231226215
Dark Willow,0.020600096867179268
Magnus,0.018975425044489482
Omniknight,0.01822055715313283
Arc Warden,0.017577945235531394
Ogre Magi,0.015252611487728876
Warlock,0.01490932247917919
Pugna,0.00679594143391655
Doom,-0.001581967309460371
Skywrath Mage,-0.004279304341102894
Wraith King,-0.0049557608849801465
Razor,-0.005830743301499262
Marci,-0.00792070729891225
Silencer,-0.013427655621560158
Ancient Apparition,-0.015599038231348299
Centaur Warrunner,-0.015723728043690675
Legion Commander,-0.016926353699892826
Clinkz,-0.018892357729827048
Viper,-0.021666709036274566
Brewmaster,-0.022227993529755574
Windranger,-0.026313066412233535
Slark,-0.030944976512803275
Zeus,-0.03626576165530102
Axe,-0.038368430861921085
Void Spirit,-0.044747452492698896
Lina,-0.0486683238924028
Slardar,-0.051910066997597294
Lich,-0.05254582632217709
Primal Beast,-0.0529855923754546
Faceless Void,-0.05331511694177122
Puck,-0.05756733880458027
Muerta,-0.05950475808135184
Timbersaw,-0.06507990149252972
Abaddon,-0.0698212640605028
Underlord,-0.07053522622756478
Tidehunter,-0.07694039787137602
Dark Seer,-0.08630965287434043
Winter Wyvern,-0.08671396198940973
Night Stalker,-0.09369678060040294
Kez,-0.09574945805775277
Death Prophet,-0.09924014880067288
Templar Assassin,-0.10296867945617287
Pangolier,-0.11513264130029481
Queen of Pain,-0.11659674388261078
Lifestealer,-0.117074815402032
Bristleback,-0.11927725838885578
Dawnbreaker,-0.12806731182652456
Necrophos,-0.13816548080916624
Witch Doctor,-0.144082798501449
Troll Warlord,-0.14716058953288308
Gyrocopter,-0.15057138748861473
Mars,-0.1510881655065641
Chaos Knight,-0.16003966707391212
Dragon Knight,-0.1803068010845447
Juggernaut,-0.182439974136011
Weaver,-0.1873094797753148
Morphling,-0.1936719964205517
Luna,-0.19569776208910453
Earthshaker,-0.1995380524943228
Drow Ranger,-0.20184590357697127
Nature's Prophet,-0.21576017712136705
Tinker,-0.22038540172438634
Phantom Assassin,-0.2215039548077878
Ursa,-0.22337562160951688
Lycan,-0.22351943218777606
Terrorblade,-0.2355099190243149
Outworld Destroyer,-0.25531803580031653
Bloodseeker,-0.27059414113376984
Spectre,-0.2770911119051563
Riki,-0.2944296264963852
Sven,-0.3251204879745016
Visage,-0.33227542097206986
Phantom Lancer,-0.3453047043781639
Medusa,-0.34700785028861614
Elder Titan,-0.39483315785801737
Anti-Mage,-0.4141255186481605
