hero_name,coefficient
Treant Protector,0.7179724333664672
Chen,0.45671050098094107
Enchantress,0.38370532126301327
Enigma,0.3570333798610665
Shadow Demon,0.31731759288203276
Bane,0.2816849940603589
Earth Spirit,0.27842683774735594
Mirana,0.27424722930126516
Lone Druid,0.27075237181594247
Largo,0.26339904460356167
Meepo,0.23419402092790464
Huskar,0.2330699010505324
Dazzle,0.2307714688500805
Bounty Hunter,0.21483722612323036
Broodmother,0.21229272836516994
Keeper of the Light,0.20806416461065505
Phoenix,0.20333623981902138
Nyx Assassin,0.19577165681050032
Oracle,0.1875911654228573
Alchemist,0.17660657013197267
Spirit Breaker,0.17287561541099938
Batrider,0.1671123113295057
Rubick,0.16637784853457363
Hoodwink,0.16232262295209463
Ember Spirit,0.16028020612745145
Beastmaster,0.14449230789955714
Jakiro,0.13313639781481829
Clockwerk,0.13003955838735043
Sniper,0.12685332519781423
Arc Warden,0.1250308481228773
Ringmaster,0.12432300906235351
Kunkka,0.11966991073750605
Grimstroke,0.11551362014335106
Naga Siren,0.10644548506867711
Pudge,0.10255445454712675
Shadow Shaman,0.09733457714414495
Storm Spirit,0.08874494213133799
Snapfire,0.08634341503127978
Magnus,0.08554018773281795
Vengeful Spirit,0.07678462686086512
Undying,0.07304969530751751
Crystal Maiden,0.06972634346031938
Tiny,0.06942771902622226
Sand King,0.06387224650793119
Tusk,0.061625526339727094
Disruptor,0.036366204691706934
Shadow Fiend,0.03380818657072001
Omniknight,0.033685562707783855
Invoker,0.032539085995410486
Ogre Magi,0.03122966097544033
Warlock,0.025034676925532868
Silencer,0.020917261273281838
Venomancer,0.018934565395121082
Viper,0.01833000420705974
Techies,0.017090217654338026
Dark Willow,0.012553684798833386
Monkey King,0.007365907893585523
Ancient Apparition,0.003212515709160771
Lion,-0.0004570986601444537
Legion Commander,-0.0016261440440038227
Clinkz,-0.003446969234092262
Leshrac,-0.005445815542991125
Marci,-0.005901433495960467
Razor,-0.008950643883030324
Windranger,-0.010170678447467305
Puck,-0.013343313652663138
Centaur Warrunner,-0.015254907918973371
Primal Beast,-0.021101932899623078
Pugna,-0.02729980679002782
Lina,-0.028340716310427127
Skywrath Mage,-0.030938568238943445
Death Prophet,-0.031308876775658426
Brewmaster,-0.034911236846191344
Zeus,-0.04110959559859909
Axe,-0.04117912551107752
Underlord,-0.043325891404405716
Templar Assassin,-0.05196549618745364
Muerta,-0.05655970760606727
Timbersaw,-0.05658801862202673
Slardar,-0.057206868525019224
Lifestealer,-0.057275458397492714
Lich,-0.060919755919342955
Void Spirit,-0.06160420511781541
Night Stalker,-0.06447761557881844
Abaddon,-0.06684391336246251
Slark,-0.06739986523028393
Chaos Knight,-0.06913364118221298
Dark Seer,-0.07077773418189104
Dawnbreaker,-0.07199984204206167
Bristleback,-0.07619702162799268
Wraith King,-0.07990847965987943
Faceless Void,-0.08293779480417908
Kez,-0.10630267241996268
Doom,-0.1115091706873635
Tidehunter,-0.1115544900850427
Queen of Pain,-0.11706679161347555
Luna,-0.11942321855078283
Necrophos,-0.13085575745004366
Io,-0.13145153130633505
Bloodseeker,-0.1376428126653188
Gyrocopter,-0.1391968767154931
Morphling,-0.1506056883073681
Troll Warlord,-0.15111310939884545
Mars,-0.1575788278902266
Weaver,-0.15789637885964758
Witch Doctor,-0.16073248229998707
Dragon Knight,-0.16176086225737873
Winter Wyvern,-0.17443115168316636
Phantom Assassin,-0.17870218517866882
Lycan,-0.18993909091683375
Juggernaut,-0.19557060720499003
Tinker,-0.1968804087885358
Pangolier,-0.19791880411980411
Drow Ranger,-0.2040391286002174
Ursa,-0.2054716788671293
Riki,-0.21593649984599195
Nature's Prophet,-0.21903513686196135
Earthshaker,-0.2291869103109893
Spectre,-0.2384675687461477
Terrorblade,-0.28620610390334333
Visage,-0.29228918839503515
Sven,-0.31707463237081046
Medusa,-0.3398268336662131
Outworld Destroyer,-0.34724100979326683
Elder Titan,-0.39469325793945703
Phantom Lancer,-0.4017982690236097
Anti-Mage,-0.45589901982325476
