hero_name,coefficient
Treant Protector,0.7563386877941293
Enigma,0.6226142078817335
Winter Wyvern,0.5227068489923016
Broodmother,0.5140983831242429
Chen,0.46400646973747145
Bounty Hunter,0.45841399430244806
Kunkka,0.4381287676128287
Naga Siren,0.4215067989939218
Oracle,0.41672160959941723
Meepo,0.4052069776021629
Phantom Lancer,0.3785940944060476
Beastmaster,0.3776541375653448
Death Prophet,0.3666856885778422
Io,0.35850719410486304
Undying,0.3482346419946251
Jakiro,0.2894594941398949
Sniper,0.2824180271467338
Clinkz,0.2803306861213491
Crystal Maiden,0.278284498245364
Shadow Demon,0.2656254810636204
Ringmaster,0.26264528962769795
Skywrath Mage,0.25357492691712774
Spirit Breaker,0.239925451526507
Lone Druid,0.23943345700960242
Enchantress,0.23673779653304153
Centaur Warrunner,0.23052536731299797
Lifestealer,0.2208951084295292
Ember Spirit,0.204617857336917
Bane,0.19880533555183483
Keeper of the Light,0.19466890945249318
Vengeful Spirit,0.19129685614143402
Grimstroke,0.19072623887711435
Nyx Assassin,0.18446837740931024
Pudge,0.1636279047384569
Rubick,0.16331462731805688
Shadow Shaman,0.16244881518836973
Ogre Magi,0.15530797861968756
Phoenix,0.15418548599634546
Bloodseeker,0.1407106136998185
Batrider,0.1351960203837755
Ancient Apparition,0.12773318058449368
Warlock,0.12109951786534921
Earth Spirit,0.11316885418151938
Abaddon,0.10807439744219627
Void Spirit,0.09212466356649471
Storm Spirit,0.0866122182092337
Dazzle,0.08616717989388609
Arc Warden,0.07068693576502093
Invoker,0.05015444309694998
Tiny,0.04957792474455919
Clockwerk,0.04183335953845987
Slardar,0.041623260520121254
Templar Assassin,0.041504367791030665
Viper,0.03284757797381983
Magnus,0.029987149628539655
Dark Seer,0.023531918015570176
Zeus,0.022502475129513734
Disruptor,0.02184176952357433
Wraith King,0.017957435545515404
Dark Willow,0.011305330830755385
Lion,0.0014129951411904138
Nature's Prophet,-0.002410576922115124
Bristleback,-0.0037880070175754306
Witch Doctor,-0.004509815403535436
Sand King,-0.017641431685803247
Tusk,-0.01770682332360483
Necrophos,-0.023096509325011446
Legion Commander,-0.02381908363585858
Snapfire,-0.024400623177320273
Puck,-0.041898644591318854
Ursa,-0.042387606172168336
Silencer,-0.0429287385702685
Shadow Fiend,-0.04362294697894001
Hoodwink,-0.043876721201280076
Pugna,-0.04586955243856892
Windranger,-0.05013515770819872
Chaos Knight,-0.06077590611947018
Mirana,-0.06307808313749709
Dawnbreaker,-0.06602465798529433
Alchemist,-0.07021362131133861
Slark,-0.07774919829490035
Underlord,-0.08334562786598369
Queen of Pain,-0.08627498213737508
Tidehunter,-0.09675087005904673
Venomancer,-0.10582913523974703
Huskar,-0.1102266557857709
Razor,-0.14047596274023177
Lich,-0.144090074293395
Weaver,-0.14494756792354754
Dragon Knight,-0.14659390374516545
Tinker,-0.15361192852908534
Mars,-0.16295711304812877
Elder Titan,-0.1647757463402972
Drow Ranger,-0.1687556282851365
Morphling,-0.17809105361287034
Timbersaw,-0.1872559004653907
Phantom Assassin,-0.19336963863494172
Axe,-0.19466863435485246
Outworld Destroyer,-0.21724060833148642
Riki,-0.2225738883786028
Techies,-0.22356698064047145
Gyrocopter,-0.22393286541344815
Leshrac,-0.22946530888777503
Primal Beast,-0.2336920897520035
Spectre,-0.2386946231904169
Omniknight,-0.24281580868254377
Lina,-0.2518098657916664
Marci,-0.26025678308930844
Faceless Void,-0.2622033794907673
Troll Warlord,-0.27531582390501047
Doom,-0.3107767831798873
Kez,-0.3170897401180334
Lycan,-0.31954838843878997
Pangolier,-0.33608997172254995
Brewmaster,-0.34470855306876336
Sven,-0.35420207611451066
Juggernaut,-0.3909672630275258
Night Stalker,-0.40730787229184456
Terrorblade,-0.4316201991860685
Visage,-0.4403471085426185
Luna,-0.4472016367550837
Anti-Mage,-0.5330757586412473
Muerta,-0.55790694070007
Monkey King,-0.5754851432965821
Earthshaker,-0.6828828036228958
Medusa,-0.8016636697432459
