hero_name,coefficient
Treant Protector,0.7383904493376199
Chen,0.4812892557842164
Enigma,0.4241188077644634
Bane,0.4225456471786661
Shadow Demon,0.32632260860857026
Bounty Hunter,0.29050579747594635
Largo,0.2646640121911908
Spirit Breaker,0.2566723866926116
Earth Spirit,0.2559957669420304
Broodmother,0.2516024683754807
Mirana,0.24961367691060324
Phoenix,0.24446244276173087
Nyx Assassin,0.23309776893012388
Enchantress,0.23047781681151586
Huskar,0.2184055496840707
Lone Druid,0.2153711714064843
Beastmaster,0.21169306346055336
Arc Warden,0.20674446213153752
Ember Spirit,0.18780841756832875
Keeper of the Light,0.17945761399388419
Jakiro,0.16869787423244806
Dazzle,0.15996648768943175
Clockwerk,0.1570850991866106
Rubick,0.15505846117956618
Sniper,0.14833562015949273
Naga Siren,0.1381139999070527
Undying,0.13617918681705515
Grimstroke,0.12365057671975484
Omniknight,0.12033075231104824
Ringmaster,0.11561077040096188
Kunkka,0.11411846932654987
Meepo,0.11237077865759358
Hoodwink,0.11016849786489107
Crystal Maiden,0.10716497125643196
Batrider,0.10550987009927142
Razor,0.10345532362557068
Techies,0.10183163727694612
Disruptor,0.09592230045714435
Venomancer,0.09209181253091477
Pudge,0.09100581157185464
Lifestealer,0.08909927048041756
Alchemist,0.08299644155658886
Invoker,0.07879800105866977
Snapfire,0.0739879098637292
Clinkz,0.07296628181705257
Tiny,0.0728756756967019
Legion Commander,0.06665761438969267
Shadow Fiend,0.06570687323282895
Shadow Shaman,0.06433135361504384
Oracle,0.06342909121504083
Tusk,0.05949340499377491
Ogre Magi,0.049911253822153445
Vengeful Spirit,0.04725571718266364
Windranger,0.044681086557437744
Viper,0.042413087542319455
Leshrac,0.03881634790828457
Timbersaw,0.026161589596558066
Storm Spirit,0.025809259291191506
Centaur Warrunner,0.023741402948336546
Zeus,0.021424524603433373
Magnus,0.021214598900473787
Puck,0.011495562305992751
Faceless Void,0.008987812788646786
Marci,0.007348442662578449
Warlock,0.005243830400073924
Bloodseeker,0.0011357643244351418
Axe,-0.014571510520244366
Ancient Apparition,-0.016100087024129336
Dark Willow,-0.018493848798544016
Templar Assassin,-0.021122037766399197
Abaddon,-0.022951163021561874
Silencer,-0.023603653717875137
Night Stalker,-0.02453691423880563
Lion,-0.03243185272702246
Primal Beast,-0.03588957968460179
Skywrath Mage,-0.03982475612632799
Bristleback,-0.040607012365497075
Death Prophet,-0.04134321610545566
Muerta,-0.04525919834251867
Pugna,-0.05457572533010557
Slardar,-0.058832107557107466
Underlord,-0.05971358539046565
Kez,-0.06362066342760832
Brewmaster,-0.06807149535005655
Weaver,-0.07137268877789452
Witch Doctor,-0.0731381369943817
Chaos Knight,-0.07431755140141011
Phantom Assassin,-0.07930705797266281
Troll Warlord,-0.082664747655749
Monkey King,-0.09089460036570968
Necrophos,-0.09434377073087687
Luna,-0.09925406229370635
Lina,-0.1032056433486578
Dragon Knight,-0.10407607890513453
Wraith King,-0.10624017884857107
Dawnbreaker,-0.1113106904720843
Void Spirit,-0.11426588941824177
Sand King,-0.11701938194158225
Gyrocopter,-0.11785623671828407
Queen of Pain,-0.11807097366083379
Tidehunter,-0.1363812701441354
Morphling,-0.1371817759275559
Lich,-0.146372268483188
Io,-0.15293752418622725
Dark Seer,-0.15484915068051475
Slark,-0.158555872929195
Drow Ranger,-0.1605629350219063
Juggernaut,-0.16937481343918745
Mars,-0.17344241947068492
Spectre,-0.20606144837666662
Nature's Prophet,-0.20831980811631803
Ursa,-0.2126070064759669
Lycan,-0.23585916750798186
Doom,-0.23650274096819726
Terrorblade,-0.2425025115540014
Tinker,-0.28069183942386616
Phantom Lancer,-0.2978082370774462
Sven,-0.3008748357903408
Visage,-0.32255752662587733
Medusa,-0.32735717179023316
Earthshaker,-0.3655762529679881
Pangolier,-0.38955493990515355
Winter Wyvern,-0.39480952623840027
Elder Titan,-0.39776092080317993
Outworld Destroyer,-0.4069073593407548
Riki,-0.45747314295048724
Anti-Mage,-0.6001211208387754
