hero_name,coefficient
Treant Protector,0.5548991905704653
Lone Druid,0.513040673919286
Chen,0.4266833947919996
Bane,0.41416131113988913
Enigma,0.3959679613283912
Keeper of the Light,0.3136385235551704
Bounty Hunter,0.2933700692979855
Enchantress,0.2665478208723627
Io,0.23513307380727586
Nyx Assassin,0.23187061136851334
Phoenix,0.218617289047641
Earth Spirit,0.20362865843664485
Clockwerk,0.20274232663719713
Mirana,0.20005657135056706
Batrider,0.19415046984203574
Shadow Demon,0.19121955421661044
Largo,0.18289283314266838
Dazzle,0.17493354572698014
Huskar,0.17439188574980935
Naga Siren,0.16120134343102568
Hoodwink,0.15649173997180613
Venomancer,0.15288051583973192
Alchemist,0.1510866200698098
Rubick,0.13328725758753743
Ember Spirit,0.11797960574299227
Broodmother,0.10523781041013724
Snapfire,0.10522200458727708
Oracle,0.10429575018983694
Kunkka,0.09902129636281826
Sniper,0.09564309034666017
Spirit Breaker,0.09408359313129137
Lion,0.09219374078514445
Grimstroke,0.08981800541235452
Monkey King,0.08602713844617246
Crystal Maiden,0.08380789244603538
Arc Warden,0.08110664829161018
Tusk,0.08077145961500659
Jakiro,0.08007702587543825
Shadow Shaman,0.07684600490268415
Doom,0.0630481930373644
Vengeful Spirit,0.05095730257734616
Winter Wyvern,0.05036229917585554
Techies,0.04646611097388551
Storm Spirit,0.043171484979940035
Invoker,0.035428122052796523
Ogre Magi,0.035212479497931465
Beastmaster,0.03292409284323426
Ringmaster,0.030114035854762213
Kez,0.027661490409069164
Puck,0.01853665793430912
Disruptor,0.017064865873599698
Pudge,0.014793558182311988
Tiny,0.012117822279970854
Warlock,0.010193026317216466
Leshrac,0.008122496544078395
Witch Doctor,0.003208658317983697
Omniknight,0.0020864562425899815
Lich,-0.001412515741340215
Silencer,-0.0019476642726760814
Magnus,-0.004595270318117667
Windranger,-0.0049828463305402046
Shadow Fiend,-0.0075153933952495835
Ancient Apparition,-0.009303158456452822
Clinkz,-0.010063951430152486
Lycan,-0.012153048376008245
Dark Willow,-0.012317961914849419
Pugna,-0.013053691536493469
Axe,-0.015600902909221698
Legion Commander,-0.01572028649133087
Pangolier,-0.01611716048176052
Centaur Warrunner,-0.02445671634938155
Zeus,-0.02580046374232368
Slardar,-0.033042132788767914
Marci,-0.04445881649769762
Slark,-0.0450834393838285
Viper,-0.04603427814423696
Undying,-0.04855427645288526
Abaddon,-0.05065058358327829
Lina,-0.05202375463338909
Primal Beast,-0.0523619654125204
Skywrath Mage,-0.05431873135924168
Nature's Prophet,-0.05481947686365316
Muerta,-0.056461826277141657
Wraith King,-0.06293771864310184
Meepo,-0.07180099527696371
Dawnbreaker,-0.07732782017501946
Sand King,-0.07888520935806531
Necrophos,-0.08212949408902981
Timbersaw,-0.0866394105501913
Juggernaut,-0.08742709626024352
Queen of Pain,-0.08789613415453072
Templar Assassin,-0.08958939785618986
Razor,-0.09412169416002354
Night Stalker,-0.09604541069938258
Brewmaster,-0.09632420800379037
Faceless Void,-0.10641322325839705
Dark Seer,-0.11289791469003939
Terrorblade,-0.11374598939690887
Tidehunter,-0.11893122725296405
Drow Ranger,-0.12140608886464521
Troll Warlord,-0.12580781956142503
Void Spirit,-0.13425252267704474
Lifestealer,-0.14191939395554046
Chaos Knight,-0.14340590972626255
Visage,-0.14856686027727475
Dragon Knight,-0.14968096418753088
Luna,-0.1645500905389646
Phantom Lancer,-0.16757816201703013
Gyrocopter,-0.16978859590033724
Earthshaker,-0.17211029415747464
Bristleback,-0.18208083817506449
Underlord,-0.18840038506672827
Mars,-0.1916309776502921
Death Prophet,-0.2001788066694611
Morphling,-0.20266875700564008
Bloodseeker,-0.22303352615864755
Riki,-0.22979379814774945
Weaver,-0.23434140311373786
Ursa,-0.23636189632938706
Anti-Mage,-0.2395074893999907
Tinker,-0.2499928902615906
Outworld Destroyer,-0.25253265817601844
Phantom Assassin,-0.25816033167938557
Sven,-0.2640607372968609
Spectre,-0.2762624399288159
Elder Titan,-0.3400516253461856
Medusa,-0.3954583810633625
