hero_name,coefficient
Treant Protector,0.7158196596525828
Chen,0.44406116278193913
Enchantress,0.3973989384088024
Enigma,0.3585721103344938
Shadow Demon,0.3236795971515696
Bane,0.29423036791190194
Mirana,0.2747197132833712
Largo,0.27389214155835845
Lone Druid,0.2686923578749283
Earth Spirit,0.2665581613635552
Dazzle,0.25722771083117213
Huskar,0.23659413547654484
Broodmother,0.22210047806534067
Bounty Hunter,0.21497396205803837
Meepo,0.21335199389541384
Keeper of the Light,0.2099464784230773
Phoenix,0.2077793752540559
Nyx Assassin,0.18680881122008544
Oracle,0.18585440982987028
Hoodwink,0.18275499159294106
Alchemist,0.17653723231195853
Rubick,0.17365242491109512
Spirit Breaker,0.17289586437702362
Ember Spirit,0.1645895741630814
Batrider,0.16024542137550601
Beastmaster,0.15302166974564663
Clockwerk,0.13105590518733345
Jakiro,0.12919265737266056
Sniper,0.12778194662899253
Ringmaster,0.1240876005114888
Kunkka,0.12232020075353786
Grimstroke,0.12221127960808141
Naga Siren,0.10921357051698986
Pudge,0.10239109940578998
Arc Warden,0.10091401693708658
Magnus,0.08993213949852995
Shadow Shaman,0.08978208876731991
Vengeful Spirit,0.0850103051652778
Snapfire,0.07916536063385166
Storm Spirit,0.07668260850231848
Undying,0.07278902301277455
Sand King,0.07236507917739926
Crystal Maiden,0.07174987345562772
Tiny,0.06952395288762649
Tusk,0.06116304891873036
Disruptor,0.04665333849494885
Shadow Fiend,0.035950341259031626
Warlock,0.03590549484862235
Invoker,0.035832926116993694
Ogre Magi,0.03467624479050628
Omniknight,0.033554047444181244
Silencer,0.02265513992109315
Venomancer,0.020190113448717288
Monkey King,0.016844441229708195
Dark Willow,0.01678048110507782
Viper,0.01106193162303425
Leshrac,0.00957618270290684
Clinkz,0.007571050531521932
Lion,0.006910787611668316
Legion Commander,0.005200451225295531
Ancient Apparition,0.00019768863403171356
Razor,-0.003129897803936591
Techies,-0.0056240313410604766
Windranger,-0.010740669489124976
Puck,-0.013066940070693334
Primal Beast,-0.01661579713727174
Centaur Warrunner,-0.016647841387956424
Marci,-0.018537453179924283
Skywrath Mage,-0.02030965128239337
Lina,-0.022752611785751355
Pugna,-0.024995742237881622
Death Prophet,-0.03107444996908366
Brewmaster,-0.031720514068418165
Axe,-0.045399234687171344
Underlord,-0.04605923918759627
Zeus,-0.04635233092143688
Slardar,-0.05354047286118969
Timbersaw,-0.0599883066719336
Muerta,-0.0601619481259692
Lifestealer,-0.060420730221589
Night Stalker,-0.0649051330832349
Abaddon,-0.06494990481992939
Templar Assassin,-0.06595463629299408
Lich,-0.06912249487451362
Void Spirit,-0.06943285840214547
Slark,-0.07039551453323005
Dawnbreaker,-0.07729670059610598
Wraith King,-0.0775509295291472
Bristleback,-0.08177376239989495
Chaos Knight,-0.08319232140168806
Dark Seer,-0.083393198165386
Faceless Void,-0.08412157337452428
Kez,-0.09308130432347841
Doom,-0.11699926545025897
Tidehunter,-0.11924119949417544
Queen of Pain,-0.12546118786537572
Io,-0.13033757854344152
Necrophos,-0.13319733356021762
Bloodseeker,-0.13629554342803507
Gyrocopter,-0.1365198237321884
Luna,-0.13978899333341352
Troll Warlord,-0.15213673138682998
Weaver,-0.15651967104677
Mars,-0.15668534363657372
Witch Doctor,-0.15746881113817762
Morphling,-0.15773220137413543
Dragon Knight,-0.1578157718764315
Phantom Assassin,-0.17924760686454333
Winter Wyvern,-0.1884380091000372
Tinker,-0.19024350747891283
Lycan,-0.1918924794422233
Juggernaut,-0.19377153257870133
Drow Ranger,-0.1998410458310767
Ursa,-0.20332512378343806
Riki,-0.21102788512245907
Pangolier,-0.21887611745760738
Nature's Prophet,-0.22484096596555592
Earthshaker,-0.22736155935261407
Spectre,-0.23400770253721848
Visage,-0.29046791286962725
Terrorblade,-0.3121579417467561
Sven,-0.3191763740039878
Outworld Destroyer,-0.34148463329669265
Medusa,-0.3450340146624204
Phantom Lancer,-0.3830048075699249
Elder Titan,-0.3879025168235233
Anti-Mage,-0.44789140857594034
