hero_name,coefficient
Treant Protector,0.7171870597391369
Chen,0.47621094708665185
Enigma,0.41718726184778704
Bane,0.3928638838785215
Shadow Demon,0.3194266285417867
Bounty Hunter,0.2893901104307768
Largo,0.26450883408019665
Earth Spirit,0.2618023806375576
Broodmother,0.2596329709146847
Arc Warden,0.2530758490646343
Spirit Breaker,0.2454901817469017
Mirana,0.24262268806637124
Nyx Assassin,0.23171943224086566
Enchantress,0.22214929559447638
Beastmaster,0.2152933998180725
Lone Druid,0.21317748357443622
Phoenix,0.20722096046036914
Huskar,0.19866817061558825
Ember Spirit,0.18575968108947227
Dazzle,0.17820197857527564
Keeper of the Light,0.1629939558728918
Clockwerk,0.15822964280663201
Rubick,0.1504976445450564
Jakiro,0.14617845856451012
Omniknight,0.14152027680682583
Naga Siren,0.13768873288136088
Undying,0.13463748477963192
Sniper,0.1342678427438327
Razor,0.13120327360537581
Meepo,0.12626302086107005
Kunkka,0.11618041247253458
Ringmaster,0.10861931746579316
Hoodwink,0.10608906438706774
Alchemist,0.10520144298297258
Grimstroke,0.10181609940513256
Pudge,0.09234293254313132
Clinkz,0.09067274882539669
Venomancer,0.08710222656106364
Invoker,0.08644733209112254
Disruptor,0.08385034335529148
Crystal Maiden,0.08056821105589196
Snapfire,0.08003981468217063
Techies,0.07876557564368562
Tiny,0.07369139356013638
Shadow Shaman,0.06662442537795606
Marci,0.06500528639497474
Shadow Fiend,0.06280942878763729
Legion Commander,0.061375741426664875
Lifestealer,0.05921105860150461
Windranger,0.05809195498378194
Viper,0.048296401869852325
Batrider,0.04548959051436634
Tusk,0.04270577916821464
Vengeful Spirit,0.042652336056181336
Puck,0.04064643913840862
Ogre Magi,0.03795392082220292
Bloodseeker,0.0316094908234837
Leshrac,0.026714746289252907
Storm Spirit,0.025704974373459713
Faceless Void,0.021767311410229324
Timbersaw,0.020712148681458133
Centaur Warrunner,0.017576907100912448
Magnus,0.01450944970396149
Warlock,0.008425771315838848
Zeus,0.006729163705517653
Axe,-0.00020753480381966767
Abaddon,-0.005427341077786362
Night Stalker,-0.01319866370701364
Primal Beast,-0.014412846300454465
Templar Assassin,-0.02013076015549647
Bristleback,-0.021173673865442905
Dark Willow,-0.02486059775306864
Death Prophet,-0.02804607709448663
Silencer,-0.03204752541455683
Lion,-0.03718759608398184
Slardar,-0.03738408368298232
Skywrath Mage,-0.0375087941421387
Weaver,-0.04024389811538512
Phantom Assassin,-0.04386050044448722
Underlord,-0.05018696798291802
Muerta,-0.059240110368240353
Ancient Apparition,-0.06040740222707861
Chaos Knight,-0.06431113640737117
Kez,-0.06547413314050274
Pugna,-0.0726181972423431
Monkey King,-0.07733865184500287
Brewmaster,-0.08160018253407308
Troll Warlord,-0.08202859937446058
Oracle,-0.08633270802160817
Lina,-0.08708330145342383
Witch Doctor,-0.092225048147865
Dragon Knight,-0.09294594399063798
Luna,-0.09445576036162281
Necrophos,-0.0963374606264823
Gyrocopter,-0.09766815733370637
Queen of Pain,-0.09987440232194421
Dawnbreaker,-0.1036317545493199
Wraith King,-0.10728027142347472
Void Spirit,-0.11660678689492138
Sand King,-0.12354519414700282
Morphling,-0.1243711712179396
Tidehunter,-0.1246548409981441
Lich,-0.1337314937518869
Dark Seer,-0.1418184903786058
Io,-0.15713868361892191
Mars,-0.1643391210789348
Juggernaut,-0.16728997781972713
Slark,-0.16792316892673997
Nature's Prophet,-0.205727070257826
Ursa,-0.21422935114574201
Doom,-0.2326735910429078
Terrorblade,-0.24064862291353945
Lycan,-0.2439004279595596
Drow Ranger,-0.24762636198838142
Tinker,-0.26982716052573014
Spectre,-0.2775873787808295
Phantom Lancer,-0.28410737386553225
Sven,-0.3070374936156964
Medusa,-0.331216469300636
Riki,-0.33835799545905737
Winter Wyvern,-0.34058074422075024
Visage,-0.3416844930613047
Outworld Destroyer,-0.348621367543247
Earthshaker,-0.3596055983548056
Pangolier,-0.38185262660606156
Elder Titan,-0.39627760624866143
Anti-Mage,-0.6013580293317289
