hero_name,coefficient
Treant Protector,0.5631895169528902
Lone Druid,0.45355103247504763
Chen,0.4186075359397191
Enigma,0.39410619356057897
Bounty Hunter,0.3662580206561816
Bane,0.3424619956381303
Keeper of the Light,0.33051133091072193
Enchantress,0.2584938812492646
Nyx Assassin,0.23458700608237784
Io,0.22060001136075946
Earth Spirit,0.2160176185129797
Phoenix,0.2070649524175281
Clockwerk,0.2043029784996027
Largo,0.20127826589774367
Shadow Demon,0.19618636365090264
Naga Siren,0.18925929329992985
Batrider,0.18266387013664573
Dazzle,0.1783195633772621
Mirana,0.17203223785415836
Huskar,0.16884533554256437
Venomancer,0.15014578674098336
Alchemist,0.14332966834411984
Rubick,0.13558425226434784
Hoodwink,0.131420412832342
Ember Spirit,0.12725800872260193
Broodmother,0.11640351368239006
Snapfire,0.11042908006960142
Sniper,0.10112834996057737
Oracle,0.09963508530621801
Arc Warden,0.09272419038211449
Monkey King,0.0890780101146615
Kunkka,0.08892755880248107
Crystal Maiden,0.08536696028798876
Tusk,0.08255902609834843
Spirit Breaker,0.0816991644347441
Winter Wyvern,0.08008864489223856
Doom,0.07632352539623659
Jakiro,0.07598070886259324
Lion,0.07532152527315246
Grimstroke,0.0655381166623437
Shadow Shaman,0.0593912224460593
Kez,0.04740136545624498
Storm Spirit,0.0452224162893651
Techies,0.0430036339814359
Beastmaster,0.04070202580865692
Invoker,0.03944083619652757
Ogre Magi,0.0332834026784054
Vengeful Spirit,0.03297968692804628
Ringmaster,0.02221190588656109
Tiny,0.017544445218705112
Dark Willow,0.01751053878254169
Pudge,0.015835552787799148
Disruptor,0.011091883971371036
Leshrac,0.011009137802122286
Windranger,0.00669612125495981
Warlock,0.004471905396119508
Witch Doctor,0.0034699694422428524
Lich,0.001435103485792585
Puck,0.0010429792760086425
Pangolier,-0.0012331323057813478
Omniknight,-0.002382742891646941
Clinkz,-0.009045126387813332
Shadow Fiend,-0.009341826202681662
Magnus,-0.011643477930285997
Centaur Warrunner,-0.011713928360358096
Pugna,-0.012045550970781417
Silencer,-0.017511437590515978
Ancient Apparition,-0.02334472619654995
Axe,-0.02377932526080932
Slark,-0.028339678294923017
Legion Commander,-0.029096252448370625
Lina,-0.03322609357810141
Zeus,-0.03429536868204695
Lycan,-0.035124528012933004
Slardar,-0.04054124572498293
Abaddon,-0.046192456303309516
Undying,-0.048233146271905156
Viper,-0.0525345875480152
Muerta,-0.05361283948319314
Primal Beast,-0.055052368219634475
Nature's Prophet,-0.05692780801341374
Skywrath Mage,-0.057171969535775025
Terrorblade,-0.06440425488038128
Marci,-0.06514263132029305
Meepo,-0.07155085340541883
Juggernaut,-0.07705679350830578
Necrophos,-0.07732536371761467
Dawnbreaker,-0.0790729205884252
Timbersaw,-0.07993829362566383
Sand King,-0.08086368089522492
Wraith King,-0.0844848070827352
Templar Assassin,-0.09030873592391267
Queen of Pain,-0.09306852434730402
Dark Seer,-0.09761104246796212
Faceless Void,-0.09804519465003983
Razor,-0.099873996210959
Brewmaster,-0.1052929521409464
Tidehunter,-0.1144321704118542
Void Spirit,-0.12498046739257085
Troll Warlord,-0.1279960982592144
Drow Ranger,-0.13062005378292793
Night Stalker,-0.13253058567940476
Luna,-0.14355595660629944
Chaos Knight,-0.14365901290321803
Lifestealer,-0.14454086227697108
Dragon Knight,-0.14875254339867883
Bloodseeker,-0.16321933220981194
Phantom Lancer,-0.16450048350109087
Gyrocopter,-0.16620745262992195
Visage,-0.16979685521983978
Death Prophet,-0.18145449804836247
Earthshaker,-0.18291934060826753
Bristleback,-0.18386122360460255
Morphling,-0.1887403434859532
Mars,-0.19045335619032291
Underlord,-0.20438693682605677
Outworld Destroyer,-0.2215441642216376
Weaver,-0.23073299821270557
Riki,-0.23145576602419862
Sven,-0.23244362150627954
Ursa,-0.2380078870450249
Anti-Mage,-0.24110113470037964
Tinker,-0.25038149711278335
Phantom Assassin,-0.2642141449462942
Spectre,-0.30968659038426566
Elder Titan,-0.33847981553264217
Medusa,-0.39022116273352503
