hero_name,coefficient
Treant Protector,0.6785370845859933
Enigma,0.4313661645602704
Chen,0.4131991063655346
Lone Druid,0.4121140247834933
Enchantress,0.4119476942258915
Shadow Demon,0.3200430983364257
Oracle,0.29281384635361857
Largo,0.2875691284565693
Bounty Hunter,0.2786302911084328
Earth Spirit,0.2629850249947385
Alchemist,0.2594544021884911
Huskar,0.25636976318406834
Dazzle,0.2447852373637255
Phoenix,0.24031217838266958
Mirana,0.23105534934069294
Broodmother,0.21157423785332422
Batrider,0.19290940154045202
Hoodwink,0.1833105856015644
Nyx Assassin,0.17571055934648777
Keeper of the Light,0.17048802075766767
Ember Spirit,0.16481586001081241
Bane,0.16218367005787207
Meepo,0.14019188635907856
Sniper,0.1371361572090449
Rubick,0.13676918674504812
Naga Siren,0.13448447922651102
Jakiro,0.1319972158838986
Kunkka,0.1300433944007819
Grimstroke,0.12946167572709735
Monkey King,0.11986546818396257
Pudge,0.11747494328961136
Io,0.11445751985257957
Shadow Shaman,0.11235007850834901
Clockwerk,0.10483349952990427
Vengeful Spirit,0.10452875215484331
Spirit Breaker,0.10189106965217445
Sand King,0.10095106773180275
Ringmaster,0.09326477870566915
Beastmaster,0.08847210478228129
Storm Spirit,0.08189769861656189
Leshrac,0.07690054424647456
Snapfire,0.06687684296378715
Undying,0.06538053915293213
Tiny,0.06381507096858936
Tusk,0.06123591863276037
Venomancer,0.06104845002232601
Crystal Maiden,0.06085765971563368
Invoker,0.03884654353977032
Arc Warden,0.03424256956314236
Pugna,0.030248924885193658
Shadow Fiend,0.0283370228861574
Disruptor,0.024853638411330665
Techies,0.0204518221397307
Dark Willow,0.019020395698843128
Doom,0.018029493092760467
Lion,0.016192595942394254
Ogre Magi,0.014378338911704747
Omniknight,0.013405219596559758
Warlock,0.007242485747459987
Magnus,0.00030884723446509844
Skywrath Mage,-0.006102046746772373
Clinkz,-0.009362910157323049
Slark,-0.010531131761472348
Viper,-0.0180370912621316
Wraith King,-0.018219857630244758
Razor,-0.021700266515698886
Centaur Warrunner,-0.023395209533275747
Ancient Apparition,-0.02355781147862017
Slardar,-0.024344142437522566
Axe,-0.025385734365575497
Faceless Void,-0.026672848298294655
Windranger,-0.026753598084715953
Marci,-0.030103169369888008
Brewmaster,-0.03652614040479735
Void Spirit,-0.03683461074678579
Pangolier,-0.0381563289923655
Silencer,-0.03995345476412282
Lina,-0.04115236999048493
Muerta,-0.05319734985256572
Puck,-0.056442251255211434
Primal Beast,-0.05707954390724831
Zeus,-0.06166918628630949
Abaddon,-0.06410374177383772
Timbersaw,-0.06512239996259905
Lich,-0.073316458804495
Legion Commander,-0.079978628365773
Tidehunter,-0.08276955978558559
Lifestealer,-0.08278185541059442
Night Stalker,-0.09158267591381808
Underlord,-0.09166463835808876
Templar Assassin,-0.09509288440976044
Kez,-0.10282701796392534
Death Prophet,-0.10831847381481996
Winter Wyvern,-0.11590025865371904
Queen of Pain,-0.11679894073469124
Dark Seer,-0.11893388069546415
Bristleback,-0.11961169821367199
Dawnbreaker,-0.12572590600643932
Gyrocopter,-0.14157881405466158
Mars,-0.15495075689541257
Chaos Knight,-0.1578792337083068
Necrophos,-0.16129622308176994
Witch Doctor,-0.16768402462612114
Troll Warlord,-0.168328537942744
Luna,-0.1725467696367683
Dragon Knight,-0.17312603731704418
Juggernaut,-0.1736651319425972
Earthshaker,-0.18786114276526997
Terrorblade,-0.19899029531967274
Morphling,-0.20629725939705595
Weaver,-0.20797876145191396
Drow Ranger,-0.2186196283159942
Tinker,-0.22128475014537308
Ursa,-0.22324414442072768
Phantom Assassin,-0.22441742561568004
Outworld Destroyer,-0.22716814929529236
Nature's Prophet,-0.2284391715044793
Lycan,-0.2326903913659756
Bloodseeker,-0.23608800649344347
Spectre,-0.29230325983449296
Riki,-0.31104937471355926
Sven,-0.31282939854826824
Visage,-0.32756664762212384
Phantom Lancer,-0.33399282057619867
Medusa,-0.34321707137117374
Elder Titan,-0.38104828162046467
Anti-Mage,-0.4073318830321089
