hero_name,coefficient
Treant Protector,0.6113457635789247
Lone Druid,0.5880325019134753
Enigma,0.40764342875593085
Chen,0.39053282687285445
Enchantress,0.3127786693137929
Oracle,0.31265102950787066
Phoenix,0.30836566009002164
Bounty Hunter,0.3046983760790982
Huskar,0.279124005391936
Shadow Demon,0.27877241835041267
Largo,0.26169032139578646
Mirana,0.25201857046261694
Nyx Assassin,0.24242919843685015
Earth Spirit,0.232440062141028
Batrider,0.22927172213208635
Keeper of the Light,0.2202555935987372
Dazzle,0.2118646909274209
Hoodwink,0.2096776891556639
Bane,0.20895769849633958
Broodmother,0.17289407009831873
Naga Siren,0.15500049155451284
Monkey King,0.14824477254132767
Alchemist,0.13889987139116514
Clockwerk,0.13705876401807465
Rubick,0.13171139420198513
Io,0.1255454059638811
Shadow Shaman,0.12353739280666462
Jakiro,0.12327907352617817
Kunkka,0.1231542166740254
Venomancer,0.12268580714610944
Ember Spirit,0.11690684783175467
Sniper,0.10807341171416893
Grimstroke,0.10563474820551129
Tusk,0.09891087703648885
Vengeful Spirit,0.09562796532976559
Techies,0.09110629318428534
Ringmaster,0.08965106582892025
Leshrac,0.0799977197371158
Arc Warden,0.07993420649250431
Crystal Maiden,0.07932446172965586
Beastmaster,0.07438474395062318
Storm Spirit,0.0703361604441248
Pudge,0.06986926826707054
Tiny,0.0637766877755111
Spirit Breaker,0.062287337409344785
Snapfire,0.05540536013030743
Pangolier,0.045741471141176174
Doom,0.04089974625664913
Pugna,0.03705086326236099
Slardar,0.023270364942322066
Warlock,0.01975153430583739
Undying,0.019287087175309407
Lion,0.016077341534215438
Disruptor,0.012242176802808454
Silencer,0.006690120553648727
Wraith King,0.006125398412409461
Ogre Magi,0.005504764543024301
Omniknight,0.003438859152854001
Windranger,0.001760838227408213
Shadow Fiend,-0.0017506122318784643
Invoker,-0.00259560020587143
Skywrath Mage,-0.005875138879263287
Viper,-0.00949828945270947
Puck,-0.009853652142684752
Dark Willow,-0.010142783728375519
Ancient Apparition,-0.020293912953264378
Legion Commander,-0.02289865098009779
Magnus,-0.025734039237563507
Sand King,-0.02661290930000021
Clinkz,-0.027604036710631216
Zeus,-0.03188211080899786
Slark,-0.03595781462065072
Kez,-0.03650309176576866
Lina,-0.041959387895643976
Axe,-0.04255875602256005
Centaur Warrunner,-0.04520749323193195
Faceless Void,-0.0485168388167761
Necrophos,-0.05791562046920019
Marci,-0.06232239980200976
Muerta,-0.06356515963287572
Razor,-0.06618087822306752
Lich,-0.07502374105142241
Queen of Pain,-0.07742110896896527
Death Prophet,-0.07821452927152683
Primal Beast,-0.08052765550592929
Terrorblade,-0.08552273759269288
Brewmaster,-0.08637961348127521
Lifestealer,-0.08674911645420494
Abaddon,-0.09060193092811884
Night Stalker,-0.09437842227443755
Timbersaw,-0.09793248402463364
Tidehunter,-0.10485702624768106
Templar Assassin,-0.10809622030218352
Witch Doctor,-0.10896328769430319
Underlord,-0.11060700706275425
Void Spirit,-0.11271452323238558
Bristleback,-0.12714969028907522
Troll Warlord,-0.12777352981399887
Dawnbreaker,-0.12864496450085125
Dark Seer,-0.13347973348221132
Meepo,-0.13674543124345176
Juggernaut,-0.15264215480537957
Nature's Prophet,-0.1576060463884227
Lycan,-0.15771877227091888
Winter Wyvern,-0.1611977040240165
Gyrocopter,-0.16834350622419755
Mars,-0.1699989645924017
Chaos Knight,-0.17119607110503648
Dragon Knight,-0.1756314176972082
Luna,-0.18073361879067176
Bloodseeker,-0.21030477816249935
Outworld Destroyer,-0.2129872513106973
Weaver,-0.21319573608471715
Morphling,-0.21515688558218554
Earthshaker,-0.2177636079721822
Ursa,-0.2220577708366187
Drow Ranger,-0.23730433280812938
Visage,-0.24294386349600408
Phantom Assassin,-0.25038701151940007
Tinker,-0.2622118017195391
Riki,-0.27719456391481206
Spectre,-0.2987741091426101
Sven,-0.3025509401913238
Phantom Lancer,-0.3107626617557183
Anti-Mage,-0.3165071212261097
Medusa,-0.3874653052724613
Elder Titan,-0.4577570894003077
