hero_name,coefficient
Treant Protector,0.5599006729273296
Lone Druid,0.5225311626587225
Bane,0.48174158619739577
Chen,0.4456285361681404
Enigma,0.4332302374980396
Bounty Hunter,0.2989997093891731
Enchantress,0.2579138195899547
Keeper of the Light,0.2540162983090189
Io,0.2537261964824745
Nyx Assassin,0.25190480969673046
Phoenix,0.23842293053664626
Clockwerk,0.23272002088016397
Batrider,0.22399397014205855
Mirana,0.2105317856261616
Shadow Demon,0.20678088377981782
Earth Spirit,0.20052936312400535
Largo,0.19141337736892627
Dazzle,0.18651161891330198
Venomancer,0.17555317216643107
Hoodwink,0.1718320813384071
Oracle,0.16705129394624918
Naga Siren,0.16006661304754377
Huskar,0.15532872260092997
Alchemist,0.13953832127076138
Rubick,0.13741126502990955
Snapfire,0.13153148397736483
Grimstroke,0.12712007505851114
Broodmother,0.11555415621521913
Lion,0.10161983932467597
Sniper,0.0996129105623712
Spirit Breaker,0.0994963339140004
Tusk,0.09924555416951585
Crystal Maiden,0.09698617767262688
Jakiro,0.09599100252086176
Kunkka,0.09401037631690436
Ember Spirit,0.09181211430036497
Doom,0.08634158427919414
Monkey King,0.08225821878366052
Shadow Shaman,0.07897795441301435
Arc Warden,0.07725479706498288
Vengeful Spirit,0.06943849776995639
Ringmaster,0.06287319349678681
Techies,0.04609895727726252
Ogre Magi,0.04429405534197907
Beastmaster,0.03875212039284049
Storm Spirit,0.035913475895274535
Kez,0.033189242130805305
Disruptor,0.03203944819813112
Puck,0.02671309702327644
Tiny,0.026235920057446425
Witch Doctor,0.023338933755093227
Invoker,0.01693791729770209
Warlock,0.016460194599766605
Pudge,0.014615098541825008
Leshrac,0.008746719176098509
Omniknight,0.0072543746296582275
Magnus,0.0033770428323156056
Lich,0.002415162408918971
Windranger,0.000941151328906887
Dark Willow,-0.0048735059421908975
Pangolier,-0.005453164557875287
Silencer,-0.005549623834639408
Ancient Apparition,-0.009075180646692731
Pugna,-0.010279769077249982
Zeus,-0.011525610954421952
Legion Commander,-0.012535473679202562
Axe,-0.017280433722620864
Shadow Fiend,-0.01967236429946758
Winter Wyvern,-0.019818283720231242
Clinkz,-0.029967622735785314
Slardar,-0.03842334923161526
Skywrath Mage,-0.041351310315284225
Marci,-0.04393099711071202
Viper,-0.04438023747562478
Primal Beast,-0.04801894379624338
Muerta,-0.05451621562012108
Slark,-0.05765043126948644
Abaddon,-0.05781700836583167
Centaur Warrunner,-0.059927112745511955
Undying,-0.06026022143752471
Dawnbreaker,-0.060861777890749244
Wraith King,-0.06762120431594032
Lycan,-0.06777422598672882
Lina,-0.07227847192717785
Nature's Prophet,-0.07255027489322628
Sand King,-0.0795543544492542
Meepo,-0.08982697478046865
Terrorblade,-0.0935093658361779
Queen of Pain,-0.09372164276614779
Necrophos,-0.09384345390748663
Templar Assassin,-0.09780474496758415
Razor,-0.09876877994270168
Juggernaut,-0.10248429192082617
Timbersaw,-0.10249777809645116
Drow Ranger,-0.10685930301572875
Night Stalker,-0.11039879945575869
Brewmaster,-0.11529480227314748
Faceless Void,-0.11922256064852921
Dark Seer,-0.12394967951652133
Void Spirit,-0.12781908930016603
Tidehunter,-0.1319173896893542
Troll Warlord,-0.13499456559675976
Chaos Knight,-0.14287730335647486
Dragon Knight,-0.15490605835361354
Visage,-0.16273199291600673
Lifestealer,-0.16650217417809102
Gyrocopter,-0.16980600521289352
Bristleback,-0.17689422195928753
Underlord,-0.17831474096230657
Death Prophet,-0.18074419052646087
Phantom Lancer,-0.18136111721776968
Luna,-0.18385172625971552
Mars,-0.19036443785283014
Earthshaker,-0.19636991388933644
Morphling,-0.21416569996916832
Weaver,-0.22968572970973505
Riki,-0.23602309445560687
Ursa,-0.2503486020537854
Tinker,-0.25191856162580584
Bloodseeker,-0.2573720357171244
Anti-Mage,-0.2628812021495394
Outworld Destroyer,-0.26727946547664233
Phantom Assassin,-0.2718394230752525
Sven,-0.30958040643825124
Spectre,-0.31556964037852675
Elder Titan,-0.32437688350269506
Medusa,-0.3978767430165951
