hero_name,coefficient
Clockwerk,0.694602628517382
Earth Spirit,0.6774708432426332
Phoenix,0.592736163893309
Wraith King,0.5893990480624027
Storm Spirit,0.5814521378993717
Void Spirit,0.579207048753337
Keeper of the Light,0.528285670163373
Meepo,0.49453194709864884
Bloodseeker,0.475623671795272
Treant Protector,0.45836103918722154
Nyx Assassin,0.4398100733170223
Viper,0.4275761388920225
Pudge,0.39042446862150443
Undying,0.3877145557555919
Jakiro,0.37631177361754314
Enchantress,0.37382487287250954
Huskar,0.37134894579939975
Beastmaster,0.36669298046687826
Shadow Shaman,0.3495094537269506
Techies,0.3336291946138811
Naga Siren,0.30348727802734143
Phantom Lancer,0.2902115300925304
Enigma,0.28800287439888456
Slardar,0.28790049720592115
Weaver,0.2854859278048282
Broodmother,0.2852442551392424
Dark Willow,0.27259356944471175
Outworld Destroyer,0.2625946177169288
Drow Ranger,0.23620737397248495
Alchemist,0.23470665377336003
Puck,0.23184811036322994
Lifestealer,0.22417348220932268
Centaur Warrunner,0.21696004721674894
Death Prophet,0.21546235129669064
Chaos Knight,0.20680246983425238
Dragon Knight,0.20623872248452293
Ringmaster,0.2061067852471368
Chen,0.19881114155984353
Shadow Fiend,0.17524519399262373
Tinker,0.17072628648154095
Winter Wyvern,0.16915820141100957
Legion Commander,0.1668240041615603
Primal Beast,0.1616968877477862
Sand King,0.15076274825836594
Nature's Prophet,0.13206869670280177
Templar Assassin,0.12687835715776904
Faceless Void,0.12640771720304225
Bane,0.12176528921534244
Kunkka,0.11571230505556115
Witch Doctor,0.0926977635181534
Abaddon,0.09070691292051568
Elder Titan,0.0728952955944139
Phantom Assassin,0.0434907567684704
Io,0.041436454846344443
Necrophos,0.0357660899763673
Lone Druid,0.0239570985511028
Mars,0.023035870690824963
Morphling,0.00835401900326384
Sven,0.004340084920772866
Ursa,-0.005099656716737277
Grimstroke,-0.005831341790640889
Riki,-0.0060548835285618675
Silencer,-0.009414822683585088
Arc Warden,-0.012172196962229794
Dazzle,-0.012297178939502513
Kez,-0.022423843665134318
Clinkz,-0.03530325899433371
Zeus,-0.040618002043960606
Tiny,-0.04656888822854165
Disruptor,-0.04944041611193323
Visage,-0.05014812544130463
Ember Spirit,-0.05625714549698063
Tidehunter,-0.06316944242789001
Hoodwink,-0.06726118387635109
Pangolier,-0.07041426287398574
Rubick,-0.07115508230786248
Lion,-0.07920925623358425
Lycan,-0.09097893929829053
Mirana,-0.09429062001610307
Invoker,-0.09554963129034512
Dark Seer,-0.10092013681840033
Ancient Apparition,-0.10410672639752062
Vengeful Spirit,-0.11532618195698117
Lich,-0.11724650663612954
Brewmaster,-0.11996339860485006
Windranger,-0.12256503431480045
Shadow Demon,-0.12409493583620698
Warlock,-0.14828033385093534
Spectre,-0.14883770219358664
Luna,-0.1651191403342729
Oracle,-0.18272145373210655
Spirit Breaker,-0.18395766618828888
Queen of Pain,-0.18892640318000198
Snapfire,-0.1923904731437191
Skywrath Mage,-0.1950472755612585
Bounty Hunter,-0.21065239144367
Batrider,-0.25292558925998276
Crystal Maiden,-0.2562384700990738
Ogre Magi,-0.2629260315676148
Bristleback,-0.26754852268910834
Timbersaw,-0.2727720479229784
Tusk,-0.2998856993974712
Doom,-0.30394037086225445
Omniknight,-0.30515913916384396
Gyrocopter,-0.32367205292584345
Juggernaut,-0.33425965132433527
Dawnbreaker,-0.3388142568817506
Venomancer,-0.3405955337065519
Slark,-0.3538767173062283
Anti-Mage,-0.3546307665131212
Marci,-0.3777462666050278
Pugna,-0.3841275370410328
Night Stalker,-0.3867507432491104
Magnus,-0.39336605386664086
Leshrac,-0.41740635727747716
Sniper,-0.450682478093221
Medusa,-0.48137612012220815
Monkey King,-0.48202514420304376
Axe,-0.5043003032818216
Troll Warlord,-0.5068596075700951
Earthshaker,-0.5683563773087694
Underlord,-0.5827422952056303
Razor,-0.5925270889030234
Terrorblade,-0.661165417621466
Muerta,-0.7100235195856368
Lina,-0.8247622795869181
