hero_name,coefficient
Treant Protector,0.716136260277528
Chen,0.4463780048346449
Enchantress,0.3848703659977452
Enigma,0.3708503933079146
Earth Spirit,0.3009844185464761
Shadow Demon,0.2999116936383466
Bane,0.2797787470719009
Largo,0.26991066155244103
Mirana,0.26211002598871913
Lone Druid,0.22576603824406857
Huskar,0.22409375712559282
Broodmother,0.2195681454625802
Meepo,0.21584988979868383
Dazzle,0.20262814324514003
Nyx Assassin,0.19937385778451727
Phoenix,0.1945061187473693
Keeper of the Light,0.1894431240606056
Bounty Hunter,0.1883412782202229
Alchemist,0.18665411613686597
Spirit Breaker,0.17948086808427718
Arc Warden,0.17399692373198422
Ember Spirit,0.16977446037708202
Rubick,0.16939306599274565
Beastmaster,0.16204583965189134
Oracle,0.1558614328503637
Jakiro,0.1523766500151687
Batrider,0.14600639707847948
Hoodwink,0.13985634062147945
Ringmaster,0.13364719158917313
Sniper,0.11364219757342468
Kunkka,0.11356784721524063
Naga Siren,0.11161015035931388
Clockwerk,0.11106919725022761
Grimstroke,0.10949895347220208
Pudge,0.10797701728934518
Storm Spirit,0.08903372955770751
Snapfire,0.08484221251946969
Shadow Shaman,0.07756084761269363
Crystal Maiden,0.07339208437775631
Undying,0.06806760752773068
Tiny,0.06804309297662775
Vengeful Spirit,0.0676583179743559
Magnus,0.066619376634475
Tusk,0.056761785749753046
Invoker,0.05289510259265859
Sand King,0.040902382817808274
Shadow Fiend,0.03925570547038869
Venomancer,0.03866186466941561
Omniknight,0.03866159863262501
Primal Beast,0.030855502726460864
Disruptor,0.0295232197906592
Marci,0.026664344366265313
Viper,0.024400287302849048
Warlock,0.017359649515596515
Clinkz,0.0173542570528827
Legion Commander,0.012568476499639169
Ogre Magi,0.012429331618012025
Monkey King,0.01156798194829211
Dark Willow,0.0087809350800008
Silencer,0.0080901750610804
Techies,0.005204574742102461
Leshrac,0.004889737431627932
Centaur Warrunner,0.0017096434035857226
Ancient Apparition,-0.005330114513997383
Windranger,-0.005767601499248388
Razor,-0.011369001957900512
Death Prophet,-0.013524264855950338
Puck,-0.021648523099970653
Brewmaster,-0.021925901324328218
Lina,-0.022294290980693514
Lifestealer,-0.022452335167293457
Underlord,-0.0256602564393376
Timbersaw,-0.032697464362316894
Lion,-0.03336974873684066
Pugna,-0.04124708580025401
Slardar,-0.045801758684221934
Skywrath Mage,-0.04614025291644133
Slark,-0.046985698209567515
Lich,-0.048090952881996454
Axe,-0.048439096378941796
Faceless Void,-0.048646614495144604
Chaos Knight,-0.0489685317681897
Bristleback,-0.05111126498269523
Zeus,-0.05350282633230344
Templar Assassin,-0.05461735935468147
Kez,-0.05914970194328519
Night Stalker,-0.06938141218092549
Muerta,-0.0713540398452826
Void Spirit,-0.07367973226041927
Dawnbreaker,-0.07573330446220179
Dark Seer,-0.08224340938325081
Abaddon,-0.08401691042021407
Wraith King,-0.09198615608694515
Winter Wyvern,-0.09797785717473592
Bloodseeker,-0.09808033201632461
Queen of Pain,-0.10495661739241537
Luna,-0.12511602148770729
Tidehunter,-0.12652652969281972
Gyrocopter,-0.12864560097966124
Troll Warlord,-0.12965632389282405
Io,-0.13873495855307544
Morphling,-0.14078428442767615
Dragon Knight,-0.15130305691441862
Doom,-0.15174771657922503
Weaver,-0.15269953496613853
Necrophos,-0.1568335208748574
Mars,-0.15781816911407923
Phantom Assassin,-0.17409637149186777
Witch Doctor,-0.17616719139609094
Juggernaut,-0.18855033286288342
Tinker,-0.19601407487130543
Ursa,-0.19708360618602128
Riki,-0.21035237441469165
Drow Ranger,-0.22461176414305775
Lycan,-0.22621106024747567
Earthshaker,-0.23120842240264525
Nature's Prophet,-0.23266767403398206
Spectre,-0.2626364159387053
Pangolier,-0.27033764263855287
Sven,-0.28406229858378035
Visage,-0.2948935442037997
Terrorblade,-0.3007646589246945
Medusa,-0.31099687711496904
Elder Titan,-0.3732227815824796
Outworld Destroyer,-0.37548295648080426
Phantom Lancer,-0.39621468348138095
Anti-Mage,-0.4800967983170322
