hero_name,coefficient
Treant Protector,0.5594048894192774
Lone Druid,0.491330874624431
Bane,0.4812302111955239
Chen,0.4584314037756827
Enigma,0.4303353947431779
Bounty Hunter,0.30392858088799907
Enchantress,0.2571664837496591
Nyx Assassin,0.2539051351225701
Phoenix,0.24497149997952158
Keeper of the Light,0.24457124978686884
Io,0.23283603156924812
Clockwerk,0.2225092153969178
Batrider,0.2211512202536987
Shadow Demon,0.20913990284507314
Largo,0.19877877095370952
Mirana,0.19100762739967567
Dazzle,0.19091271807136403
Earth Spirit,0.1821983784865982
Venomancer,0.17814477910290122
Oracle,0.1717247081103413
Hoodwink,0.1711178090450057
Naga Siren,0.1612221437739185
Huskar,0.15956453990655467
Rubick,0.14477285384317687
Snapfire,0.13790027688777176
Alchemist,0.1340579464488746
Grimstroke,0.1171663048013413
Broodmother,0.10708328635381632
Sniper,0.10271177020826194
Lion,0.1014703777569675
Kunkka,0.10136954643751911
Spirit Breaker,0.09964581202879416
Jakiro,0.09956142992844726
Tusk,0.09880408499249993
Crystal Maiden,0.0983793757262873
Arc Warden,0.09734834739027577
Monkey King,0.08398516124714675
Ember Spirit,0.08212472615579756
Shadow Shaman,0.08113429170083686
Doom,0.07667109320038715
Vengeful Spirit,0.06412881258832526
Ogre Magi,0.04281240450579917
Storm Spirit,0.042631830625387855
Ringmaster,0.04251205591266357
Kez,0.04215116810754174
Tiny,0.03397454471722483
Beastmaster,0.03328343845917659
Disruptor,0.03148207159469115
Techies,0.029479865608416908
Witch Doctor,0.02525562669316846
Magnus,0.020035227890596162
Warlock,0.01915958026840591
Invoker,0.0165552125084449
Puck,0.015581648096006415
Pudge,0.011503946787330407
Lich,0.007322638289248077
Leshrac,0.005931260545719689
Windranger,0.002664519567346615
Omniknight,-0.002055840744360211
Pangolier,-0.003798795289420638
Dark Willow,-0.004524974498979846
Pugna,-0.009933844183505548
Zeus,-0.011414373804379646
Silencer,-0.011752966303374888
Ancient Apparition,-0.012097300761710495
Legion Commander,-0.014371625176082202
Axe,-0.014493722776455388
Shadow Fiend,-0.01899070904365565
Winter Wyvern,-0.023536954916625163
Clinkz,-0.024304670165444357
Viper,-0.0332753852714962
Undying,-0.0333975282664052
Skywrath Mage,-0.03555300081865289
Marci,-0.03797476072191264
Slardar,-0.03806636175838115
Muerta,-0.05323991443039154
Abaddon,-0.05351015304765783
Primal Beast,-0.05757936058595911
Slark,-0.058714569151306566
Dawnbreaker,-0.060632278630700455
Wraith King,-0.06228032067708408
Nature's Prophet,-0.07184410057118745
Lina,-0.07199575197075522
Centaur Warrunner,-0.07466715545771198
Sand King,-0.07888463982354814
Drow Ranger,-0.08663538886967426
Queen of Pain,-0.08863771968290986
Necrophos,-0.08984731899252545
Templar Assassin,-0.09025989545041284
Razor,-0.09511703656788525
Terrorblade,-0.097904735010429
Juggernaut,-0.0997667060135765
Meepo,-0.11169116738615988
Timbersaw,-0.11266825013006765
Brewmaster,-0.11768579253960434
Faceless Void,-0.11895507298049691
Lycan,-0.12199021137909043
Night Stalker,-0.12487390464426383
Troll Warlord,-0.1282809965517694
Tidehunter,-0.12920751456207488
Void Spirit,-0.13010614861269942
Chaos Knight,-0.1377700911341401
Visage,-0.14912336450697086
Dragon Knight,-0.15064565900738944
Lifestealer,-0.1555735228194212
Dark Seer,-0.1589636690070489
Underlord,-0.16227248244307724
Gyrocopter,-0.1705836904069728
Luna,-0.1719914723961249
Bristleback,-0.17271682538707106
Death Prophet,-0.1781826776526931
Phantom Lancer,-0.18494560782823813
Mars,-0.1879339582770062
Earthshaker,-0.193710314846152
Morphling,-0.21349530837300065
Weaver,-0.22869116789200905
Riki,-0.23234700077979173
Ursa,-0.2458079847041919
Anti-Mage,-0.25046069955806194
Tinker,-0.25114969099046575
Bloodseeker,-0.25589415974221025
Outworld Destroyer,-0.2650558133773677
Phantom Assassin,-0.26591745616699697
Spectre,-0.29663642129917517
Sven,-0.31665033368425194
Elder Titan,-0.3237964918685265
Medusa,-0.37429161721014176
