hero_name,coefficient
Treant Protector,0.7728583438981652
Chen,0.5039128380714805
Enigma,0.4416484508922621
Naga Siren,0.43781704393245857
Bounty Hunter,0.4291853675461873
Meepo,0.417893538397372
Oracle,0.40811813746986414
Beastmaster,0.3956457867509658
Broodmother,0.3908533298630595
Winter Wyvern,0.3772794408561485
Kunkka,0.3763705738362125
Death Prophet,0.3639815523437271
Phantom Lancer,0.360262584068173
Keeper of the Light,0.35708617589574
Io,0.35395828432084075
Undying,0.3147077663701244
Enchantress,0.30329460816268206
Ringmaster,0.2597744123784572
Centaur Warrunner,0.258522549356668
Sniper,0.24024206139859727
Shadow Demon,0.23266131355126335
Spirit Breaker,0.23193342753039328
Crystal Maiden,0.22780250389841483
Rubick,0.21527570144492336
Phoenix,0.2018256039861783
Skywrath Mage,0.19450228706831071
Bane,0.19412524246323176
Shadow Shaman,0.18735447766056068
Ember Spirit,0.18598327964688818
Jakiro,0.18233038238027593
Nyx Assassin,0.16820593589510124
Vengeful Spirit,0.15932699105773163
Pudge,0.15864458095163184
Grimstroke,0.1554887684281514
Void Spirit,0.1480540774276833
Dark Seer,0.1370633268462888
Storm Spirit,0.1289052666741897
Invoker,0.12706193624608364
Clinkz,0.12272069718050768
Earth Spirit,0.1217829153214866
Abaddon,0.11618186440826983
Arc Warden,0.10346448614938296
Ogre Magi,0.09466843662050861
Dark Willow,0.08884777972192202
Ancient Apparition,0.08818206928195987
Lifestealer,0.08647605723435205
Wraith King,0.07955592342143107
Disruptor,0.07821237316535988
Batrider,0.07662526593108603
Necrophos,0.07173602534890965
Lone Druid,0.0592312807539021
Templar Assassin,0.05739761161237607
Slardar,0.05582609492608933
Warlock,0.04990502780263547
Dazzle,0.03295201707316521
Viper,0.027901052950216235
Legion Commander,0.027079309612423726
Tusk,0.025260784493040655
Bloodseeker,0.02123490534903849
Tiny,0.017204482493089812
Clockwerk,0.004910471548753574
Witch Doctor,0.0020942238690157293
Bristleback,-0.001210748850251178
Outworld Destroyer,-0.0012522065722397396
Sand King,-0.010320358410586239
Huskar,-0.021071725445405164
Zeus,-0.025827881912137595
Silencer,-0.03115308750604844
Lion,-0.032023429392191397
Magnus,-0.03235397526108394
Nature's Prophet,-0.039947131953105466
Ursa,-0.0442156833372013
Elder Titan,-0.047177755336900946
Shadow Fiend,-0.04763836673802212
Mirana,-0.05271348302804169
Tidehunter,-0.05306042994369681
Hoodwink,-0.05410365380530288
Chaos Knight,-0.07147991852696181
Techies,-0.07285054145119353
Snapfire,-0.07351969764040597
Alchemist,-0.07377769945252118
Underlord,-0.07399317818077558
Queen of Pain,-0.0744882698948285
Puck,-0.08590985991721725
Razor,-0.09633592253850168
Dawnbreaker,-0.09660636433889629
Phantom Assassin,-0.1003201817165501
Windranger,-0.1063179245891131
Venomancer,-0.10757925875918516
Pugna,-0.11345199856929009
Dragon Knight,-0.11785169418784162
Mars,-0.11977856887862444
Tinker,-0.12553185164917868
Morphling,-0.1270175521777591
Drow Ranger,-0.12755583321403424
Lich,-0.12890368197146265
Timbersaw,-0.13764500049444575
Slark,-0.1481794339774709
Weaver,-0.1503925629621333
Axe,-0.19527946682100655
Primal Beast,-0.20876210887447896
Brewmaster,-0.2108009732536595
Riki,-0.2141394510674277
Doom,-0.2193763039278491
Marci,-0.22145369041594895
Spectre,-0.2348299288963573
Gyrocopter,-0.23668724630387752
Faceless Void,-0.25415881627301595
Lina,-0.2584141818716444
Lycan,-0.2666371206679731
Omniknight,-0.26895596518734655
Leshrac,-0.2796824714332966
Juggernaut,-0.28992194011829947
Kez,-0.3258891103890126
Sven,-0.3346787461321631
Troll Warlord,-0.35439178314948816
Visage,-0.379793417641814
Pangolier,-0.3812473161867322
Terrorblade,-0.45892697823439543
Night Stalker,-0.497443089498403
Earthshaker,-0.513242189979983
Anti-Mage,-0.5306770475877919
Luna,-0.5425416540017033
Monkey King,-0.5538035376196925
Muerta,-0.5825866862076814
Medusa,-0.8715309709137615
