hero_name,coefficient
Treant Protector,0.7335370463178603
Chen,0.47977704447982217
Enigma,0.39303428249691263
Arc Warden,0.3647477597377634
Bane,0.31387433241834145
Spirit Breaker,0.29099475186313645
Bounty Hunter,0.29001134406343254
Broodmother,0.2791645983649607
Largo,0.25995520653398213
Mirana,0.2594143117140983
Shadow Demon,0.25662300040190006
Earth Spirit,0.2562612273194895
Nyx Assassin,0.22264188436469445
Meepo,0.2217590829825939
Clockwerk,0.21659614275543765
Ember Spirit,0.21567782967970783
Phoenix,0.21416714157048528
Beastmaster,0.19963683769915747
Undying,0.18370121074559767
Kunkka,0.1779955743918472
Jakiro,0.16241114261354983
Huskar,0.1484618527393194
Enchantress,0.1471527620779614
Dazzle,0.14675207690384617
Keeper of the Light,0.14612562323345837
Alchemist,0.1333749322236324
Naga Siren,0.12649180780776526
Rubick,0.12461586582501173
Sniper,0.12139489330148072
Omniknight,0.11800013612904073
Lone Druid,0.11574639907932185
Razor,0.11351439337309262
Pudge,0.10969432801680754
Invoker,0.10831680836435856
Ringmaster,0.10391902531752993
Grimstroke,0.10118710540253276
Snapfire,0.09785005873244111
Viper,0.0952845203539368
Marci,0.08944131241883457
Clinkz,0.08548366320735795
Lifestealer,0.07456371225828132
Venomancer,0.07394715770244827
Tiny,0.07155849766490971
Legion Commander,0.07127948077118722
Batrider,0.07043881409466192
Shadow Shaman,0.06749336517306387
Crystal Maiden,0.06501656970836273
Windranger,0.06458238873650589
Disruptor,0.05762604976439806
Storm Spirit,0.05692337060163289
Shadow Fiend,0.04819372755990524
Bloodseeker,0.0465679637315295
Leshrac,0.042567460820995315
Timbersaw,0.038916728138976106
Ogre Magi,0.02950062043023358
Tusk,0.026963756400575502
Techies,0.026662814863128527
Centaur Warrunner,0.025749095026384845
Hoodwink,0.023303303375751247
Faceless Void,0.02321956845197068
Kez,0.02205488498284234
Warlock,0.020364367777509825
Zeus,0.019973295373235334
Abaddon,0.0064035050453314386
Axe,0.00562676319700123
Slardar,0.005057252261139541
Underlord,-0.0008564230132100931
Magnus,-0.010253706521427207
Puck,-0.013308114075360918
Templar Assassin,-0.018355201996549508
Night Stalker,-0.020513728920720654
Vengeful Spirit,-0.020743806867769703
Dark Willow,-0.03234158494268041
Bristleback,-0.03343264956909104
Skywrath Mage,-0.03914225950173944
Brewmaster,-0.042179004632817554
Lina,-0.04311741774779053
Phantom Assassin,-0.04425502003978321
Primal Beast,-0.046811962663384325
Death Prophet,-0.04695246445473494
Oracle,-0.04884941306937502
Weaver,-0.05451538533491674
Lion,-0.05467804219610945
Silencer,-0.0551918316028576
Troll Warlord,-0.0620972631055781
Ancient Apparition,-0.06436075226550314
Queen of Pain,-0.06939883674080641
Pugna,-0.08104206755043934
Lich,-0.08234947380918975
Chaos Knight,-0.08502089507137041
Muerta,-0.08798694905095363
Tidehunter,-0.09349864016786999
Necrophos,-0.09454961769546753
Dragon Knight,-0.09645008135133676
Witch Doctor,-0.09789196384604185
Void Spirit,-0.09888694934151936
Luna,-0.0993205508096912
Gyrocopter,-0.12355661177786077
Wraith King,-0.12471108472547844
Monkey King,-0.12520057581784894
Dawnbreaker,-0.1330586406395574
Dark Seer,-0.13522972036850936
Morphling,-0.14969149790959324
Mars,-0.1592922073895579
Juggernaut,-0.160481915269711
Sand King,-0.16470044403817408
Slark,-0.17779731353013345
Ursa,-0.18262393721172063
Nature's Prophet,-0.19270281950724283
Io,-0.1942967202198822
Tinker,-0.23390349273752806
Terrorblade,-0.2440129137492921
Doom,-0.2506387739985548
Spectre,-0.2586406055957315
Drow Ranger,-0.263854039075141
Phantom Lancer,-0.26774234567314253
Lycan,-0.2747782006146785
Sven,-0.28877852654851804
Outworld Destroyer,-0.30064672326283154
Visage,-0.3096756932051972
Medusa,-0.32423048522247105
Winter Wyvern,-0.3482352286513871
Riki,-0.3644729594769354
Earthshaker,-0.37218547479562236
Elder Titan,-0.41218179714964265
Pangolier,-0.4232034123486733
Anti-Mage,-0.6104676124677594
