hero_name,coefficient
Treant Protector,0.551470449467508
Lone Druid,0.5154258172233839
Bane,0.49032612334692977
Chen,0.4377700288005065
Enigma,0.39473605206857454
Bounty Hunter,0.29678077949076836
Keeper of the Light,0.28314256820276623
Io,0.2471359099511176
Enchantress,0.2370406448643971
Nyx Assassin,0.2367114039797188
Phoenix,0.23085466506665836
Earth Spirit,0.22419046111589994
Clockwerk,0.2098105893121508
Batrider,0.2097475703770239
Mirana,0.20298737149391094
Shadow Demon,0.20249578629349327
Largo,0.1974412125281968
Dazzle,0.18589396725370835
Hoodwink,0.17424366794564172
Huskar,0.16927712677706502
Venomancer,0.1568423332828808
Oracle,0.14370613075410954
Naga Siren,0.14286804595660543
Rubick,0.13998540444183277
Alchemist,0.13801166037044837
Snapfire,0.12043660357678908
Grimstroke,0.11307586296708187
Broodmother,0.105879862819326
Lion,0.09962361847923823
Ember Spirit,0.09914785827727164
Kunkka,0.09698062567502606
Sniper,0.0962896903387886
Spirit Breaker,0.09246183984854085
Tusk,0.09013961013159308
Crystal Maiden,0.08991043896498441
Jakiro,0.08910464692676032
Monkey King,0.08208167862549041
Arc Warden,0.07769416798924215
Shadow Shaman,0.07566669613589846
Vengeful Spirit,0.06538486845880481
Doom,0.0631761845035458
Ringmaster,0.059914155956875936
Techies,0.054788843626604786
Ogre Magi,0.044195116710517665
Winter Wyvern,0.03891867070695823
Beastmaster,0.03881941555362924
Kez,0.037610656555639915
Invoker,0.030507699389946717
Storm Spirit,0.0304753317100975
Disruptor,0.02520658949153863
Tiny,0.018035321456090887
Warlock,0.01595175658089102
Puck,0.014006018562581447
Leshrac,0.006480985312836945
Pudge,0.006260392851802519
Lich,0.0024656696359929924
Witch Doctor,0.0017157965021260622
Magnus,0.0007961174300145802
Silencer,-0.001246372827320287
Omniknight,-0.0022750138735540973
Windranger,-0.006344767427066307
Ancient Apparition,-0.010393344773496868
Dark Willow,-0.011520005865523033
Shadow Fiend,-0.011597666786424293
Pugna,-0.01167564192983896
Pangolier,-0.016953366330600874
Legion Commander,-0.017716774551991055
Clinkz,-0.021134932883460425
Lycan,-0.02122652738134697
Zeus,-0.021857457918414498
Axe,-0.027227730116757394
Slardar,-0.027929976606382766
Skywrath Mage,-0.043479201375533245
Undying,-0.0435816224342971
Marci,-0.04598625753115886
Centaur Warrunner,-0.04642128617612889
Viper,-0.04837133638737279
Muerta,-0.054461878814782524
Primal Beast,-0.056724996495961154
Abaddon,-0.056797526107785754
Nature's Prophet,-0.057444585900938275
Lina,-0.0576527519559736
Slark,-0.058660887631090244
Wraith King,-0.06858495271187419
Dawnbreaker,-0.07128343900261189
Meepo,-0.07608588673943767
Necrophos,-0.07969439936271731
Sand King,-0.08136764969852321
Queen of Pain,-0.09414290268747084
Razor,-0.0966256226475067
Timbersaw,-0.09690784544084431
Templar Assassin,-0.09793874758382273
Juggernaut,-0.0985573426398351
Dark Seer,-0.10377011572768319
Terrorblade,-0.10660595128270814
Faceless Void,-0.11386015656230389
Brewmaster,-0.1140775098230055
Night Stalker,-0.11426048865963905
Drow Ranger,-0.11475859996596598
Tidehunter,-0.12806859194833084
Troll Warlord,-0.13209118524563943
Void Spirit,-0.13463896148749113
Chaos Knight,-0.1449549408415652
Visage,-0.149732168848125
Dragon Knight,-0.15509205680318122
Phantom Lancer,-0.16140487886090782
Lifestealer,-0.1623431019513048
Gyrocopter,-0.16521738925925814
Earthshaker,-0.17163054435763198
Bristleback,-0.1797976052687246
Luna,-0.18083319259913502
Underlord,-0.18362092590168014
Death Prophet,-0.1926127728821706
Mars,-0.19474874631360425
Morphling,-0.21003282395529
Weaver,-0.23279169663410704
Riki,-0.23472073975215316
Ursa,-0.24428817117176907
Tinker,-0.24500940240352004
Bloodseeker,-0.24773738181310898
Outworld Destroyer,-0.24896500604554803
Anti-Mage,-0.2654482733347384
Phantom Assassin,-0.2655177350329238
Spectre,-0.2787029811356508
Sven,-0.28745476162113004
Elder Titan,-0.33875236766376504
Medusa,-0.4032815227540191
