hero_name,coefficient
Treant Protector,0.617642393328848
Lone Druid,0.4433725388023551
Chen,0.42506006781596406
Enigma,0.41205290339884704
Bounty Hunter,0.3394072447705339
Phoenix,0.3114881932601731
Huskar,0.28592445977663317
Enchantress,0.27536086220617584
Mirana,0.25435465896702836
Largo,0.2541465893545711
Oracle,0.24992066213457745
Shadow Demon,0.24795992837672237
Nyx Assassin,0.24091770945432323
Earth Spirit,0.23653137035759075
Bane,0.23544206207761245
Batrider,0.22051800028664195
Hoodwink,0.1916365626272144
Keeper of the Light,0.18911195340525797
Dazzle,0.18426823800354677
Broodmother,0.18380025312223003
Naga Siren,0.16729719824030886
Monkey King,0.16089976582774215
Io,0.1568439625225949
Rubick,0.15074646531066407
Clockwerk,0.1457924851457671
Venomancer,0.14402524296303526
Alchemist,0.14348217734399496
Shadow Shaman,0.1253630713036494
Ember Spirit,0.1215070561203725
Jakiro,0.12019850244840463
Sniper,0.11319784300673706
Crystal Maiden,0.10903944080022429
Tusk,0.10444930380319795
Techies,0.10187408934760944
Kunkka,0.09922061251153136
Grimstroke,0.0955273864739875
Ringmaster,0.0912669003775752
Snapfire,0.08008543697046107
Pangolier,0.07982250382266001
Spirit Breaker,0.0641073981060195
Arc Warden,0.06030577576359699
Storm Spirit,0.05842165772073786
Pudge,0.05502421674921303
Leshrac,0.05313740472424168
Beastmaster,0.053047391124450054
Tiny,0.05091496597480732
Vengeful Spirit,0.05046612029891312
Pugna,0.03204764665560102
Lion,0.02896924258221136
Windranger,0.024398188404961996
Ogre Magi,0.02074176422864619
Silencer,0.013910285965347376
Slardar,0.009927605054465972
Kez,0.009129901763461767
Doom,0.008895636379061099
Disruptor,0.008376100712031502
Invoker,0.007793681131238501
Warlock,0.0060551838056752995
Omniknight,0.003957404187758696
Lina,0.002041724865665195
Skywrath Mage,0.0008712354934908911
Shadow Fiend,-0.0016837184025146486
Magnus,-0.001839593576580781
Undying,-0.009693821990847278
Legion Commander,-0.010142217312555213
Zeus,-0.012764713653646521
Puck,-0.013732961689431741
Dark Willow,-0.017160960074880847
Slark,-0.017345227089836244
Ancient Apparition,-0.019793089623168236
Viper,-0.021182970025320824
Wraith King,-0.028444975246347495
Clinkz,-0.02845733756964508
Sand King,-0.047199920803150955
Lich,-0.05154391142699081
Muerta,-0.05447438619507737
Axe,-0.060061249847591515
Centaur Warrunner,-0.06146795159113703
Primal Beast,-0.06396697816439487
Terrorblade,-0.06670985058570746
Witch Doctor,-0.07060639617205311
Razor,-0.07082444775654521
Marci,-0.07259759122476638
Faceless Void,-0.0737277376788148
Queen of Pain,-0.08067278639680539
Dawnbreaker,-0.08330682908360997
Necrophos,-0.0960311449204825
Templar Assassin,-0.09817916259548683
Abaddon,-0.10113356480526393
Troll Warlord,-0.10508067448531648
Brewmaster,-0.10529504662923518
Timbersaw,-0.10727208324839714
Death Prophet,-0.10878690954156356
Winter Wyvern,-0.11159278326172245
Underlord,-0.11644326661668625
Juggernaut,-0.11675023084758067
Night Stalker,-0.12021596125011123
Tidehunter,-0.12147923275078575
Nature's Prophet,-0.12488821399879856
Lifestealer,-0.12627080309749744
Meepo,-0.13598084139180427
Void Spirit,-0.13620571770923617
Bristleback,-0.14869018048597793
Luna,-0.14964863293732714
Dragon Knight,-0.15232114524147725
Gyrocopter,-0.1534704516527931
Dark Seer,-0.15657122759932837
Lycan,-0.17560056273945607
Mars,-0.17619430887712093
Chaos Knight,-0.1809098335470718
Weaver,-0.19718250153395467
Ursa,-0.20073682716274896
Outworld Destroyer,-0.20367941932254108
Bloodseeker,-0.2064090699389793
Morphling,-0.20924565407811613
Visage,-0.2162449312200413
Drow Ranger,-0.22280864240666368
Phantom Assassin,-0.24140525268834218
Tinker,-0.25559863988086634
Earthshaker,-0.2572250552934206
Phantom Lancer,-0.27174881888992497
Spectre,-0.2769793739418069
Sven,-0.28524981623175905
Anti-Mage,-0.32403030688311985
Riki,-0.33400536466726416
Medusa,-0.3591246554386316
Elder Titan,-0.4415641667629807
