hero_name,coefficient
Treant Protector,0.8479287308600965
Chen,0.6788083412218816
Arc Warden,0.6513700612621586
Enigma,0.5868459584595299
Broodmother,0.5357117172706101
Bounty Hunter,0.4404658979103669
Mirana,0.3271701275826223
Ember Spirit,0.308759585435878
Enchantress,0.2936592872361383
Undying,0.29284764439083505
Naga Siren,0.2926820530233163
Beastmaster,0.27648579743012613
Invoker,0.2763859156797169
Bane,0.2599908472490367
Kunkka,0.24279205715625937
Meepo,0.23429041156609678
Keeper of the Light,0.2333485922308409
Spirit Breaker,0.20600330474537387
Earth Spirit,0.19618324759177133
Phoenix,0.19261120263324077
Shadow Demon,0.18597565421471265
Huskar,0.17815222842084003
Nyx Assassin,0.1767520760714336
Crystal Maiden,0.17633461261745406
Viper,0.17179763853625518
Grimstroke,0.15483645717551736
Slardar,0.15096583925645252
Jakiro,0.14911586878111585
Bristleback,0.13852735026240418
Pudge,0.12417187627022501
Storm Spirit,0.12304825799230469
Sniper,0.12165276314988752
Venomancer,0.1171967210887004
Alchemist,0.11589222410657651
Tiny,0.1150182359857574
Kez,0.11051020551767456
Snapfire,0.10217802369358858
Phantom Assassin,0.09835504791870732
Legion Commander,0.09777710223034516
Timbersaw,0.09776097749872845
Ogre Magi,0.09359714044873298
Ringmaster,0.0914707763405299
Faceless Void,0.08863305179447725
Brewmaster,0.08606974002598387
Clockwerk,0.083941362874862
Leshrac,0.0818341342909086
Clinkz,0.07484826270503005
Magnus,0.07392572444709894
Dazzle,0.05922033250648241
Rubick,0.05091688612681845
Disruptor,0.039408506184478616
Axe,0.03594064784523598
Queen of Pain,0.02163521120533807
Void Spirit,0.02056735901898418
Bloodseeker,0.011652518785330147
Abaddon,0.01006275689172533
Windranger,0.008940778977308704
Death Prophet,0.0009248292607448071
Troll Warlord,-0.000872562988144406
Centaur Warrunner,-0.0011891233382976393
Lifestealer,-0.0018362817130282644
Oracle,-0.0023509537967573834
Gyrocopter,-0.010189218034150575
Necrophos,-0.019205282831857084
Lycan,-0.020960756826364942
Lina,-0.021501593378520773
Spectre,-0.022854321233964706
Batrider,-0.02292211725195556
Doom,-0.023549498121854806
Tusk,-0.032163260751804916
Razor,-0.03654498491702179
Lich,-0.03806780759517351
Ancient Apparition,-0.043692487772998743
Omniknight,-0.04906770650618635
Shadow Fiend,-0.049591451947552975
Dawnbreaker,-0.05068016936085219
Skywrath Mage,-0.051311327712308556
Warlock,-0.06266437756983174
Puck,-0.06763623579208583
Dark Willow,-0.0702718610402136
Marci,-0.07707217805135606
Techies,-0.07907624932293202
Dragon Knight,-0.08251701436086821
Night Stalker,-0.08438255228460362
Shadow Shaman,-0.09266159489297722
Witch Doctor,-0.09479976747815813
Vengeful Spirit,-0.09570865055335158
Phantom Lancer,-0.09747923637362876
Io,-0.1049633185345022
Tinker,-0.11949301408026566
Lone Druid,-0.12325535295097542
Zeus,-0.12430561298790548
Lion,-0.13127455301569418
Pugna,-0.13273600468303898
Ursa,-0.13445049958174818
Nature's Prophet,-0.13555699547885355
Wraith King,-0.1370857381548819
Templar Assassin,-0.13935177313751398
Hoodwink,-0.14457958908785995
Dark Seer,-0.14675273587789242
Muerta,-0.14778470908416777
Tidehunter,-0.14885304876116146
Chaos Knight,-0.1755424735720419
Weaver,-0.19786415706599084
Juggernaut,-0.1981815283047339
Pangolier,-0.19822065448165327
Morphling,-0.1990161733778486
Mars,-0.20687784627068556
Underlord,-0.20786872344262694
Slark,-0.21026150283635697
Primal Beast,-0.2111093342580712
Silencer,-0.22202193837238737
Elder Titan,-0.2475377158736558
Sven,-0.2619372778703222
Monkey King,-0.2855050391307232
Earthshaker,-0.3033145999183727
Drow Ranger,-0.3080650644908126
Luna,-0.3369344126772711
Outworld Destroyer,-0.3581958934602704
Terrorblade,-0.37131434409519004
Sand King,-0.3797602490607641
Riki,-0.38089383156391193
Medusa,-0.4928824452150472
Winter Wyvern,-0.5560161711916405
Visage,-0.6955573460156965
Anti-Mage,-0.7358076696933059
