hero_name,coefficient
Treant Protector,0.6151065255519278
Lone Druid,0.4545774346329231
Enigma,0.4326958209123099
Chen,0.3923352211245451
Enchantress,0.34190123941939793
Bounty Hunter,0.32555626716984165
Phoenix,0.32162596161837004
Oracle,0.3096873268988005
Shadow Demon,0.289635452823742
Largo,0.26145143712675856
Huskar,0.2569403724145585
Earth Spirit,0.2525833852096849
Mirana,0.24905562285127197
Nyx Assassin,0.24575499427969505
Batrider,0.22464250466180302
Dazzle,0.2169010131646574
Keeper of the Light,0.21414826579859483
Bane,0.19605037270812337
Monkey King,0.18418819415850024
Hoodwink,0.17874011100639822
Alchemist,0.17854516354996516
Grimstroke,0.16288899808090138
Broodmother,0.15957447047989384
Naga Siren,0.15323430483021508
Kunkka,0.14934762577680433
Ember Spirit,0.147666357937343
Rubick,0.12896557659524574
Clockwerk,0.12887108237028758
Io,0.1277064077495126
Jakiro,0.12228376652386078
Shadow Shaman,0.11774490362199573
Sniper,0.11580328429043782
Ringmaster,0.09238734589636036
Tusk,0.08984013734432796
Leshrac,0.0875189625277657
Pudge,0.08578151299201563
Vengeful Spirit,0.08536478068051571
Venomancer,0.0833750909085087
Beastmaster,0.08330789399655819
Tiny,0.08150774415925381
Storm Spirit,0.07905116238911127
Pangolier,0.07799351925488192
Crystal Maiden,0.07390472241998886
Techies,0.07236655895724302
Arc Warden,0.06214975862796487
Sand King,0.05309062915724739
Snapfire,0.05297418751611471
Spirit Breaker,0.044999901820453096
Undying,0.038636346815055525
Doom,0.03018398021038911
Slardar,0.028366348072146084
Lion,0.02622087175736983
Omniknight,0.02219158055460487
Disruptor,0.016065179208108703
Pugna,0.014955378819177006
Warlock,0.014571910177105423
Wraith King,0.005270558192119742
Ogre Magi,0.0051108211166304655
Shadow Fiend,0.0008118071907745657
Magnus,-0.0026603215555259015
Windranger,-0.004322754015878455
Viper,-0.006066307594160743
Skywrath Mage,-0.006293480553118842
Invoker,-0.007841395690666145
Dark Willow,-0.00873084996613876
Clinkz,-0.012818655394447188
Legion Commander,-0.013907905117251342
Puck,-0.016435515850225308
Silencer,-0.017746796211530625
Axe,-0.02492242779792268
Ancient Apparition,-0.02585639049291127
Lina,-0.02729798403286239
Centaur Warrunner,-0.029127352489748758
Faceless Void,-0.029811303053130123
Slark,-0.03645774666733248
Brewmaster,-0.03832745495832211
Razor,-0.05219810656271825
Marci,-0.05233362207670829
Zeus,-0.05618528594456388
Lich,-0.05692508114638151
Meepo,-0.06139443295956066
Timbersaw,-0.0723102398267457
Kez,-0.07490414552919437
Primal Beast,-0.07495131565220946
Muerta,-0.08041839322871905
Tidehunter,-0.08120373205588478
Death Prophet,-0.08191928847804154
Abaddon,-0.09559913174140396
Underlord,-0.09722296295804007
Lifestealer,-0.09812415302736116
Night Stalker,-0.10212770135034831
Void Spirit,-0.10490119146086148
Templar Assassin,-0.10653024287848854
Dark Seer,-0.10794734510711855
Queen of Pain,-0.10960228610329754
Necrophos,-0.11965765912244032
Bristleback,-0.11978592863276527
Dawnbreaker,-0.1320946638835559
Troll Warlord,-0.13417605645947606
Mars,-0.1433055253852463
Witch Doctor,-0.1529800026549291
Terrorblade,-0.15632347522614295
Gyrocopter,-0.1567255802260932
Chaos Knight,-0.15882749112627356
Lycan,-0.1621801348599912
Juggernaut,-0.16334636984165668
Dragon Knight,-0.1659291359053668
Luna,-0.1794751890345809
Nature's Prophet,-0.1873420377178757
Outworld Destroyer,-0.20142871331103077
Earthshaker,-0.20932276883184048
Morphling,-0.21674207853701827
Winter Wyvern,-0.2200049911535026
Weaver,-0.22015451565528335
Bloodseeker,-0.22085649417301303
Spectre,-0.2258418372616307
Ursa,-0.22861461319270096
Drow Ranger,-0.25437481984101334
Riki,-0.25865457712882967
Phantom Assassin,-0.2623332486278579
Tinker,-0.26978475604227653
Visage,-0.3188808148986033
Anti-Mage,-0.32329123363912365
Sven,-0.3327769491195164
Phantom Lancer,-0.350067528270714
Medusa,-0.3825682546969924
Elder Titan,-0.4935062705317632
