hero_name,coefficient
Treant Protector,0.5625332834469045
Lone Druid,0.4467628430807805
Chen,0.418567001861464
Enigma,0.40554751647077364
Bounty Hunter,0.3871895368161699
Bane,0.3276343619611552
Keeper of the Light,0.3231605938501057
Enchantress,0.24530385113494851
Nyx Assassin,0.23558292768349975
Earth Spirit,0.22185195500391433
Largo,0.20461635546385554
Phoenix,0.20332032119623017
Io,0.20318899593035306
Clockwerk,0.19828479026095
Naga Siren,0.19369215687458521
Shadow Demon,0.19317008638353303
Mirana,0.18822203448158137
Dazzle,0.1795021475296569
Batrider,0.17747871251173133
Huskar,0.16508045210471592
Alchemist,0.14850976597466906
Venomancer,0.1455359948589783
Ember Spirit,0.13380188675575944
Rubick,0.13379408664172038
Hoodwink,0.13377641698519316
Broodmother,0.10860030189351771
Snapfire,0.1035737035177139
Sniper,0.10136723886233176
Winter Wyvern,0.09622769455217908
Arc Warden,0.09395768332416608
Monkey King,0.09304579809685092
Kunkka,0.08986455266076927
Spirit Breaker,0.08367470055162746
Crystal Maiden,0.08340983699872259
Tusk,0.0806583058563019
Oracle,0.0803339120674053
Jakiro,0.07472526056993477
Doom,0.07282177193665203
Lion,0.07110240561485506
Grimstroke,0.06309530000755291
Shadow Shaman,0.0589322740494674
Kez,0.05454522889428152
Storm Spirit,0.04914803821418508
Beastmaster,0.04467883262125491
Invoker,0.03973709789632016
Techies,0.0393268785058061
Ogre Magi,0.031820829998723876
Vengeful Spirit,0.03067527348622067
Ringmaster,0.01949487772664908
Pudge,0.015349272492425844
Tiny,0.01480468350157763
Dark Willow,0.012759290846031992
Leshrac,0.01191866597212999
Windranger,0.010923325129632953
Puck,0.00905716636638865
Witch Doctor,0.008896189030505064
Pangolier,0.006626364377405077
Disruptor,0.00548786282399074
Warlock,0.0015330028436459598
Omniknight,-0.0022601661063892872
Lich,-0.0024764510744267557
Clinkz,-0.005829475337724571
Pugna,-0.011812019944055492
Magnus,-0.011879975930638085
Centaur Warrunner,-0.012859589179028878
Shadow Fiend,-0.017667067391323364
Legion Commander,-0.02177057152920808
Silencer,-0.021920645859525602
Axe,-0.02352408222968448
Slark,-0.024934288383713442
Ancient Apparition,-0.02641577014541818
Lycan,-0.0330475577200995
Zeus,-0.03550560722495374
Lina,-0.03691058910475345
Abaddon,-0.04589205439792257
Slardar,-0.04599608083318974
Nature's Prophet,-0.04781395020744269
Undying,-0.04981813822506004
Viper,-0.05027989629298279
Muerta,-0.052554167972624945
Primal Beast,-0.055343504811069436
Skywrath Mage,-0.05666641651141878
Marci,-0.06770839234379575
Timbersaw,-0.06853126875098743
Juggernaut,-0.07118403386510937
Meepo,-0.07133460188243143
Necrophos,-0.07389506965679674
Dawnbreaker,-0.07609157251219394
Terrorblade,-0.08558563597754815
Sand King,-0.08781227719120795
Templar Assassin,-0.09256599479492278
Queen of Pain,-0.09259138069886036
Wraith King,-0.09435192742165589
Faceless Void,-0.09738268444695682
Dark Seer,-0.09833656310144091
Razor,-0.10089128468241572
Brewmaster,-0.10574872008641649
Tidehunter,-0.11304455754044343
Drow Ranger,-0.12570335159865167
Void Spirit,-0.1261876213027442
Troll Warlord,-0.127113041362339
Night Stalker,-0.13040757181240656
Luna,-0.14141617973199916
Dragon Knight,-0.14482358476665794
Lifestealer,-0.14566993301258077
Chaos Knight,-0.14999167232534755
Bloodseeker,-0.15369793175372828
Phantom Lancer,-0.15714707204346753
Gyrocopter,-0.16134240437583908
Death Prophet,-0.17828748317675563
Visage,-0.17944940564197126
Bristleback,-0.1840241379744009
Morphling,-0.18427266115512175
Earthshaker,-0.18552467916657392
Mars,-0.19031338536579784
Underlord,-0.2162289944005418
Sven,-0.21840506200540188
Outworld Destroyer,-0.21917632860241995
Riki,-0.23091576866287974
Weaver,-0.2326395575779785
Ursa,-0.23752382720470275
Anti-Mage,-0.24010999098061173
Tinker,-0.2506631805098488
Phantom Assassin,-0.2638476260967987
Spectre,-0.2810490485010054
Elder Titan,-0.3527295248872235
Medusa,-0.3895455745222854
