hero_name,coefficient
Treant Protector,0.6865780665881238
Enigma,0.41834764335065533
Chen,0.41198827743653155
Enchantress,0.38857823199703523
Lone Druid,0.3860418279087206
Shadow Demon,0.31940821597837954
Oracle,0.3082509304768953
Largo,0.2859154886792186
Bounty Hunter,0.2779228413266303
Huskar,0.25676297753219574
Alchemist,0.2475744870744461
Dazzle,0.24312745593333124
Phoenix,0.2417137302455256
Earth Spirit,0.24075082883060006
Mirana,0.23664506205304386
Broodmother,0.21287646457249765
Batrider,0.18723351613685668
Hoodwink,0.18011086891913505
Meepo,0.17891026136329097
Nyx Assassin,0.17411855066259527
Keeper of the Light,0.16737985094369134
Ember Spirit,0.16648312322008338
Bane,0.14878472150360808
Rubick,0.14372665135695
Grimstroke,0.14008810794601254
Sniper,0.1363998767285181
Kunkka,0.13371158908588768
Jakiro,0.13120555562929986
Naga Siren,0.1290885232111991
Pudge,0.11519530033955697
Spirit Breaker,0.11148073489913868
Io,0.11118758482700478
Shadow Shaman,0.10946019202548432
Vengeful Spirit,0.10667603395822976
Clockwerk,0.10574783623054584
Monkey King,0.10374499773379368
Ringmaster,0.09277295872148737
Beastmaster,0.09211007633969025
Sand King,0.0886743118664238
Storm Spirit,0.0778086556420539
Leshrac,0.07671940902789862
Venomancer,0.06976816125311629
Snapfire,0.06940112976691017
Tiny,0.06351922124623995
Tusk,0.06200446630832625
Crystal Maiden,0.06044800437625126
Undying,0.05613010231281033
Arc Warden,0.03851691361138798
Invoker,0.03701357639556883
Shadow Fiend,0.026362594961226466
Pugna,0.024688328108824237
Disruptor,0.02407190099026421
Omniknight,0.019175999623403963
Lion,0.015199400844648847
Techies,0.014758172833039191
Ogre Magi,0.013585562300516526
Dark Willow,0.01186605446517274
Magnus,0.01058321235739502
Warlock,0.008471928132285526
Doom,0.0028558927999747965
Skywrath Mage,-0.0030188772632356153
Slark,-0.005010829438756417
Clinkz,-0.007511355249098451
Wraith King,-0.015043382404110356
Ancient Apparition,-0.015858126265426816
Marci,-0.017978339747657914
Razor,-0.01884676355303578
Centaur Warrunner,-0.023731650451285682
Viper,-0.024625096112381454
Axe,-0.02554196223948736
Slardar,-0.025827566579421476
Windranger,-0.027898144836962336
Silencer,-0.04066315404908952
Brewmaster,-0.04135826402847095
Lina,-0.04282144717479473
Puck,-0.04556485577042051
Faceless Void,-0.05635832225612367
Abaddon,-0.05781339715500891
Void Spirit,-0.059949106664739155
Timbersaw,-0.06111616268107306
Primal Beast,-0.06296916305055121
Zeus,-0.06370630875375581
Legion Commander,-0.0693112661334319
Muerta,-0.07280557844145748
Lifestealer,-0.07568822188080557
Tidehunter,-0.08009215810152298
Lich,-0.08101661748665413
Pangolier,-0.0824592541503405
Underlord,-0.09004189323486875
Kez,-0.09500921980970123
Winter Wyvern,-0.09535886701677777
Templar Assassin,-0.09584850306671698
Night Stalker,-0.09706814678069271
Death Prophet,-0.10472041030416097
Bristleback,-0.11207995816386487
Queen of Pain,-0.11323015858856962
Dawnbreaker,-0.11636359806542423
Necrophos,-0.117363379028914
Dark Seer,-0.11947467758650036
Gyrocopter,-0.13933465324031488
Witch Doctor,-0.15627438190172058
Mars,-0.15641447726897065
Chaos Knight,-0.15769850016041767
Troll Warlord,-0.16728521931136708
Dragon Knight,-0.17118882134782185
Juggernaut,-0.1734991238271295
Earthshaker,-0.18693444533005346
Luna,-0.18695963647874997
Morphling,-0.19939883493080662
Weaver,-0.20229515491134548
Terrorblade,-0.2063220420180425
Drow Ranger,-0.20884039458255926
Phantom Assassin,-0.2118270648068845
Tinker,-0.21570830747586087
Ursa,-0.22217954976807605
Lycan,-0.22533603423042375
Nature's Prophet,-0.22631223369292508
Bloodseeker,-0.24132799471819144
Outworld Destroyer,-0.25782904525971334
Spectre,-0.27084866068948915
Riki,-0.27238026808829546
Sven,-0.3154697477827213
Medusa,-0.33209954674224246
Visage,-0.3337516232393777
Phantom Lancer,-0.33809394111490626
Elder Titan,-0.3814417662134247
Anti-Mage,-0.4091167122229735
