hero_name,coefficient
Treant Protector,0.5481386109862519
Lone Druid,0.5268075467493766
Bane,0.479139895610166
Chen,0.43399934445678395
Enigma,0.37863197525927406
Bounty Hunter,0.29402039048311357
Keeper of the Light,0.2933139421183763
Io,0.24455549412736577
Enchantress,0.24074403383108584
Nyx Assassin,0.2274642335816225
Phoenix,0.22741471137834962
Batrider,0.20796416919817343
Clockwerk,0.19927183739733664
Shadow Demon,0.19883218988605958
Earth Spirit,0.19550785471872548
Largo,0.18867376517511203
Dazzle,0.1806230609240131
Mirana,0.1786871473979115
Hoodwink,0.17786363919993084
Huskar,0.17358366916705203
Venomancer,0.15245679802555184
Naga Siren,0.1488701107311166
Alchemist,0.14753257415419396
Rubick,0.13380237467084877
Oracle,0.11458616053684799
Grimstroke,0.11328431580482272
Snapfire,0.11298463727000113
Broodmother,0.10732291617012703
Ember Spirit,0.105131563325887
Sniper,0.09791445249038773
Kunkka,0.09639098363651298
Lion,0.09356323378744441
Spirit Breaker,0.08923169029455362
Monkey King,0.08747440049633709
Jakiro,0.08537731478763572
Crystal Maiden,0.08394033638238824
Tusk,0.08336270855587415
Arc Warden,0.07916471915293992
Shadow Shaman,0.07435564911842774
Vengeful Spirit,0.06417520364644314
Techies,0.06354022189116651
Doom,0.061982101497072714
Ringmaster,0.04672862594316994
Ogre Magi,0.03876927263496096
Beastmaster,0.03793189993404713
Storm Spirit,0.03506725896935341
Kez,0.03212661676278613
Invoker,0.031162143702206054
Winter Wyvern,0.031063502452773027
Disruptor,0.021074262042053357
Puck,0.017514706397014714
Warlock,0.014062834124268207
Tiny,0.013456657289318706
Leshrac,0.00967452117247309
Omniknight,0.006507545384064703
Pudge,0.005937296738931711
Witch Doctor,0.005554410371969309
Lich,-0.004338800706480445
Lycan,-0.005678398038215554
Windranger,-0.006033614893558321
Silencer,-0.006244422794541652
Pangolier,-0.006679039472289166
Magnus,-0.0068376780366061155
Shadow Fiend,-0.00825552910127111
Ancient Apparition,-0.010991263816505137
Clinkz,-0.012754303492101004
Axe,-0.01614443278874689
Dark Willow,-0.01638810673051114
Pugna,-0.0168921982601232
Legion Commander,-0.017423017366309496
Zeus,-0.02302716900324587
Slardar,-0.024452606704879167
Centaur Warrunner,-0.033914514721681346
Undying,-0.035866976669425794
Skywrath Mage,-0.046594546868080546
Viper,-0.04875577882604947
Marci,-0.0496025471479253
Primal Beast,-0.05205754955557232
Slark,-0.05458585862797971
Muerta,-0.05464593697289757
Abaddon,-0.057589909333412584
Nature's Prophet,-0.058948614667106325
Lina,-0.06332238986427949
Wraith King,-0.06466764850499784
Dawnbreaker,-0.06702831639726828
Necrophos,-0.07285793273200235
Meepo,-0.07328345970502276
Sand King,-0.08000047833967251
Queen of Pain,-0.09030663494250273
Razor,-0.09258178526109417
Templar Assassin,-0.09274532730534434
Juggernaut,-0.0943370760295305
Timbersaw,-0.09631784138359008
Night Stalker,-0.10804758604585749
Terrorblade,-0.10866015275409562
Faceless Void,-0.11116637018384479
Dark Seer,-0.11202431516622424
Brewmaster,-0.11810887822815758
Drow Ranger,-0.11815222353080956
Troll Warlord,-0.12444468137103132
Tidehunter,-0.12445592092643694
Void Spirit,-0.1303181280007895
Chaos Knight,-0.1418320868815046
Visage,-0.14641843385595543
Dragon Knight,-0.15146048465605325
Lifestealer,-0.15612499596551455
Phantom Lancer,-0.15882831944068473
Gyrocopter,-0.16270488701211896
Earthshaker,-0.16775961945977444
Luna,-0.1684896695228195
Bristleback,-0.17799691101867432
Underlord,-0.18320439170328492
Mars,-0.19063148736603433
Death Prophet,-0.19076823269747203
Morphling,-0.19767670799166517
Bloodseeker,-0.22827111231079214
Weaver,-0.23101695544156192
Riki,-0.23351732198914138
Ursa,-0.24009047274282194
Tinker,-0.24318111304129256
Outworld Destroyer,-0.24680911609364023
Anti-Mage,-0.2501003751746041
Phantom Assassin,-0.2612346423659984
Sven,-0.28339546853900055
Spectre,-0.31101445399686417
Elder Titan,-0.3411925433218155
Medusa,-0.40075969083526
