hero_name,coefficient
Treant Protector,0.5469497463052285
Lone Druid,0.5307020712531655
Bane,0.4940396867667387
Chen,0.4428847857654231
Enigma,0.41880504697278603
Bounty Hunter,0.2994065421681638
Keeper of the Light,0.26546630165740254
Enchantress,0.2595066232994021
Nyx Assassin,0.24822150915323524
Io,0.24618657835424318
Phoenix,0.23350473956235715
Clockwerk,0.22996449109831238
Earth Spirit,0.22981667023139904
Batrider,0.21819349445432487
Mirana,0.20595474161747343
Shadow Demon,0.20414331168215072
Largo,0.19539119711125003
Dazzle,0.18259599169995502
Hoodwink,0.17361339506792314
Venomancer,0.16675470674685794
Oracle,0.1646427998158613
Huskar,0.16454780540922867
Naga Siren,0.1630062152875612
Rubick,0.13932994932362225
Alchemist,0.13670954609427116
Snapfire,0.1310812845591879
Grimstroke,0.12021618601951477
Broodmother,0.11803641267758239
Lion,0.09927570637176164
Sniper,0.09832836790411315
Kunkka,0.09821141609383073
Spirit Breaker,0.09747744973618423
Crystal Maiden,0.09619174333992174
Tusk,0.09399096743936598
Jakiro,0.0893479861135153
Ember Spirit,0.08786740483683801
Monkey King,0.08359398339668413
Arc Warden,0.07914675173283936
Shadow Shaman,0.07497633184038235
Doom,0.07480866178115024
Vengeful Spirit,0.06997288601363226
Ringmaster,0.059234842921564515
Techies,0.057368525753545924
Ogre Magi,0.04209210147994476
Beastmaster,0.04185297708040689
Storm Spirit,0.037030425920212676
Kez,0.029692158461028687
Disruptor,0.027386659091141016
Puck,0.02677243839491313
Invoker,0.024384339226871384
Tiny,0.01838698921785299
Warlock,0.016844981077248168
Pudge,0.012559443021144909
Leshrac,0.011452002050304388
Witch Doctor,0.010639503231654489
Omniknight,0.005215169496591076
Winter Wyvern,0.003477811657602566
Magnus,0.001584599426356591
Windranger,0.0012981767970854582
Lich,-0.0008529568187070954
Silencer,-0.0026098335845345837
Dark Willow,-0.007384891799636605
Pugna,-0.010580232824327006
Pangolier,-0.011803539733488223
Ancient Apparition,-0.013589889397029225
Zeus,-0.013986890458331177
Shadow Fiend,-0.014048614244610262
Legion Commander,-0.01600259532980014
Axe,-0.016109626452163888
Clinkz,-0.026798865634304114
Slardar,-0.03689770874692756
Viper,-0.03764778432806626
Skywrath Mage,-0.04265126198306644
Marci,-0.04794193779724805
Centaur Warrunner,-0.049669834559299596
Muerta,-0.05241985741294001
Primal Beast,-0.05275164539175381
Lycan,-0.05386240241111881
Abaddon,-0.05494556476481003
Slark,-0.06237756224331747
Dawnbreaker,-0.0691531615629262
Undying,-0.07080134090633605
Wraith King,-0.07207575040377781
Lina,-0.07431941952323161
Nature's Prophet,-0.07691280124515831
Meepo,-0.0781009582194501
Sand King,-0.08027257080307824
Necrophos,-0.08831974395312003
Queen of Pain,-0.0937796982359459
Templar Assassin,-0.09829129311729323
Juggernaut,-0.09845552807385057
Terrorblade,-0.09971853399107432
Razor,-0.09971993411897358
Timbersaw,-0.10010240236330105
Night Stalker,-0.1076782496140798
Faceless Void,-0.11374902275997412
Drow Ranger,-0.11400012625997796
Brewmaster,-0.11694701432332236
Tidehunter,-0.1266068310200622
Void Spirit,-0.12753875985020002
Troll Warlord,-0.13337845771956977
Chaos Knight,-0.14414324751081647
Dragon Knight,-0.1540462084320021
Dark Seer,-0.15651881680227359
Lifestealer,-0.15926180303178933
Visage,-0.16209872844140452
Gyrocopter,-0.16530431560400183
Bristleback,-0.17965442538916596
Luna,-0.18107433646851048
Underlord,-0.18141642745344128
Death Prophet,-0.18582479297486837
Phantom Lancer,-0.18937613525451352
Mars,-0.19377429416069247
Earthshaker,-0.20084172280884033
Morphling,-0.21306221001784867
Weaver,-0.2312167021806485
Riki,-0.2339005207367428
Bloodseeker,-0.2421837439974032
Tinker,-0.24555712558775433
Ursa,-0.24699655397314632
Outworld Destroyer,-0.2477222000724642
Anti-Mage,-0.2630779316126303
Phantom Assassin,-0.2667110958667732
Sven,-0.2977771108429846
Spectre,-0.30416746780697784
Elder Titan,-0.3354299717705462
Medusa,-0.39936118237949264
