hero_name,coefficient
Treant Protector,0.7285909995651565
Chen,0.4880740818216738
Enigma,0.4160332835834897
Arc Warden,0.3656319199944358
Bane,0.3159434380841348
Bounty Hunter,0.311970400407974
Spirit Breaker,0.29324527111556403
Broodmother,0.2832407225610394
Largo,0.27676495229038395
Mirana,0.26810031440940785
Earth Spirit,0.2597552821950271
Shadow Demon,0.2491597284838985
Clockwerk,0.2403516205265138
Nyx Assassin,0.23200140035454375
Meepo,0.21725744940667774
Ember Spirit,0.21709893266516844
Phoenix,0.20902208025972244
Beastmaster,0.19988993522469603
Undying,0.18346961404727025
Kunkka,0.1816380127780651
Enchantress,0.16682594046666854
Jakiro,0.15671664624343545
Huskar,0.1540059634706392
Lone Druid,0.14900449124663306
Keeper of the Light,0.14792736766469539
Omniknight,0.1448157981399695
Dazzle,0.1409050680760443
Rubick,0.12699214103567236
Sniper,0.12038427983542875
Naga Siren,0.12002269327268489
Invoker,0.10943834036260273
Alchemist,0.10930392577670282
Razor,0.10712594098990788
Grimstroke,0.1013917709902965
Pudge,0.10126115948699267
Snapfire,0.10076041603667503
Ringmaster,0.09912004411174392
Clinkz,0.0837569234818299
Crystal Maiden,0.0786958946086449
Viper,0.07858525884952934
Bloodseeker,0.07607545921222619
Shadow Shaman,0.07427897101366047
Venomancer,0.07052705358893419
Legion Commander,0.06812991840150409
Windranger,0.06299076347285837
Marci,0.06186880345291575
Tiny,0.06124213310993459
Batrider,0.05615853067156276
Disruptor,0.05121600360407473
Lifestealer,0.04699990886170817
Timbersaw,0.04505629589086638
Storm Spirit,0.043571330702677206
Shadow Fiend,0.03821932366278426
Hoodwink,0.03570174255088233
Leshrac,0.03203251453678481
Ogre Magi,0.02663506034586301
Faceless Void,0.02564540558884703
Tusk,0.022597788824617725
Centaur Warrunner,0.017903502496175443
Zeus,0.010767303907193443
Techies,0.00819703375306731
Warlock,0.00733142304125377
Axe,0.001981208403582106
Abaddon,8.628735053352175e-05
Magnus,-0.002870118351501098
Slardar,-0.0028887260698025248
Underlord,-0.006434433704932652
Puck,-0.008702795029733949
Vengeful Spirit,-0.013240525809207548
Kez,-0.018868781382280642
Templar Assassin,-0.019570488503157023
Bristleback,-0.022822622114769195
Night Stalker,-0.030359735962724527
Skywrath Mage,-0.03077771854150096
Dark Willow,-0.03211451492527552
Primal Beast,-0.03458116352516463
Death Prophet,-0.042244093406884814
Phantom Assassin,-0.04541228890796399
Oracle,-0.053299934326095956
Ancient Apparition,-0.05759101785999611
Lion,-0.05810361789991864
Necrophos,-0.058405170672365024
Weaver,-0.05842491431033095
Silencer,-0.06098733130715685
Brewmaster,-0.06125053641868216
Troll Warlord,-0.06412613934480856
Queen of Pain,-0.06960545564750509
Lina,-0.07183130540887588
Muerta,-0.07981631846072838
Pugna,-0.08662386433446234
Chaos Knight,-0.09671416080255747
Lich,-0.09946132661674709
Tidehunter,-0.10079992071978403
Void Spirit,-0.10333698044073286
Monkey King,-0.10424079721964014
Witch Doctor,-0.10625934095688072
Dragon Knight,-0.1063077292088857
Luna,-0.11031771274917357
Wraith King,-0.12004796501317529
Gyrocopter,-0.1202560086725567
Sand King,-0.12933072656789724
Dark Seer,-0.14067020799273997
Dawnbreaker,-0.14245376624110795
Morphling,-0.15093299152043388
Mars,-0.15928117012984055
Io,-0.1601848125526297
Juggernaut,-0.1675252942682974
Slark,-0.1872678722705598
Ursa,-0.19366014518071517
Nature's Prophet,-0.1948794908677965
Doom,-0.22951118235218299
Lycan,-0.23094861354477564
Tinker,-0.2356186083932455
Terrorblade,-0.23791084332126197
Spectre,-0.25723982447773946
Drow Ranger,-0.2605034023399958
Phantom Lancer,-0.270252433723548
Sven,-0.2729035822378387
Outworld Destroyer,-0.30002794661616594
Medusa,-0.3234919786823976
Winter Wyvern,-0.35046518523518094
Visage,-0.3505699446644592
Riki,-0.3593863004713642
Earthshaker,-0.3685782583836062
Pangolier,-0.40076388196139295
Elder Titan,-0.41102656779553254
Anti-Mage,-0.6354126839474864
