hero_name,coefficient
Naga Siren,0.8623176545458454
Treant Protector,0.841749142570748
Chen,0.6648817427544285
Enigma,0.5133133824322564
Bounty Hunter,0.45641834383966284
Arc Warden,0.4436152009689819
Enchantress,0.3893658761676864
Broodmother,0.3780371810381859
Dazzle,0.3753139048525983
Keeper of the Light,0.36670064669454944
Oracle,0.32852322568814524
Beastmaster,0.32788930364381114
Mirana,0.30174095443264765
Crystal Maiden,0.30092223216451686
Shadow Demon,0.28073122991215577
Ember Spirit,0.27706072045701313
Clinkz,0.2731616129069199
Ogre Magi,0.2704204970628212
Alchemist,0.2616095842826076
Jakiro,0.2571104420802316
Bane,0.23298448920942305
Slardar,0.22896895932739914
Spirit Breaker,0.2164724553867909
Grimstroke,0.21167183962682654
Ringmaster,0.2004340510143288
Invoker,0.18536947652636135
Batrider,0.18514913043003964
Pudge,0.173960100131313
Storm Spirit,0.16994751368643957
Ursa,0.15341224261895153
Earth Spirit,0.14880563452575502
Sniper,0.14514205312579165
Wraith King,0.12454075984348185
Ancient Apparition,0.12155331528064228
Lich,0.11961836075980534
Troll Warlord,0.113261736682131
Clockwerk,0.1132438113041089
Void Spirit,0.10325344423958271
Kunkka,0.1023105871613431
Windranger,0.10139469557945915
Disruptor,0.10001530270275698
Nyx Assassin,0.0947584932836567
Magnus,0.08724023737028025
Venomancer,0.08317726999576976
Warlock,0.08160804420705824
Tiny,0.07601871253382664
Phantom Assassin,0.07567279639284011
Bristleback,0.07371698746071477
Phantom Lancer,0.07025397216484343
Legion Commander,0.06882463978252684
Winter Wyvern,0.06812013878290006
Bloodseeker,0.06720143230281583
Undying,0.05607495998750944
Centaur Warrunner,0.05169454327777766
Tusk,0.03950986248541206
Huskar,0.02820588336207843
Leshrac,0.026448155435728406
Meepo,0.025503869852682243
Viper,0.012439637606930325
Brewmaster,0.007818012668612463
Lifestealer,0.0056253782640363036
Lone Druid,0.005074313230719154
Marci,-0.0012472527302180181
Slark,-0.0023785574170347604
Necrophos,-0.006322438394679098
Timbersaw,-0.0161623231845357
Snapfire,-0.02493643895786521
Queen of Pain,-0.025519871833511294
Io,-0.025657337296930312
Shadow Fiend,-0.035239772197133694
Lina,-0.040439721625555855
Rubick,-0.04905447000046453
Gyrocopter,-0.06081937801959865
Spectre,-0.06219469587131753
Lion,-0.06476960593007737
Zeus,-0.06763457238818815
Dark Seer,-0.0693654500522157
Dark Willow,-0.07061164390401856
Skywrath Mage,-0.0707499799474787
Witch Doctor,-0.07919932051102173
Pangolier,-0.08278182651413865
Puck,-0.08896361896055564
Techies,-0.09284838503841922
Night Stalker,-0.09462114300564405
Shadow Shaman,-0.09468365215120043
Weaver,-0.10089485639926264
Abaddon,-0.10515676704197136
Templar Assassin,-0.10621622941952226
Nature's Prophet,-0.11549254370693814
Phoenix,-0.12210368801776306
Dawnbreaker,-0.12316650169985131
Faceless Void,-0.13067667859132118
Pugna,-0.13764772723753932
Vengeful Spirit,-0.13808221431601767
Death Prophet,-0.15019267255549326
Tidehunter,-0.15520912629942113
Silencer,-0.16030656472412536
Hoodwink,-0.16484872358522237
Drow Ranger,-0.17601496210381823
Doom,-0.18844498977514879
Elder Titan,-0.1907612695913279
Dragon Knight,-0.21222893002943957
Omniknight,-0.2186990570965156
Sand King,-0.22175668684159744
Chaos Knight,-0.22344708437495645
Mars,-0.23389423821830696
Sven,-0.24521634070700485
Morphling,-0.2515485186274812
Juggernaut,-0.2526972319240648
Razor,-0.2563447117292364
Axe,-0.26479275765276766
Kez,-0.3113607534242679
Riki,-0.3216846470752268
Tinker,-0.3349780801685679
Luna,-0.3374905508275188
Terrorblade,-0.37264011118828166
Primal Beast,-0.3857038643496933
Underlord,-0.3897873282336604
Monkey King,-0.39881423116149317
Lycan,-0.4348011479631614
Anti-Mage,-0.46264377670127166
Earthshaker,-0.47218609629830294
Muerta,-0.4778563050741995
Outworld Destroyer,-0.5783523438365276
Visage,-0.6305929992465958
Medusa,-0.746445414360576
