hero_name,coefficient
Treant Protector,0.8164433204411596
Enigma,0.6318499345971343
Chen,0.580581645288469
Largo,0.5417642193361859
Arc Warden,0.5292383643873926
Mirana,0.4364715130884906
Nyx Assassin,0.402761652471679
Bounty Hunter,0.3989138906702559
Bane,0.39703131630237853
Broodmother,0.3871271066043368
Naga Siren,0.3195253297947698
Meepo,0.2910276990878934
Enchantress,0.28344189669974273
Ember Spirit,0.2610175422367896
Huskar,0.2551681036669826
Undying,0.2480558526881875
Beastmaster,0.24276112748523535
Invoker,0.2297268188653579
Earth Spirit,0.21673448963776065
Shadow Demon,0.21453794086414396
Grimstroke,0.20870973540644538
Keeper of the Light,0.197854510020956
Spirit Breaker,0.19444986372192535
Razor,0.16116822833397615
Kunkka,0.15702894558430994
Sniper,0.15366027321166958
Phoenix,0.14476425321030756
Venomancer,0.1388589459415227
Clinkz,0.13754108761230657
Clockwerk,0.1266566762662051
Viper,0.1207796938217145
Ringmaster,0.11648242282342422
Kez,0.11566782820050689
Leshrac,0.10810738690032773
Tiny,0.10579022345810095
Legion Commander,0.10491967069959701
Storm Spirit,0.10457035262286417
Jakiro,0.10252053085506176
Rubick,0.09632930630863767
Lifestealer,0.09547618815982144
Snapfire,0.09472366402968611
Omniknight,0.08668056526734341
Timbersaw,0.06755578722722846
Crystal Maiden,0.06600765570588536
Alchemist,0.05884591700617055
Phantom Assassin,0.05500866047715126
Bloodseeker,0.051832996346196106
Pudge,0.05028201909427798
Magnus,0.04631974136582518
Dazzle,0.03730186139921807
Disruptor,0.033676548146114045
Slardar,0.027766341661200067
Abaddon,0.02495507879629169
Lone Druid,0.017050038524889368
Ogre Magi,0.016039224059805967
Windranger,0.009873582342356389
Bristleback,0.0077654511845597065
Puck,0.006211607036766916
Necrophos,0.00489478506926227
Void Spirit,-0.0025052713852462675
Lina,-0.005697165826533116
Shadow Fiend,-0.009449310811580567
Brewmaster,-0.011073225742908664
Techies,-0.020413643476608425
Io,-0.02067414163030531
Gyrocopter,-0.020728169211682464
Tusk,-0.02133897898450183
Marci,-0.021591587194385475
Oracle,-0.024361070665021484
Lion,-0.02763161709672337
Night Stalker,-0.030213598998209537
Centaur Warrunner,-0.0312840468907219
Death Prophet,-0.03257407301611948
Axe,-0.03318171638116407
Queen of Pain,-0.03960797077762087
Faceless Void,-0.041347446865893936
Ancient Apparition,-0.041889180620457746
Shadow Shaman,-0.048697917936911764
Batrider,-0.05141731777991151
Dawnbreaker,-0.05687171422822418
Templar Assassin,-0.06009108945167441
Dark Willow,-0.06833343224973194
Hoodwink,-0.06925543831881817
Zeus,-0.07125431826863739
Lich,-0.07296030478545087
Witch Doctor,-0.08920424172514557
Skywrath Mage,-0.09413478769975678
Lycan,-0.10023996421058773
Silencer,-0.11023801041460715
Wraith King,-0.11040344932029751
Troll Warlord,-0.11110442487444042
Tinker,-0.1177850470500023
Doom,-0.12491541989804539
Spectre,-0.12704091433301584
Dragon Knight,-0.1280701463124171
Warlock,-0.12845804276960324
Pugna,-0.13605403942074146
Ursa,-0.1392472326198066
Vengeful Spirit,-0.1422130370746085
Muerta,-0.1448683203738346
Monkey King,-0.15114796862133634
Primal Beast,-0.15752899037677884
Morphling,-0.16440403819652427
Nature's Prophet,-0.16550770721939734
Phantom Lancer,-0.1761696561606268
Tidehunter,-0.1850536592932517
Juggernaut,-0.2023047781331847
Weaver,-0.20438345869082383
Pangolier,-0.22277099056425867
Luna,-0.22507665570432384
Underlord,-0.24769936070331597
Mars,-0.2541943821487786
Drow Ranger,-0.2543211030732203
Slark,-0.296355801999365
Chaos Knight,-0.3068755554719829
Terrorblade,-0.3154612980697179
Dark Seer,-0.3293411186052622
Outworld Destroyer,-0.3395763457118234
Sand King,-0.358645645694391
Winter Wyvern,-0.36246384840656903
Elder Titan,-0.3952706500427183
Earthshaker,-0.4103485758290332
Sven,-0.41346348643385866
Medusa,-0.41719758599856144
Riki,-0.47050831251963
Anti-Mage,-0.666179578870534
Visage,-0.7076360328830273
