hero_name,coefficient
Treant Protector,0.8095157249278373
Chen,0.6343537392144382
Enigma,0.6172743485876664
Arc Warden,0.5112359748141724
Bounty Hunter,0.5047864788523884
Broodmother,0.47750656435214994
Naga Siren,0.41934880025555443
Enchantress,0.4021903055196883
Beastmaster,0.3561124674843245
Mirana,0.3548825907698357
Undying,0.27072956404493465
Ember Spirit,0.26160601059128136
Shadow Demon,0.25659105054227077
Invoker,0.2524106108180539
Spirit Breaker,0.23857467513968805
Meepo,0.2352314033713902
Kunkka,0.23510723684273238
Keeper of the Light,0.23480715986443584
Crystal Maiden,0.19369595583138208
Slardar,0.18354538363210085
Earth Spirit,0.17685920299170255
Storm Spirit,0.16327322964356503
Nyx Assassin,0.16193584462867866
Ogre Magi,0.15710618858040584
Phantom Assassin,0.1533444090546816
Tiny,0.14978749303303893
Venomancer,0.14696888900688213
Jakiro,0.1408002330147232
Huskar,0.1378531390004075
Pudge,0.13730401487305482
Clockwerk,0.13239306562215106
Grimstroke,0.12623011770379844
Legion Commander,0.1259320614185425
Viper,0.11267281135151869
Dazzle,0.11240416307744937
Void Spirit,0.10696255565296131
Bane,0.10365969415692318
Centaur Warrunner,0.10081887493941878
Magnus,0.08561412802935459
Timbersaw,0.08396276115322567
Disruptor,0.0790187933665251
Troll Warlord,0.07835534368677552
Windranger,0.07718893197087592
Wraith King,0.07658672826348836
Alchemist,0.07540194910666942
Bristleback,0.0752312001922942
Clinkz,0.07404491360442651
Sniper,0.07227410487992542
Lich,0.07016788755205379
Snapfire,0.059657062968645515
Brewmaster,0.04735378522383295
Spectre,0.044649175304996035
Leshrac,0.036671495692987895
Ringmaster,0.029054052951431358
Ancient Apparition,0.009993367038751153
Lifestealer,0.007210400936767732
Night Stalker,0.0007455521158652068
Tusk,-0.0026873441330637084
Abaddon,-0.008404764389870938
Oracle,-0.008494127681169823
Witch Doctor,-0.013148582044296893
Queen of Pain,-0.014506078863641997
Omniknight,-0.016787889044539688
Warlock,-0.018336058187883666
Necrophos,-0.018582666494927194
Ursa,-0.020052873163606336
Dawnbreaker,-0.0330406915304147
Faceless Void,-0.034949180087464775
Rubick,-0.03537675661455563
Batrider,-0.03768954702610895
Razor,-0.03917906354081545
Marci,-0.04285041298398973
Puck,-0.04469494473098087
Io,-0.04713286414498595
Shadow Shaman,-0.0518690888771005
Gyrocopter,-0.05376952136417264
Axe,-0.05381537114081965
Phoenix,-0.05443791338194222
Doom,-0.05734607358589453
Bloodseeker,-0.06995571707601522
Shadow Fiend,-0.07190320274636569
Skywrath Mage,-0.07205284767408346
Phantom Lancer,-0.07410568667081176
Nature's Prophet,-0.07615340620784224
Dark Willow,-0.07907440850958826
Lina,-0.08092778991626358
Tinker,-0.08324288048511526
Hoodwink,-0.08412503069137084
Death Prophet,-0.0891472210372136
Pangolier,-0.09099190882240908
Lion,-0.09730088864179924
Tidehunter,-0.09970297529561215
Dark Seer,-0.10058527920176023
Chaos Knight,-0.10917804386284101
Dragon Knight,-0.11150684640121408
Kez,-0.1148141007572911
Templar Assassin,-0.12405160493690957
Techies,-0.13465757161101907
Lone Druid,-0.14093717272989367
Mars,-0.15405385007698488
Vengeful Spirit,-0.15821310646890466
Pugna,-0.16248768981116138
Slark,-0.17095706799172344
Zeus,-0.17852596693852604
Weaver,-0.1797566098501831
Drow Ranger,-0.18028214984299543
Underlord,-0.1967421605824645
Primal Beast,-0.22545216943154595
Sven,-0.2413541951472396
Silencer,-0.24898745890599577
Morphling,-0.25194585939633796
Sand King,-0.27085896545389354
Juggernaut,-0.2762186083196668
Winter Wyvern,-0.2773192627725938
Monkey King,-0.2922675477048791
Lycan,-0.29318569527859967
Muerta,-0.2959889334113224
Elder Titan,-0.31533738012972445
Luna,-0.33397766394035433
Outworld Destroyer,-0.374293919006735
Riki,-0.38250645412951134
Earthshaker,-0.3936672763499323
Terrorblade,-0.42044561295077276
Medusa,-0.545478102278651
Anti-Mage,-0.6783687226340125
Visage,-0.8687548421527467
