hero_name,coefficient
Treant Protector,0.5623596966112222
Lone Druid,0.4354219939451965
Chen,0.41938133058770166
Enigma,0.4073254706372765
Bounty Hunter,0.3887182243206308
Bane,0.33823354409410755
Keeper of the Light,0.325755591656707
Enchantress,0.25049338876961685
Nyx Assassin,0.23591688800309984
Earth Spirit,0.20813652979126263
Phoenix,0.20573250808446378
Io,0.20536655280588667
Clockwerk,0.2020112679767231
Largo,0.20072228715594778
Shadow Demon,0.19441103439318236
Naga Siren,0.19214520060104262
Mirana,0.18008056554226967
Batrider,0.17867257185262628
Dazzle,0.17264001478439975
Huskar,0.16837979122865251
Venomancer,0.14807166452229334
Alchemist,0.14266503840820638
Hoodwink,0.13543592521990666
Rubick,0.1346431408535369
Ember Spirit,0.1328795748503974
Broodmother,0.11603247584412849
Snapfire,0.10993662678543423
Sniper,0.10171053513168518
Arc Warden,0.09288495954239959
Monkey King,0.09263382984482253
Winter Wyvern,0.09208165765726425
Kunkka,0.0916255067639524
Oracle,0.08802729930587871
Crystal Maiden,0.08478526586532494
Spirit Breaker,0.083428736911576
Tusk,0.08031115590618035
Doom,0.07817928239694108
Jakiro,0.07493696536341077
Lion,0.0720486257883239
Grimstroke,0.06626748876746973
Shadow Shaman,0.058877846406224704
Kez,0.05012989458180282
Storm Spirit,0.04826250977818618
Beastmaster,0.045625076538748345
Techies,0.045501242199114174
Invoker,0.03899357734807578
Ogre Magi,0.03196236074036172
Vengeful Spirit,0.03068285181315697
Ringmaster,0.024576649502488748
Tiny,0.016131559342576294
Pudge,0.015352931026390626
Leshrac,0.012143343497054563
Witch Doctor,0.010942353062199345
Dark Willow,0.009842979753962507
Windranger,0.009291202642685226
Disruptor,0.008930554488760057
Pangolier,0.005408114705409104
Puck,0.005380257303870352
Warlock,0.004014151962233689
Lich,0.0005892476502074511
Omniknight,-0.00207964108908847
Clinkz,-0.008362374146951764
Pugna,-0.011786020912286746
Shadow Fiend,-0.014017120007530805
Centaur Warrunner,-0.014714448258362017
Magnus,-0.015381247911442804
Silencer,-0.020028211106065834
Slark,-0.025858773978715728
Ancient Apparition,-0.02602990991525347
Axe,-0.026093219159703734
Legion Commander,-0.02934411361948418
Zeus,-0.03450310721482795
Lina,-0.035833013210631044
Undying,-0.04499527348918983
Abaddon,-0.04608517783941083
Slardar,-0.04697764636589015
Lycan,-0.05002405377209987
Nature's Prophet,-0.051880180754580195
Viper,-0.05190971184547016
Muerta,-0.05268833676536629
Primal Beast,-0.05399650111712416
Skywrath Mage,-0.0563678905575509
Meepo,-0.06393551828642428
Marci,-0.06486230176668908
Timbersaw,-0.07645067093281804
Juggernaut,-0.07655159317557036
Dawnbreaker,-0.07684875917589877
Terrorblade,-0.07950454081210237
Necrophos,-0.08187831033532952
Dark Seer,-0.08203208460375985
Sand King,-0.08516840828820935
Wraith King,-0.08873956037512787
Queen of Pain,-0.09159683914251374
Templar Assassin,-0.09190355094568531
Faceless Void,-0.09758349509527332
Razor,-0.10023409552620732
Brewmaster,-0.10311158290464904
Tidehunter,-0.1157939936673574
Void Spirit,-0.12603747922093106
Troll Warlord,-0.1277878403048614
Drow Ranger,-0.12882886420936107
Night Stalker,-0.1332087916088306
Luna,-0.1415474227688466
Dragon Knight,-0.14210880498476064
Lifestealer,-0.14334539771492935
Chaos Knight,-0.14363198177146358
Bloodseeker,-0.15430226942947653
Phantom Lancer,-0.1555503764615642
Gyrocopter,-0.16659623243238197
Visage,-0.17117282704701042
Death Prophet,-0.18148078163874684
Earthshaker,-0.18318424218798923
Bristleback,-0.18411953791485608
Morphling,-0.18498836909493582
Mars,-0.19024557515985405
Underlord,-0.2131809526731947
Sven,-0.21786437111333345
Outworld Destroyer,-0.2263169510034462
Riki,-0.23128600127251656
Weaver,-0.23197904764215468
Ursa,-0.2394588148039654
Anti-Mage,-0.23979082932548157
Tinker,-0.24982949981544197
Phantom Assassin,-0.2637514334934397
Spectre,-0.3026547291281332
Elder Titan,-0.3542303453472558
Medusa,-0.3892661632150048
