hero_name,coefficient
Treant Protector,0.7640298290935487
Enigma,0.5668249347617174
Chen,0.546394858835446
Mirana,0.456396017021244
Bounty Hunter,0.44200104834929044
Bane,0.421161204690928
Broodmother,0.41668842954490853
Arc Warden,0.4130940393497287
Nyx Assassin,0.37887285456361325
Beastmaster,0.2961718239070453
Largo,0.2929566298939114
Naga Siren,0.2805712790499021
Meepo,0.25778815156439544
Spirit Breaker,0.24840492615648924
Ember Spirit,0.23814131736561367
Undying,0.23591128215160725
Huskar,0.23094307504557318
Shadow Demon,0.2296234572745598
Kunkka,0.22525377487041026
Razor,0.20573425250383842
Earth Spirit,0.20098973347301566
Grimstroke,0.1954899628521916
Sniper,0.1830749307152515
Clockwerk,0.17015894269416248
Legion Commander,0.14575636842784925
Bloodseeker,0.14221008362748616
Ringmaster,0.13730945636525596
Keeper of the Light,0.1316205986157777
Viper,0.12979634478864768
Enchantress,0.1272119589291808
Clinkz,0.11202880160470474
Jakiro,0.11026834874901172
Phoenix,0.09978820220620797
Invoker,0.0935312068586912
Tiny,0.0926256718466309
Magnus,0.0873229918253163
Venomancer,0.08617389709101206
Snapfire,0.08524738001548587
Omniknight,0.08440492490985024
Rubick,0.08264224523028121
Timbersaw,0.07996665628175349
Lone Druid,0.07727929941694127
Crystal Maiden,0.07508657688953096
Disruptor,0.07284635581735133
Batrider,0.06828594917040195
Ogre Magi,0.04910371999222086
Lifestealer,0.04160687626551629
Marci,0.039702898455142584
Storm Spirit,0.03679326208737924
Dazzle,0.03563406961427495
Kez,0.03289436318645133
Slardar,0.028865074075561457
Pudge,0.028151169017798267
Abaddon,0.02775699301471513
Leshrac,0.027278009556839927
Windranger,0.01516484560797805
Tusk,0.011622544415971072
Alchemist,0.011515318271225448
Shadow Fiend,0.009130147669436837
Faceless Void,0.004237083763210739
Shadow Shaman,0.0027656938217397145
Death Prophet,-0.0034402094106872417
Phantom Assassin,-0.006886565681350006
Lion,-0.012536446053915672
Io,-0.01853934008525363
Axe,-0.02115475066924385
Hoodwink,-0.022463977550565232
Brewmaster,-0.025861230751326184
Night Stalker,-0.03185166752900522
Bristleback,-0.03629653648027655
Techies,-0.0370462470917786
Centaur Warrunner,-0.038184965691516505
Lich,-0.03972877026813135
Dark Willow,-0.04108211206478802
Zeus,-0.04174280470053213
Necrophos,-0.042268809801440224
Oracle,-0.04606860259099875
Warlock,-0.05225495997343321
Puck,-0.05418938872164786
Vengeful Spirit,-0.0579011717113615
Lycan,-0.060064116949816324
Gyrocopter,-0.06054896958306748
Queen of Pain,-0.06629935833359187
Ancient Apparition,-0.07013805869001263
Lina,-0.0736484326594998
Dragon Knight,-0.0807616545022198
Skywrath Mage,-0.0812018304280114
Monkey King,-0.08804530573563944
Dawnbreaker,-0.08922068721532168
Templar Assassin,-0.09527516482006901
Void Spirit,-0.09608243589022668
Silencer,-0.10087824421696809
Spectre,-0.10305745831703551
Pugna,-0.1150358492437328
Troll Warlord,-0.11766799674858024
Muerta,-0.1213314311454586
Witch Doctor,-0.1287264753249177
Primal Beast,-0.12900401274896728
Morphling,-0.13694686266448117
Luna,-0.13753584524379958
Weaver,-0.1456616562276289
Underlord,-0.15124250202319914
Tidehunter,-0.1581323762303648
Ursa,-0.18304013846531575
Wraith King,-0.1885523878822706
Tinker,-0.18988048275054512
Doom,-0.19261207932544405
Nature's Prophet,-0.20958474250578546
Mars,-0.21614395355837832
Chaos Knight,-0.21626364318689925
Dark Seer,-0.21700869763358743
Juggernaut,-0.2194914835154048
Phantom Lancer,-0.23192322326132087
Drow Ranger,-0.2752195397904643
Riki,-0.2755852479379107
Pangolier,-0.27762861463789557
Slark,-0.28662288142986864
Sven,-0.3137533447924088
Terrorblade,-0.31904526028524294
Sand King,-0.32095772276928874
Medusa,-0.323210564680419
Outworld Destroyer,-0.33528595524195826
Winter Wyvern,-0.4134972325613428
Earthshaker,-0.4163222609625151
Elder Titan,-0.5020899474536351
Visage,-0.6173465488883665
Anti-Mage,-0.6432309079250959
