hero_name,coefficient
Treant Protector,0.6928898789299964
Chen,0.420301948384299
Enigma,0.4146773029538671
Enchantress,0.397320199045956
Lone Druid,0.38043036489818177
Shadow Demon,0.33153283905890546
Alchemist,0.3265837526552034
Bounty Hunter,0.29736004748260564
Oracle,0.29161634541080617
Largo,0.2881596105259105
Earth Spirit,0.2514086875107536
Huskar,0.2444804288250824
Dazzle,0.23274066811857202
Mirana,0.22679043851954647
Broodmother,0.2183714694570615
Phoenix,0.2118283484930003
Keeper of the Light,0.19749908945397832
Batrider,0.18640973779049536
Hoodwink,0.18354085727827033
Nyx Assassin,0.1712476972354623
Ember Spirit,0.17110516543848234
Bane,0.14786000827391435
Meepo,0.14042953479950257
Grimstroke,0.14023479918038634
Sniper,0.13874884250902364
Rubick,0.13739483165485364
Jakiro,0.12374173022513879
Kunkka,0.12335345345990645
Vengeful Spirit,0.11618804484015936
Naga Siren,0.11588331039337041
Spirit Breaker,0.11453012032174195
Pudge,0.10629057702384444
Ringmaster,0.10199420436644356
Clockwerk,0.10156476168196141
Beastmaster,0.09440271541705461
Io,0.09369650791287167
Monkey King,0.0933109407362854
Shadow Shaman,0.0918171694646859
Venomancer,0.08472171008279147
Storm Spirit,0.08173168256004879
Sand King,0.080958380387062
Leshrac,0.0769757802599156
Tiny,0.07458597029926994
Snapfire,0.07427504677620597
Undying,0.06931657872768972
Crystal Maiden,0.06570468608717349
Tusk,0.05711921456044044
Invoker,0.037464671949410555
Disruptor,0.0313316459354819
Lion,0.024662171340615595
Shadow Fiend,0.022529828912365046
Techies,0.022409199095943168
Dark Willow,0.021514576496966958
Arc Warden,0.01698193184490134
Pugna,0.0169690087149466
Magnus,0.016904712034150973
Ogre Magi,0.01610784963949038
Omniknight,0.013378791768600153
Warlock,0.009388603375739263
Skywrath Mage,-0.005660731662221255
Razor,-0.007018772582361651
Marci,-0.008082787620675918
Doom,-0.008394815919985364
Centaur Warrunner,-0.009876667929574444
Clinkz,-0.012773626034252361
Wraith King,-0.018591099154008996
Silencer,-0.021479481480930738
Ancient Apparition,-0.02388411977984621
Viper,-0.0241217547523234
Windranger,-0.025066264283670748
Slark,-0.03005941190665495
Slardar,-0.03528377091774602
Axe,-0.03638484439221639
Brewmaster,-0.03645413090165793
Legion Commander,-0.03952107349058311
Faceless Void,-0.04078857164624527
Primal Beast,-0.05070928237342594
Zeus,-0.05263147061609325
Lina,-0.0533006930919689
Void Spirit,-0.056676314639848534
Puck,-0.05693903303944354
Abaddon,-0.06359099294152709
Muerta,-0.0649132857933614
Lich,-0.06551182500564828
Timbersaw,-0.06651258552521679
Pangolier,-0.07240391425657551
Tidehunter,-0.07636533295516655
Underlord,-0.08009995980089482
Night Stalker,-0.09004741849771628
Kez,-0.09925199243692741
Templar Assassin,-0.10040866550424593
Winter Wyvern,-0.10081354019919433
Lifestealer,-0.10510879127650843
Death Prophet,-0.10869665882305428
Dark Seer,-0.11324455536290894
Queen of Pain,-0.11885467416844545
Bristleback,-0.12298635640838954
Necrophos,-0.13023667458748378
Dawnbreaker,-0.1397684113313374
Witch Doctor,-0.14302262886023237
Gyrocopter,-0.14610269472254533
Troll Warlord,-0.14899637060877702
Mars,-0.15124922917266992
Chaos Knight,-0.16288958639067141
Juggernaut,-0.17626894959268988
Dragon Knight,-0.18110037075356736
Weaver,-0.190578984509774
Morphling,-0.19490140399145744
Luna,-0.19945959255572993
Drow Ranger,-0.2006026634168727
Phantom Assassin,-0.21797632655235408
Earthshaker,-0.21888132161516063
Nature's Prophet,-0.22148651821738272
Tinker,-0.22169583717061866
Ursa,-0.2217210647186415
Lycan,-0.22379848225611929
Terrorblade,-0.2264218083238808
Bloodseeker,-0.24575865928042756
Outworld Destroyer,-0.2480375801501623
Riki,-0.26262936866002756
Spectre,-0.27436669767736416
Sven,-0.3146164817101153
Visage,-0.33369525343035816
Medusa,-0.33528979832331113
Phantom Lancer,-0.34213131117314916
Elder Titan,-0.3874310551040146
Anti-Mage,-0.3948161324359116
