hero_name,coefficient
Treant Protector,0.5661122379342849
Lone Druid,0.5130808236151784
Chen,0.45340093670878634
Enigma,0.4075862538380099
Bane,0.39900917851804496
Bounty Hunter,0.317760188627478
Nyx Assassin,0.25552769199083625
Phoenix,0.2501367213180242
Enchantress,0.24731187738447424
Io,0.2359220220000652
Batrider,0.22625063769115114
Clockwerk,0.22219973236286128
Keeper of the Light,0.2186929541125517
Largo,0.2147353117415966
Shadow Demon,0.20954960245171678
Mirana,0.19955948684624897
Dazzle,0.19852523569633504
Huskar,0.18859224723778414
Earth Spirit,0.1865070756873819
Venomancer,0.17864673724416785
Hoodwink,0.1779353149805654
Naga Siren,0.16446392608911597
Rubick,0.15280363159096993
Oracle,0.15208286005295113
Alchemist,0.14449023080078752
Snapfire,0.12544607255614987
Broodmother,0.1212328778310954
Grimstroke,0.11978353836041786
Jakiro,0.10108386849585531
Spirit Breaker,0.10087570203712054
Monkey King,0.09960273035172913
Tusk,0.0990084451995577
Sniper,0.0974445310729673
Ember Spirit,0.09669543691093294
Kunkka,0.0903464708135119
Doom,0.08975747164678877
Crystal Maiden,0.08873529325411002
Lion,0.08754096933902014
Shadow Shaman,0.07759903184986121
Vengeful Spirit,0.06597208746430572
Arc Warden,0.06520449820229703
Storm Spirit,0.04554420249834743
Pudge,0.04204903896858185
Techies,0.04200887493856058
Disruptor,0.04135445603744699
Beastmaster,0.03713033132410878
Kez,0.03558963077283
Ringmaster,0.03415046839186139
Tiny,0.02935005823425874
Ogre Magi,0.028841851234026987
Winter Wyvern,0.01886231864473832
Invoker,0.016548543056968092
Leshrac,0.016298723535631245
Magnus,0.015238209518686959
Warlock,0.014103329272490134
Pangolier,0.012701902510273061
Omniknight,0.009552096079379959
Windranger,0.007317431134831191
Silencer,0.00634795970262049
Legion Commander,0.0039603998759703074
Puck,0.003297076400385831
Zeus,0.0022497634004829863
Lich,-0.006189671088331297
Axe,-0.009403301589282006
Witch Doctor,-0.013102106030628974
Pugna,-0.015128731372175264
Dark Willow,-0.015655324343757666
Clinkz,-0.016721254980320645
Shadow Fiend,-0.018464225836864367
Ancient Apparition,-0.023368329719609095
Slardar,-0.02562801937467375
Undying,-0.026773749205289195
Viper,-0.03026366724501021
Skywrath Mage,-0.032994057049619795
Primal Beast,-0.035635674006866604
Marci,-0.04906773862893034
Lina,-0.05318306569560131
Centaur Warrunner,-0.05418763531235299
Sand King,-0.05747233590217958
Wraith King,-0.05856359684616164
Nature's Prophet,-0.0639192175155244
Abaddon,-0.06400008682629016
Slark,-0.06453815630920794
Muerta,-0.06614077024482772
Dawnbreaker,-0.07266232715904722
Queen of Pain,-0.07978287657596514
Razor,-0.08164249119310714
Visage,-0.08481338398649824
Templar Assassin,-0.09463171492082016
Timbersaw,-0.0970573574879695
Faceless Void,-0.10336886930076906
Terrorblade,-0.10406530493532262
Necrophos,-0.1054854730222635
Night Stalker,-0.1117168726662164
Juggernaut,-0.11212206429410428
Troll Warlord,-0.11721811894896833
Tidehunter,-0.1222629247791697
Drow Ranger,-0.12317828209294313
Void Spirit,-0.12389691137659552
Lycan,-0.1252178758906956
Brewmaster,-0.13560085596470028
Dragon Knight,-0.1442010502616552
Underlord,-0.1458249324281239
Chaos Knight,-0.1600873825284368
Lifestealer,-0.16138656598304976
Bristleback,-0.1665276001039132
Mars,-0.17159831304185472
Meepo,-0.17189407939706486
Gyrocopter,-0.1761107033478751
Phantom Lancer,-0.1771235921700935
Luna,-0.17805762938227945
Death Prophet,-0.17878270617712894
Earthshaker,-0.18182190149242478
Dark Seer,-0.19406019713633563
Morphling,-0.21045469860557028
Weaver,-0.23217636215684725
Bloodseeker,-0.23234042827503376
Ursa,-0.24973894562673724
Outworld Destroyer,-0.2551403057442733
Anti-Mage,-0.2653642478799925
Riki,-0.265659082257855
Tinker,-0.2682001397541123
Phantom Assassin,-0.2772791997310096
Spectre,-0.30661115276310585
Sven,-0.32029119956690977
Elder Titan,-0.33727001873217416
Medusa,-0.3900835376283802
