hero_name,coefficient
Treant Protector,0.6802383822617643
Chen,0.49889674302097153
Bane,0.3813211339357619
Enchantress,0.36387724589304943
Enigma,0.3567880129430362
Shadow Demon,0.3192325761769181
Earth Spirit,0.31439714977011807
Bounty Hunter,0.3004483379616904
Broodmother,0.29574061953383884
Mirana,0.2663085363694078
Lone Druid,0.24252847517296022
Spirit Breaker,0.23642018784271396
Huskar,0.219940380506371
Nyx Assassin,0.217762560413321
Largo,0.2135800710307532
Keeper of the Light,0.19483354833698388
Phoenix,0.19429222838092974
Ember Spirit,0.19039917539751464
Dazzle,0.18530004096671426
Beastmaster,0.1851435161771614
Arc Warden,0.17460337469740791
Jakiro,0.16615379924597667
Naga Siren,0.1622543332606616
Rubick,0.15165027429993452
Ringmaster,0.14851454231462763
Alchemist,0.13044076866480098
Vengeful Spirit,0.12869135533719914
Hoodwink,0.12429219488131933
Undying,0.11971063403495463
Clockwerk,0.11164272063202615
Sniper,0.10574811030686357
Batrider,0.10373806344553022
Invoker,0.10354655735033631
Kunkka,0.10318856682345398
Pudge,0.10230580147866196
Grimstroke,0.09977777722351626
Snapfire,0.09415026327545625
Crystal Maiden,0.08837122514817236
Omniknight,0.08706726442178611
Tiny,0.07743752535396153
Shadow Fiend,0.07520331286768989
Clinkz,0.06954706786616952
Storm Spirit,0.06946747831847669
Disruptor,0.0691092017635245
Magnus,0.06518085350033702
Viper,0.06378043250726409
Shadow Shaman,0.06375179326268053
Silencer,0.055696697164533224
Venomancer,0.055542450652930925
Bloodseeker,0.05270393354091705
Techies,0.05191230759604555
Tusk,0.04871952514769497
Marci,0.03939192451521524
Meepo,0.03898201356623253
Razor,0.03399136931698227
Puck,0.028341493649793357
Oracle,0.020011551755769484
Windranger,0.012109918592717175
Ogre Magi,0.010991796230101063
Faceless Void,0.008852212313904227
Monkey King,0.008704483870720196
Ancient Apparition,0.006791366955972165
Lifestealer,0.005320233857627591
Leshrac,0.001312085377353019
Centaur Warrunner,-0.0013630977899035722
Zeus,-0.009194698545599232
Dark Willow,-0.00966006324077562
Warlock,-0.012609226729092506
Primal Beast,-0.014218184693173628
Legion Commander,-0.018131823374203264
Lion,-0.019169411925681737
Templar Assassin,-0.02443664238633538
Timbersaw,-0.027080901758629435
Muerta,-0.03472463792935809
Kez,-0.03875607084066837
Night Stalker,-0.03923367493108787
Lina,-0.04114878674379983
Brewmaster,-0.043678130365871086
Skywrath Mage,-0.047874162996488306
Axe,-0.057341553042385654
Void Spirit,-0.05819749953500987
Slardar,-0.06009601327041164
Underlord,-0.06202698449962905
Bristleback,-0.06442377004706552
Troll Warlord,-0.06592551749156765
Sand King,-0.06921260671472669
Pugna,-0.07046294480770847
Weaver,-0.07916409090362106
Dawnbreaker,-0.08135179076841983
Abaddon,-0.08208674417356565
Luna,-0.08237735506785157
Witch Doctor,-0.08750696485038621
Slark,-0.08910233669457847
Chaos Knight,-0.1021451916257619
Phantom Assassin,-0.10727525553847252
Lich,-0.10779221707117607
Queen of Pain,-0.11933803616412336
Dragon Knight,-0.12111628147313243
Morphling,-0.12947289255695896
Gyrocopter,-0.13248330896395813
Necrophos,-0.13758095161212885
Wraith King,-0.14168623059686675
Death Prophet,-0.1458045172923151
Io,-0.15210989494306684
Tidehunter,-0.16348021648476016
Juggernaut,-0.16821575468383287
Doom,-0.17768087869278337
Mars,-0.18511719967045379
Ursa,-0.18821865783211428
Drow Ranger,-0.1984816193599617
Nature's Prophet,-0.20161070185418203
Dark Seer,-0.20317953860114507
Spectre,-0.22285808095594734
Lycan,-0.24999423913359048
Tinker,-0.25400059981713674
Earthshaker,-0.26622742402114363
Terrorblade,-0.2754290591119564
Phantom Lancer,-0.2994181234501367
Sven,-0.3004256086710872
Elder Titan,-0.30521980959549194
Medusa,-0.30707664434381704
Winter Wyvern,-0.32045153266391263
Visage,-0.344734977100598
Outworld Destroyer,-0.3523962779717352
Pangolier,-0.4107838584925996
Riki,-0.41153204861577636
Anti-Mage,-0.514644605049498
