hero_name,coefficient
Treant Protector,0.6091439170027436
Lone Druid,0.49666323274761576
Enigma,0.417556522773925
Chen,0.4016379775841929
Oracle,0.3339422123675763
Enchantress,0.3266508349471173
Phoenix,0.3247089798134469
Bounty Hunter,0.32333769663172807
Huskar,0.28052593579716606
Shadow Demon,0.2789583405863222
Largo,0.2537523941399296
Mirana,0.24770929648849682
Earth Spirit,0.2416944322077565
Batrider,0.23742144193892212
Nyx Assassin,0.23664376854873093
Bane,0.21429969879689187
Dazzle,0.20814812354806086
Keeper of the Light,0.20798286580665779
Hoodwink,0.18956149362866878
Broodmother,0.1844467989635495
Monkey King,0.15709043002423745
Alchemist,0.1454397207808073
Naga Siren,0.14464389322265306
Rubick,0.14246776533074484
Clockwerk,0.1419950782701539
Kunkka,0.13768735067786858
Ember Spirit,0.12944528117100906
Jakiro,0.12718047165613539
Shadow Shaman,0.11998882546705493
Grimstroke,0.11735967550484516
Sniper,0.1140478513241631
Io,0.11390967056741831
Venomancer,0.10658960151687831
Tusk,0.09919001306901747
Vengeful Spirit,0.09305564583615071
Ringmaster,0.09070610014273923
Leshrac,0.08648602839057502
Beastmaster,0.07775336172007388
Pudge,0.0775201127583573
Crystal Maiden,0.07745324696845757
Techies,0.07430003069504455
Tiny,0.07411099757084001
Pangolier,0.06880350793665553
Storm Spirit,0.06585936858753957
Snapfire,0.06022646668025626
Arc Warden,0.059442404099057385
Spirit Breaker,0.05006668411508572
Slardar,0.0486298182433859
Lion,0.029872185964815154
Undying,0.023853285473548057
Warlock,0.01948854677948053
Doom,0.018200158771514287
Pugna,0.01780541882436966
Wraith King,0.017645262643460155
Omniknight,0.01764105913454824
Disruptor,0.016906167018380117
Sand King,0.012070977443782879
Ogre Magi,0.00808031349056917
Silencer,0.0015331890248123656
Skywrath Mage,-0.001764208100953295
Shadow Fiend,-0.004299920365521592
Dark Willow,-0.005589687829110615
Invoker,-0.0066679206379671495
Windranger,-0.007331676240203526
Clinkz,-0.015752280123315077
Legion Commander,-0.019483276557079657
Magnus,-0.020461249192166485
Lina,-0.022639194840242224
Puck,-0.024816818197125452
Viper,-0.02510298699307088
Faceless Void,-0.025210022058267695
Ancient Apparition,-0.0253484865155164
Axe,-0.034489926232458265
Slark,-0.03779735320813717
Centaur Warrunner,-0.04500716193339683
Kez,-0.048649326036422386
Death Prophet,-0.056123587189820454
Zeus,-0.0569031844782532
Marci,-0.05828878202309512
Muerta,-0.06238961651467003
Razor,-0.06293014096825043
Lich,-0.06404082655692242
Necrophos,-0.07390997608638489
Primal Beast,-0.07938997734768277
Brewmaster,-0.08125547828387399
Timbersaw,-0.09076590143743851
Night Stalker,-0.09370805878893392
Abaddon,-0.09380850769990187
Void Spirit,-0.09625885814572628
Terrorblade,-0.09715462828494298
Witch Doctor,-0.10412020304283963
Tidehunter,-0.10439547870061587
Queen of Pain,-0.10662742684036115
Meepo,-0.11040637532987392
Underlord,-0.11283391052869171
Templar Assassin,-0.11627932971709179
Lifestealer,-0.11931848530284832
Bristleback,-0.12289242531747285
Dark Seer,-0.12405764077922363
Dawnbreaker,-0.1278782102918873
Troll Warlord,-0.12923446612676615
Juggernaut,-0.16347844352965335
Mars,-0.16389829148650745
Nature's Prophet,-0.16710200401904252
Chaos Knight,-0.16883518294287692
Dragon Knight,-0.17179885959916044
Gyrocopter,-0.1729903051301691
Luna,-0.1824447484165534
Outworld Destroyer,-0.20308651418272775
Winter Wyvern,-0.20933141584155146
Earthshaker,-0.21224151990080176
Weaver,-0.21409075085546053
Bloodseeker,-0.21495853999228842
Morphling,-0.2164264356355121
Lycan,-0.21674072948090026
Spectre,-0.2179977536673716
Ursa,-0.22348772595448282
Riki,-0.23227637225162395
Drow Ranger,-0.23811683150329463
Phantom Assassin,-0.2482733453538996
Tinker,-0.27016732065506044
Anti-Mage,-0.3142327958755567
Sven,-0.32523666926622957
Visage,-0.32573177710351686
Phantom Lancer,-0.33621904764837846
Medusa,-0.3837465476913804
Elder Titan,-0.42639202082667765
