hero_name,coefficient
Treant Protector,0.7281897293212726
Chen,0.4930552593370808
Enigma,0.4131522490913189
Arc Warden,0.3649610186552567
Bane,0.31409254720915797
Spirit Breaker,0.29302833420072016
Bounty Hunter,0.290384485741009
Broodmother,0.27516883968728945
Largo,0.2612963515374882
Shadow Demon,0.260389699742612
Earth Spirit,0.25567456533049093
Mirana,0.2540696955434511
Nyx Assassin,0.23689251160409375
Meepo,0.2203981343037213
Clockwerk,0.21899827775018796
Ember Spirit,0.21725727824357394
Phoenix,0.21502742388750246
Beastmaster,0.1950186585254442
Undying,0.184343555815251
Kunkka,0.17526245856895975
Jakiro,0.16214224039096106
Huskar,0.15006918095152624
Keeper of the Light,0.14954770157737302
Dazzle,0.14714535945142598
Enchantress,0.13425023223172664
Alchemist,0.13409817226189588
Omniknight,0.12709451728834603
Naga Siren,0.12676768579687317
Rubick,0.12217902493462182
Sniper,0.12172941928109048
Lone Druid,0.11641357449872118
Razor,0.10958353010422787
Ringmaster,0.10814761815379717
Pudge,0.10808048589136598
Grimstroke,0.1011332256216685
Snapfire,0.10042077403904096
Invoker,0.09801225037933924
Marci,0.09587128724868194
Viper,0.09429986592901086
Clinkz,0.0872784204238726
Legion Commander,0.08091724291950536
Venomancer,0.07453481461999223
Shadow Shaman,0.07165315147421807
Crystal Maiden,0.07014131600144426
Lifestealer,0.06898718974031895
Tiny,0.06524388962355838
Windranger,0.06461804577254786
Batrider,0.06429182979591898
Storm Spirit,0.059334624202264576
Disruptor,0.05900847972477751
Shadow Fiend,0.047032420891757604
Bloodseeker,0.04673764523314079
Timbersaw,0.045734447679535814
Leshrac,0.03987723183042284
Ogre Magi,0.030695202210938785
Kez,0.028599161953442483
Techies,0.02656997864437007
Centaur Warrunner,0.024048936847443803
Faceless Void,0.023817342594735544
Tusk,0.023113491175855226
Warlock,0.022686968562824157
Zeus,0.02040922602344324
Hoodwink,0.018868481875684597
Abaddon,0.011520645791541684
Slardar,0.009615703413267
Axe,0.003747816493181319
Underlord,-0.012878321675355377
Night Stalker,-0.020002693503282477
Magnus,-0.0201179575742298
Puck,-0.021887428440605632
Templar Assassin,-0.02227809883102132
Bristleback,-0.02499582025230942
Lina,-0.029294385080575754
Vengeful Spirit,-0.031592057443240215
Dark Willow,-0.03272974634792594
Skywrath Mage,-0.041672991402348175
Brewmaster,-0.0428976304439746
Weaver,-0.04345680813688158
Death Prophet,-0.04727832574838715
Primal Beast,-0.0510810444921355
Phantom Assassin,-0.051545944005685726
Oracle,-0.05265513892119985
Silencer,-0.055662977060977815
Lion,-0.05898968798721201
Troll Warlord,-0.061353834890273025
Ancient Apparition,-0.06207900238377504
Queen of Pain,-0.06751007967127977
Pugna,-0.08102424771524798
Lich,-0.08268823684231294
Muerta,-0.08859329192881588
Chaos Knight,-0.09265001884677745
Necrophos,-0.09569082277046355
Witch Doctor,-0.09644249684982362
Tidehunter,-0.09677830163560695
Luna,-0.09793762845872825
Dragon Knight,-0.09812524548236895
Void Spirit,-0.10621533214293712
Gyrocopter,-0.12337080598352812
Monkey King,-0.1248860673276781
Wraith King,-0.13799978686469516
Sand King,-0.14226203797363604
Dawnbreaker,-0.1430534104595006
Morphling,-0.15099138707339887
Dark Seer,-0.15275970543018327
Juggernaut,-0.15798395991882566
Mars,-0.15996659354871368
Io,-0.16615684041506087
Slark,-0.178559213518309
Ursa,-0.18050006378255212
Nature's Prophet,-0.18580346068802442
Tinker,-0.23371804493723491
Doom,-0.2519143056504676
Terrorblade,-0.25437697930082276
Spectre,-0.25672623359773916
Drow Ranger,-0.26373260245480645
Phantom Lancer,-0.2695298927459423
Lycan,-0.27774535740089756
Outworld Destroyer,-0.3007343406388503
Sven,-0.30440143414236087
Visage,-0.30952259296117945
Medusa,-0.32282272504849124
Winter Wyvern,-0.3483836608535444
Riki,-0.3576745595835211
Earthshaker,-0.3727501260887057
Elder Titan,-0.40684077494639465
Pangolier,-0.4280914427317922
Anti-Mage,-0.6113669226149652
