hero_name,coefficient
Treant Protector,0.5524671666453028
Lone Druid,0.5088429698211218
Chen,0.42550789066201
Bane,0.41610732122045224
Enigma,0.3979652987639548
Keeper of the Light,0.3099288772449792
Bounty Hunter,0.2926624603187264
Enchantress,0.25796374593639654
Nyx Assassin,0.23177750324242896
Io,0.23096926852313032
Phoenix,0.21882247671910052
Clockwerk,0.20286435259636681
Mirana,0.20133916910829916
Batrider,0.19594340644152755
Earth Spirit,0.1956167566671215
Shadow Demon,0.19039903104603662
Largo,0.17925804452104233
Dazzle,0.17449013341913983
Huskar,0.17400406029253287
Hoodwink,0.15724159195890525
Naga Siren,0.1563038737119375
Venomancer,0.15017840513957503
Alchemist,0.14946131812854527
Rubick,0.1328237645155099
Ember Spirit,0.11600934726786113
Snapfire,0.10614194449128171
Broodmother,0.1045318569179486
Oracle,0.10371922915319313
Kunkka,0.09931270932596994
Sniper,0.09546151660150713
Spirit Breaker,0.09250666192195027
Lion,0.09133349143778222
Grimstroke,0.08921507996246658
Monkey King,0.0879070727722143
Crystal Maiden,0.0819468404338257
Arc Warden,0.08122845364735139
Tusk,0.07997941534104891
Jakiro,0.07948054793509275
Shadow Shaman,0.07586982324938105
Doom,0.06729291692308914
Winter Wyvern,0.05304118096930628
Techies,0.04874709813385342
Vengeful Spirit,0.048362667091350404
Storm Spirit,0.03921448243848229
Invoker,0.03663586019931231
Beastmaster,0.03497983449415768
Ogre Magi,0.0345811383922622
Kez,0.03181912032882707
Ringmaster,0.02846123440444274
Puck,0.0216545045926861
Disruptor,0.01650668668485137
Pudge,0.014953968912125852
Tiny,0.013075675630345882
Warlock,0.009267491489973691
Leshrac,0.007870690828814034
Witch Doctor,0.005332703560653325
Omniknight,0.004773133197854683
Lich,0.0008495547242684563
Silencer,-0.0025737090858826495
Windranger,-0.0039829470025162265
Magnus,-0.004866756913690719
Shadow Fiend,-0.007453717436618496
Dark Willow,-0.009651373449278687
Clinkz,-0.00984725187631647
Ancient Apparition,-0.010221309569896359
Lycan,-0.011998632021610703
Axe,-0.013813776454136135
Pugna,-0.014165850080051669
Legion Commander,-0.01541441858402403
Pangolier,-0.01580406235229958
Centaur Warrunner,-0.022691220292774913
Zeus,-0.026182654176032317
Slardar,-0.029184646392384512
Slark,-0.04478491415797684
Marci,-0.04716578614722143
Viper,-0.04782035284220298
Abaddon,-0.04975988285981856
Primal Beast,-0.0516105092241219
Nature's Prophet,-0.0523573026858457
Undying,-0.05339693846785305
Skywrath Mage,-0.05467703380917196
Lina,-0.055121062402531104
Muerta,-0.05680724482411865
Wraith King,-0.0620243666976872
Meepo,-0.07064652135665374
Dawnbreaker,-0.07752511588352778
Necrophos,-0.07758603741976847
Sand King,-0.07759416261068836
Juggernaut,-0.08679862098672378
Queen of Pain,-0.08824877107202297
Timbersaw,-0.0893227568212607
Templar Assassin,-0.09032146335444852
Night Stalker,-0.09289015332032922
Razor,-0.09345995659472181
Brewmaster,-0.09888779479610546
Faceless Void,-0.10580473819713668
Terrorblade,-0.11314082744097594
Tidehunter,-0.11810828685250979
Drow Ranger,-0.119504232602814
Dark Seer,-0.11961454893921873
Troll Warlord,-0.12451692134103849
Void Spirit,-0.13383267344790029
Lifestealer,-0.14208490073547742
Chaos Knight,-0.14276263632238279
Visage,-0.14882707047983829
Dragon Knight,-0.14914759998110935
Luna,-0.16296278033453002
Phantom Lancer,-0.16727347281023672
Gyrocopter,-0.16875936163256433
Bristleback,-0.17995670590806911
Earthshaker,-0.18372519647607097
Underlord,-0.18988006307760924
Mars,-0.19154826665524124
Morphling,-0.19791174470056375
Death Prophet,-0.19955268253419825
Bloodseeker,-0.22269355889191914
Riki,-0.22916557529966447
Weaver,-0.23410959490228164
Ursa,-0.2357167659691278
Anti-Mage,-0.23934923922707071
Outworld Destroyer,-0.24705776906536084
Tinker,-0.25050959247348487
Phantom Assassin,-0.2572152670609667
Sven,-0.26650641175303313
Spectre,-0.2687819277854006
Elder Titan,-0.32744283498020466
Medusa,-0.39397098914270795
