hero_name,coefficient
Treant Protector,0.7345553276548848
Chen,0.49203167680468946
Enigma,0.4129418292368845
Arc Warden,0.36635414705206704
Bane,0.31363950697731685
Bounty Hunter,0.2893315239354028
Spirit Breaker,0.28799048301789076
Broodmother,0.2757541060761359
Largo,0.26527727779531735
Shadow Demon,0.25724703765703816
Earth Spirit,0.2555007331226312
Mirana,0.25215738912183056
Nyx Assassin,0.22780957276827535
Meepo,0.22164126469476483
Ember Spirit,0.21835527964615423
Clockwerk,0.21809467797574125
Phoenix,0.21464709999975598
Beastmaster,0.2014493635574842
Undying,0.18457915815796078
Kunkka,0.17749573389508766
Jakiro,0.1595042241917546
Huskar,0.15037167371748056
Dazzle,0.14662928884094142
Keeper of the Light,0.14543827436617235
Alchemist,0.13371378806438272
Enchantress,0.13224580880266001
Naga Siren,0.12680742722314414
Sniper,0.12189433799801878
Rubick,0.12090442933522413
Omniknight,0.11821530072627728
Lone Druid,0.11632758622583267
Razor,0.11346248846603979
Pudge,0.10833788590276079
Ringmaster,0.10304469040117967
Invoker,0.10283219203923095
Snapfire,0.10166148342067752
Grimstroke,0.10019471691706078
Marci,0.09627367851158643
Viper,0.09537751633596246
Clinkz,0.09145494004264329
Venomancer,0.0744324809367206
Legion Commander,0.07218267896117787
Lifestealer,0.06997117545969239
Tiny,0.06931608403135624
Crystal Maiden,0.06920548293634185
Shadow Shaman,0.06778270529806092
Batrider,0.06451273715770764
Windranger,0.06167793165738517
Disruptor,0.060980539747356226
Storm Spirit,0.05426859545403482
Shadow Fiend,0.04916070942272647
Bloodseeker,0.047272413725531585
Timbersaw,0.046306271573805194
Leshrac,0.04116101686537562
Ogre Magi,0.029911956530662923
Centaur Warrunner,0.026487100869097658
Techies,0.02548170464701852
Tusk,0.024724749591691835
Faceless Void,0.022535191506487903
Hoodwink,0.02153493782972054
Warlock,0.021320125354578428
Kez,0.02115719839448363
Zeus,0.01992829695240022
Abaddon,0.012233795037954626
Axe,0.005560041249514894
Slardar,0.0044670889781638036
Underlord,-0.007625447324850684
Puck,-0.013341408021121088
Night Stalker,-0.018291318570727865
Magnus,-0.019025349750275446
Templar Assassin,-0.01954603979043215
Bristleback,-0.026784365584471365
Vengeful Spirit,-0.0325208591375865
Dark Willow,-0.03380504302313444
Lina,-0.03509558975476464
Brewmaster,-0.04035197738030682
Skywrath Mage,-0.044978394663760086
Primal Beast,-0.04608068179200119
Death Prophet,-0.04645205604390476
Weaver,-0.0501750100374218
Phantom Assassin,-0.05075589223825541
Oracle,-0.05076108339505347
Silencer,-0.056498566030123855
Lion,-0.06009703718486694
Troll Warlord,-0.06098648006381438
Ancient Apparition,-0.0623906805523627
Queen of Pain,-0.06703771338232785
Pugna,-0.08168446826006381
Lich,-0.08319460797793295
Muerta,-0.088698534786962
Tidehunter,-0.09265022199703798
Chaos Knight,-0.09278069686225054
Necrophos,-0.09373130488065268
Luna,-0.09407308298190893
Witch Doctor,-0.09675729167817097
Dragon Knight,-0.09839608251838289
Void Spirit,-0.10445011970103853
Gyrocopter,-0.12347698404016473
Monkey King,-0.1244285156833777
Dark Seer,-0.13544938250898916
Dawnbreaker,-0.1356814574094645
Wraith King,-0.1367965604905342
Sand King,-0.13890363359076677
Morphling,-0.15042174127428798
Juggernaut,-0.1572840232991402
Mars,-0.15852597429963658
Slark,-0.1789705144629154
Ursa,-0.18294109242031767
Nature's Prophet,-0.18550045373334031
Io,-0.19648932924699572
Tinker,-0.23371025983371888
Doom,-0.25061660834600985
Terrorblade,-0.2517326725403673
Spectre,-0.2578783790829849
Drow Ranger,-0.26415640709111304
Phantom Lancer,-0.2695941955031302
Lycan,-0.2760486389790992
Outworld Destroyer,-0.2995762142359923
Sven,-0.30480287176076626
Visage,-0.3089628399044174
Medusa,-0.32273701094168755
Winter Wyvern,-0.34930909045677044
Riki,-0.35790452431224823
Earthshaker,-0.3713820127091834
Elder Titan,-0.40665074100377485
Pangolier,-0.42498103305062873
Anti-Mage,-0.6111873632676009
