hero_name,coefficient
Treant Protector,0.6870534932500209
Enigma,0.4176316530467036
Chen,0.4124801273360421
Enchantress,0.3936565207535723
Lone Druid,0.3901567744637731
Shadow Demon,0.31631621951070205
Oracle,0.3079886798145506
Largo,0.28436762778397745
Bounty Hunter,0.2766423629497141
Huskar,0.26132225622007615
Earth Spirit,0.24987975757933847
Phoenix,0.2442169808699886
Dazzle,0.24337839434412192
Alchemist,0.24181600188293953
Mirana,0.2374649238855369
Broodmother,0.21304444437433875
Batrider,0.18962606495608966
Hoodwink,0.1806460039570656
Nyx Assassin,0.17651439133220848
Keeper of the Light,0.16825089783289154
Ember Spirit,0.1653605504382178
Meepo,0.16040862248604978
Bane,0.1495062802080386
Rubick,0.14277497610228868
Grimstroke,0.1415910066832668
Sniper,0.13555110096226217
Jakiro,0.13402628238361816
Kunkka,0.13354999189317823
Naga Siren,0.13073229036772743
Pudge,0.12013365828442447
Monkey King,0.11822924614944329
Shadow Shaman,0.11189529556530899
Clockwerk,0.10581714675144911
Spirit Breaker,0.10129531775932103
Vengeful Spirit,0.10111757734370061
Io,0.09986168943743469
Beastmaster,0.09382585336385123
Ringmaster,0.09070633404098802
Sand King,0.08983246122699896
Leshrac,0.07798768691301093
Storm Spirit,0.07525775693466978
Snapfire,0.06945523693702103
Venomancer,0.06780587647287488
Tiny,0.0629157076284029
Tusk,0.0606319705415894
Crystal Maiden,0.05859228160870439
Undying,0.05550552513021725
Arc Warden,0.04019919145285591
Invoker,0.03693589782265956
Pugna,0.03046196354778146
Disruptor,0.028082163614871387
Shadow Fiend,0.026679527300914597
Techies,0.019138694574337756
Omniknight,0.01896809727476803
Ogre Magi,0.01537547726978741
Lion,0.014165847028077315
Dark Willow,0.013852300946700574
Magnus,0.010626592653425493
Warlock,0.009368461534494782
Doom,0.008721526323694448
Clinkz,-0.0016082757365294643
Slark,-0.004064436163726799
Skywrath Mage,-0.0060264984832424364
Wraith King,-0.009538526622893461
Ancient Apparition,-0.014692699731736905
Razor,-0.01560021872977035
Marci,-0.01817682154188108
Viper,-0.02438583065166841
Axe,-0.024534070547460422
Centaur Warrunner,-0.024585625236830142
Slardar,-0.025829471601856772
Windranger,-0.026972412121887085
Silencer,-0.03634041476844753
Lina,-0.03698614551452288
Brewmaster,-0.04338215801766698
Faceless Void,-0.046015024430363156
Puck,-0.04881850171981214
Abaddon,-0.05701921566698789
Zeus,-0.06053303304167292
Void Spirit,-0.062224092332798034
Pangolier,-0.06326039132259734
Timbersaw,-0.06331582235363363
Primal Beast,-0.06394834222766652
Muerta,-0.06436250591109563
Lifestealer,-0.07013800215982109
Legion Commander,-0.07572035024354795
Lich,-0.08217841165855126
Tidehunter,-0.08360491738746301
Underlord,-0.09249257439107088
Templar Assassin,-0.0956486151059141
Kez,-0.09583813475926291
Death Prophet,-0.10498259292816853
Night Stalker,-0.10515890730070893
Winter Wyvern,-0.10611921248460274
Queen of Pain,-0.11342957069873583
Bristleback,-0.11683078668648952
Dark Seer,-0.11981125755508136
Dawnbreaker,-0.12181107111545339
Necrophos,-0.12836796466736924
Gyrocopter,-0.13940210595210797
Chaos Knight,-0.1563079521008246
Mars,-0.1586033647318358
Witch Doctor,-0.15986258253865296
Troll Warlord,-0.1661687611581418
Dragon Knight,-0.17201206739399685
Juggernaut,-0.17268560021606222
Luna,-0.18317501220726196
Earthshaker,-0.18709233656967778
Morphling,-0.1958507371079026
Weaver,-0.20205399857375603
Drow Ranger,-0.20821027005135462
Terrorblade,-0.21000659961236465
Phantom Assassin,-0.2102883793080218
Tinker,-0.2155891783479021
Ursa,-0.22283569891016738
Lycan,-0.22506406857073258
Nature's Prophet,-0.22578107204864106
Bloodseeker,-0.23972135060881625
Outworld Destroyer,-0.2580028043887986
Spectre,-0.27004271963904514
Riki,-0.2953933981294218
Sven,-0.3191423878128334
Visage,-0.3308277353065949
Medusa,-0.33485973764326854
Phantom Lancer,-0.33808965325708495
Elder Titan,-0.38363764801287187
Anti-Mage,-0.41175695608027035
