hero_name,coefficient
Treant Protector,0.6814609950197131
Chen,0.4565517648795926
Enchantress,0.3983528313946314
Bane,0.3593499722032253
Enigma,0.3255085024126953
Shadow Demon,0.3165369110288202
Earth Spirit,0.3140999882455212
Lone Druid,0.26719685878232063
Mirana,0.24590529124781524
Broodmother,0.23119734539867312
Largo,0.2235489307131263
Bounty Hunter,0.2188813683118825
Keeper of the Light,0.2128278935249428
Nyx Assassin,0.21238646699562896
Huskar,0.20979845289134355
Phoenix,0.2097040455797464
Spirit Breaker,0.1852159005313233
Ember Spirit,0.18470033780466236
Alchemist,0.17850859589983442
Dazzle,0.17327239907307057
Rubick,0.17177686059690342
Beastmaster,0.16743436698575356
Jakiro,0.1668801472854467
Arc Warden,0.14672929253521225
Meepo,0.13828776418852293
Ringmaster,0.13587437512187986
Sniper,0.13422344034273156
Hoodwink,0.11923988649046026
Naga Siren,0.11785514663159216
Grimstroke,0.11552266776858335
Pudge,0.11096029417995638
Kunkka,0.1052326371551817
Vengeful Spirit,0.10394111327679192
Clockwerk,0.10391848439261338
Batrider,0.09943055646045312
Snapfire,0.09374668352485632
Storm Spirit,0.09364703964486802
Crystal Maiden,0.08514856425313838
Magnus,0.07900795634307221
Undying,0.07769824879055885
Tiny,0.0731033267980971
Oracle,0.0727195900869615
Shadow Shaman,0.06903679989407462
Invoker,0.06738029006980238
Venomancer,0.06620604553055898
Shadow Fiend,0.06064611228432245
Techies,0.05839687920916729
Omniknight,0.05621188617997033
Tusk,0.040883076126223626
Clinkz,0.04021175210704761
Viper,0.040136401378819436
Disruptor,0.03893568318192526
Leshrac,0.033192135791237615
Monkey King,0.026053134433327234
Windranger,0.020222298708567597
Marci,0.01663093267581096
Ogre Magi,0.005770827584187544
Legion Commander,0.005244515844245906
Silencer,0.004476248940047133
Ancient Apparition,0.0036504280957118693
Razor,0.0033390717086393316
Primal Beast,0.00102008216766933
Puck,-0.00017339926886490346
Dark Willow,-0.0018657992087076029
Lion,-0.007403579390921736
Lifestealer,-0.007496160158822006
Warlock,-0.008464720698452366
Centaur Warrunner,-0.009225894531766731
Zeus,-0.011505939094491368
Lina,-0.019386336606205277
Muerta,-0.024918530106062604
Sand King,-0.025295022746071663
Skywrath Mage,-0.0357047376633383
Slardar,-0.03741051293218392
Faceless Void,-0.03972792101144378
Templar Assassin,-0.04263467155709118
Bloodseeker,-0.04307783297564987
Pugna,-0.04724651347065614
Timbersaw,-0.04834348421938003
Kez,-0.05164632972471471
Chaos Knight,-0.05822147687825644
Lich,-0.06211116399664439
Axe,-0.06493147458775658
Night Stalker,-0.06625737823739908
Brewmaster,-0.07275423600199299
Dawnbreaker,-0.07499784439485674
Abaddon,-0.0794968122028695
Underlord,-0.08211696139741949
Wraith King,-0.08281123734290458
Death Prophet,-0.083351602575619
Void Spirit,-0.08460000342295203
Io,-0.08683661967473673
Winter Wyvern,-0.08904114741796229
Dark Seer,-0.090406714711924
Bristleback,-0.09372970760917836
Queen of Pain,-0.09485612719096095
Troll Warlord,-0.09854431896421957
Slark,-0.10514431886365658
Necrophos,-0.11034053430015044
Luna,-0.11980574214182034
Gyrocopter,-0.13224889909616908
Phantom Assassin,-0.13438660162639302
Witch Doctor,-0.13665483892578004
Weaver,-0.1413105383945676
Tidehunter,-0.14227618010501514
Dragon Knight,-0.14235029562616605
Morphling,-0.14641531917006528
Doom,-0.15499444195920256
Juggernaut,-0.17521109336004592
Mars,-0.17875646616737112
Ursa,-0.18883121598917374
Nature's Prophet,-0.20896618517844923
Tinker,-0.21496980853029202
Drow Ranger,-0.2227941380777624
Lycan,-0.2281220633406927
Spectre,-0.2649805318809062
Riki,-0.2714621239402412
Earthshaker,-0.27609354860146657
Pangolier,-0.2810825605983008
Terrorblade,-0.28262221387087255
Sven,-0.3044100806126524
Visage,-0.3097274136326061
Medusa,-0.32371117421441997
Outworld Destroyer,-0.33345386010664974
Phantom Lancer,-0.37846143893087425
Elder Titan,-0.44366558321381766
Anti-Mage,-0.5113542138701647
