hero_name,coefficient
Treant Protector,0.8190792178668331
Arc Warden,0.6653964762274721
Chen,0.6602367449891593
Enigma,0.6125174769576983
Broodmother,0.49618238750758403
Bounty Hunter,0.4829988437374314
Undying,0.3472378012368769
Mirana,0.33996550114255697
Ember Spirit,0.31453248227542524
Beastmaster,0.3092750895292897
Enchantress,0.3026001712996352
Naga Siren,0.3011516395518791
Kunkka,0.26858120766828036
Bane,0.2643064246904867
Invoker,0.26246090049740534
Spirit Breaker,0.25023261189196444
Keeper of the Light,0.24007502364955632
Crystal Maiden,0.19112669739429186
Earth Spirit,0.19047793180393985
Sniper,0.17445244126801904
Grimstroke,0.17377174644418414
Shadow Demon,0.17012150960140915
Meepo,0.16826520418535562
Dazzle,0.1644210203124617
Slardar,0.1594674796931944
Bristleback,0.15690563247730197
Alchemist,0.1552095360991529
Viper,0.15084955791161714
Jakiro,0.1307588590765816
Nyx Assassin,0.1292115551219472
Phantom Assassin,0.12284632779035733
Timbersaw,0.11155862739225605
Storm Spirit,0.11089376797158079
Brewmaster,0.11014076442722104
Magnus,0.10984228193540739
Pudge,0.10907009300127347
Venomancer,0.10020941974211625
Phoenix,0.0973332446564044
Clockwerk,0.09169729474482596
Legion Commander,0.09018059170794707
Tiny,0.08594226631629742
Huskar,0.08350440852206414
Ogre Magi,0.07781509832846123
Faceless Void,0.06925631687485621
Snapfire,0.06669414268168004
Omniknight,0.065377242051299
Leshrac,0.06155134819998412
Centaur Warrunner,0.052720433826626126
Kez,0.04679101219431651
Disruptor,0.04565580565033122
Ringmaster,0.04377477826280607
Axe,0.039739783888160546
Abaddon,0.037610342394381414
Oracle,0.023460209051065134
Clinkz,0.014477209267547694
Void Spirit,0.012495945699745907
Windranger,0.008827653838792061
Rubick,0.007311176526868079
Queen of Pain,0.006532093979341918
Troll Warlord,0.0006058986073874076
Tusk,0.0001786861310342704
Lina,-0.01977168480986048
Death Prophet,-0.02093425326263119
Gyrocopter,-0.023360244905807983
Spectre,-0.024155962842001596
Lifestealer,-0.02472353311828539
Lich,-0.029729114173561992
Marci,-0.03166508960243735
Night Stalker,-0.03738537074895411
Shadow Fiend,-0.04106788159259358
Dawnbreaker,-0.0432967184287913
Lycan,-0.043498119772203886
Necrophos,-0.04386944360187211
Razor,-0.04945671108209558
Dragon Knight,-0.04996695740282821
Bloodseeker,-0.05152026646339876
Warlock,-0.05388426404749732
Witch Doctor,-0.054794126780389946
Skywrath Mage,-0.05634111242296454
Io,-0.05828947818161151
Doom,-0.06876863392740984
Batrider,-0.06898674920483161
Ancient Apparition,-0.07478428054451786
Wraith King,-0.083124608082125
Phantom Lancer,-0.08385770761688836
Dark Willow,-0.08462393753910986
Vengeful Spirit,-0.08890339255268859
Ursa,-0.0891674870598826
Dark Seer,-0.09539812833321738
Nature's Prophet,-0.097671816294162
Templar Assassin,-0.09819052812539852
Shadow Shaman,-0.09821116226790166
Puck,-0.10217052978618014
Chaos Knight,-0.12311970583989365
Zeus,-0.1279738658703846
Lone Druid,-0.13754507052073392
Techies,-0.14764097824887554
Juggernaut,-0.14889674143704135
Lion,-0.1526670789553185
Tidehunter,-0.15439860603946243
Tinker,-0.15525389065798048
Hoodwink,-0.15817851971191713
Muerta,-0.17066334103366243
Weaver,-0.17788263346809768
Pugna,-0.17808398232706196
Morphling,-0.18098958580083266
Slark,-0.19082498576380827
Mars,-0.19685616206484802
Pangolier,-0.20080465669952804
Underlord,-0.2221034268150703
Silencer,-0.22770822187206957
Primal Beast,-0.23015689035283354
Sven,-0.24481686984058537
Monkey King,-0.308095159968611
Luna,-0.3084402721745157
Drow Ranger,-0.3259857751472409
Outworld Destroyer,-0.33504377512895755
Terrorblade,-0.34301076715633744
Sand King,-0.3693907823202898
Riki,-0.3987651977760805
Earthshaker,-0.4034941857125322
Elder Titan,-0.4100855239565142
Winter Wyvern,-0.47587311967108886
Medusa,-0.48391643533395257
Visage,-0.6470707349015609
Anti-Mage,-0.728657200629641
