hero_name,coefficient
Treant Protector,0.5657514875188996
Lone Druid,0.4913101007937768
Chen,0.453317315482727
Bane,0.44826710793461816
Enigma,0.42697890848231324
Bounty Hunter,0.3035158802163135
Enchantress,0.2544365111272874
Nyx Assassin,0.25317281641840195
Phoenix,0.2509525967423486
Keeper of the Light,0.23906315381424195
Io,0.23387525734916922
Batrider,0.21952367696963834
Clockwerk,0.2120081976781332
Shadow Demon,0.20885176103632952
Largo,0.19456322389876224
Mirana,0.19027816108000287
Dazzle,0.19014292285853207
Earth Spirit,0.17775028025948195
Venomancer,0.17642596085886708
Naga Siren,0.17243242788165739
Oracle,0.1697905919966869
Hoodwink,0.1652627152411414
Huskar,0.16105950295097027
Rubick,0.14820402964676824
Snapfire,0.13972294034648033
Alchemist,0.13621373807324227
Grimstroke,0.11157359385703498
Broodmother,0.10177770050444765
Kunkka,0.10017641124218972
Sniper,0.09938144346946821
Tusk,0.09938040727812891
Spirit Breaker,0.09911961499982641
Jakiro,0.09911712505651865
Arc Warden,0.09792285528240087
Crystal Maiden,0.09709683342737163
Lion,0.09453281996629223
Ember Spirit,0.09092274843191565
Monkey King,0.08368489368638263
Shadow Shaman,0.07968879130903417
Doom,0.06652907184492186
Vengeful Spirit,0.062066213336974124
Storm Spirit,0.04617884347578352
Kez,0.04589213984669059
Ringmaster,0.044743576678934006
Ogre Magi,0.04117689456369636
Beastmaster,0.03895580426726368
Tiny,0.03133736662020548
Techies,0.028109763776744828
Disruptor,0.028006346037594394
Magnus,0.02423115051658254
Invoker,0.02020478137743853
Warlock,0.019498620684744075
Puck,0.01333317633335193
Pudge,0.012003810995262713
Witch Doctor,0.011768386494704287
Windranger,0.008895140908160029
Leshrac,0.008122989104670682
Silencer,0.0035423460077730813
Lich,0.0020775968832866414
Omniknight,-0.002056246672991307
Dark Willow,-0.003916152086237091
Zeus,-0.008848446582505415
Axe,-0.009738844275127556
Pugna,-0.010392674998919795
Legion Commander,-0.012787508322821807
Pangolier,-0.012806169338418542
Winter Wyvern,-0.01593399110876949
Shadow Fiend,-0.01813109327019706
Ancient Apparition,-0.02037134910144676
Clinkz,-0.021086092673798625
Undying,-0.03254732618290481
Viper,-0.032783948624795646
Slardar,-0.03285757862907842
Skywrath Mage,-0.036104007354844224
Marci,-0.04034444191725608
Muerta,-0.04542250859322194
Primal Beast,-0.05217311834958958
Slark,-0.058728458129308665
Nature's Prophet,-0.05882814489081799
Abaddon,-0.05882878104607995
Dawnbreaker,-0.0612455429697852
Wraith King,-0.06149073977274634
Lina,-0.07074025384374828
Centaur Warrunner,-0.07538375198966879
Sand King,-0.0754327154691552
Queen of Pain,-0.0839942012689172
Drow Ranger,-0.085204860876016
Templar Assassin,-0.0890904211126996
Razor,-0.09446417716893785
Necrophos,-0.09631212746435215
Meepo,-0.09647387811570785
Juggernaut,-0.0977954480943743
Terrorblade,-0.10487024531607181
Timbersaw,-0.10794578079973839
Faceless Void,-0.11575486490368929
Brewmaster,-0.11875758721736328
Lycan,-0.12107736737796788
Troll Warlord,-0.12514522588948773
Tidehunter,-0.12837286800323885
Void Spirit,-0.12943039256343292
Night Stalker,-0.132187305228104
Chaos Knight,-0.1370072963761071
Visage,-0.14737085930776575
Dragon Knight,-0.14883024414447188
Lifestealer,-0.15258421928641738
Dark Seer,-0.1602958820022095
Underlord,-0.16068871429406753
Luna,-0.1708889360197783
Gyrocopter,-0.17110082241170202
Bristleback,-0.17196014901836665
Death Prophet,-0.17700733234223867
Phantom Lancer,-0.18181574778153942
Mars,-0.1871582328045118
Earthshaker,-0.2047032746950816
Morphling,-0.2107361364784279
Riki,-0.23027019960746342
Weaver,-0.2317305687162644
Ursa,-0.24195073621645966
Anti-Mage,-0.24539038709774935
Tinker,-0.24912545674721542
Bloodseeker,-0.25530664684037324
Outworld Destroyer,-0.2633435054888615
Phantom Assassin,-0.2668303747397357
Spectre,-0.29881266672085277
Sven,-0.319033300677867
Elder Titan,-0.3232981077112952
Medusa,-0.3758103125545135
