hero_name,coefficient
Treant Protector,0.6928724939708119
Chen,0.47991573511140545
Bane,0.37925830661302934
Enchantress,0.37240232791880395
Enigma,0.3378172625975013
Shadow Demon,0.3254005751303087
Earth Spirit,0.3154000720461638
Lone Druid,0.30077663559049517
Broodmother,0.26787251575586274
Mirana,0.2668835148106771
Largo,0.23408335039531494
Bounty Hunter,0.23030494302105925
Nyx Assassin,0.22710609468815346
Keeper of the Light,0.21926892047118454
Spirit Breaker,0.20571446861908246
Ember Spirit,0.19403019336362118
Huskar,0.18882666753293748
Alchemist,0.188262556378352
Phoenix,0.18138019966778252
Rubick,0.18043946677359496
Dazzle,0.17582777421761372
Jakiro,0.1618450415707836
Beastmaster,0.16135804035871135
Naga Siren,0.15750459360861258
Arc Warden,0.14202148905499823
Sniper,0.13710460799411275
Ringmaster,0.13561676504130263
Hoodwink,0.1186887587752561
Kunkka,0.11119000838615117
Pudge,0.10539242606843673
Clockwerk,0.10493889469769485
Grimstroke,0.10220788936184858
Meepo,0.10111551566758742
Undying,0.10016503391485455
Batrider,0.09744099004750639
Snapfire,0.09371601522471998
Storm Spirit,0.09359965696182801
Crystal Maiden,0.08399584675322269
Tiny,0.07917192151872267
Oracle,0.07847071677162604
Vengeful Spirit,0.07444879578724431
Invoker,0.07144611945245133
Shadow Shaman,0.06563683071270333
Tusk,0.059900593770591884
Magnus,0.054456149192445
Viper,0.05412097381466308
Shadow Fiend,0.05257035772031809
Venomancer,0.050494095966527285
Disruptor,0.04790635587199233
Omniknight,0.046148287960533635
Clinkz,0.04497670151673135
Techies,0.023897821111972174
Monkey King,0.021458713310075588
Ancient Apparition,0.019338133593808076
Silencer,0.012614403875946832
Leshrac,0.012408155132709925
Puck,0.012223915208185976
Windranger,0.011353998444621954
Ogre Magi,0.011288983660081364
Sand King,0.008207833204431601
Razor,0.006285737410307549
Lina,0.005015216641137473
Lifestealer,0.004225926575873416
Dark Willow,0.004214968724917375
Primal Beast,0.0034850016223123767
Lion,-0.0015249165950275206
Marci,-0.0017918182778559571
Faceless Void,-0.011042424276208782
Templar Assassin,-0.012459182424375473
Legion Commander,-0.012998118895956628
Centaur Warrunner,-0.01615826653899029
Zeus,-0.016182655578256114
Warlock,-0.016227561537379764
Skywrath Mage,-0.017662626089507166
Kez,-0.023872776236060163
Muerta,-0.027572764181463094
Slardar,-0.043179753985723955
Lich,-0.050655149226394636
Pugna,-0.060320220287669604
Bloodseeker,-0.06221309398095074
Timbersaw,-0.06456087675770579
Chaos Knight,-0.06712391583179708
Brewmaster,-0.07014747376959506
Death Prophet,-0.07166869232482609
Abaddon,-0.07542460317094005
Axe,-0.07745841041501614
Night Stalker,-0.08063696433178534
Underlord,-0.08149446656478383
Troll Warlord,-0.08430838744907891
Bristleback,-0.08492976561517396
Void Spirit,-0.09106609198735131
Dawnbreaker,-0.09335991010662392
Queen of Pain,-0.1005881483398306
Luna,-0.10159297792398067
Io,-0.10991482608761163
Necrophos,-0.11548864772645008
Wraith King,-0.11947430677239594
Gyrocopter,-0.12063828439320781
Morphling,-0.12492977116681031
Phantom Assassin,-0.12779524200251688
Slark,-0.12880572972237395
Winter Wyvern,-0.1400941599224744
Weaver,-0.1414203080480375
Doom,-0.14218008078808933
Dark Seer,-0.14286725725170374
Dragon Knight,-0.14843751137979674
Witch Doctor,-0.15123328615739023
Tidehunter,-0.1608500719230365
Juggernaut,-0.1702420239713414
Mars,-0.18914428635364094
Ursa,-0.19518726134077133
Drow Ranger,-0.21044945055206227
Lycan,-0.21662267045447062
Tinker,-0.22273248950989824
Nature's Prophet,-0.2249671640390848
Spectre,-0.25030937652960294
Terrorblade,-0.2644533576147649
Sven,-0.2927640365248605
Earthshaker,-0.2947671612173153
Riki,-0.2998161660879101
Visage,-0.30360991007355737
Outworld Destroyer,-0.3240793627228053
Medusa,-0.33102705903119817
Phantom Lancer,-0.34882403017487607
Pangolier,-0.3576600852528616
Elder Titan,-0.41044508049571726
Anti-Mage,-0.5237954355872251
