hero_name,coefficient
Treant Protector,0.7002910772762405
Chen,0.44657131905131603
Enigma,0.38239435496976226
Enchantress,0.34868549674356886
Earth Spirit,0.3061216441339913
Shadow Demon,0.3013107103537365
Bane,0.27720316310608833
Largo,0.25819761597965013
Mirana,0.24933016325947135
Lone Druid,0.2335640697563344
Broodmother,0.2290142424744052
Nyx Assassin,0.22615574522540655
Huskar,0.2150499156485759
Meepo,0.2145363918496351
Bounty Hunter,0.1988767540351516
Alchemist,0.19880011991747043
Phoenix,0.19713541715583766
Keeper of the Light,0.19019530900604273
Rubick,0.1871527828156966
Arc Warden,0.18169437097921537
Dazzle,0.18106718102358552
Ember Spirit,0.17692839057891682
Spirit Breaker,0.16874217629591076
Beastmaster,0.165748300911417
Oracle,0.1519411923369986
Jakiro,0.14857705216662456
Batrider,0.1393177784147546
Hoodwink,0.1368463678525404
Sniper,0.12750340382933853
Ringmaster,0.12312862769395826
Kunkka,0.12055024992888529
Pudge,0.11909058489877475
Grimstroke,0.11785515048758244
Naga Siren,0.11273844756731136
Clockwerk,0.1028818785716377
Storm Spirit,0.0993624755416841
Snapfire,0.09009914843531683
Tiny,0.08487836359514879
Shadow Shaman,0.07235044493570479
Crystal Maiden,0.07186597408783561
Undying,0.07136562680967933
Magnus,0.06254655213660923
Vengeful Spirit,0.06141576090596207
Tusk,0.053249625985731984
Venomancer,0.051869278073770224
Invoker,0.05128186132201605
Omniknight,0.04232430827617301
Shadow Fiend,0.03897364275402855
Disruptor,0.037337687136654356
Viper,0.033022051529530846
Marci,0.028101462844500612
Primal Beast,0.027683542600625614
Sand King,0.023783030785327203
Legion Commander,0.02109629338769118
Clinkz,0.02004315434774033
Leshrac,0.012188107582455832
Lifestealer,0.010355244737724317
Silencer,0.006981967625706157
Ogre Magi,0.006607091086434421
Monkey King,0.006409946380874958
Windranger,0.006038624667789221
Warlock,0.002677965182412506
Techies,0.001015235819528735
Dark Willow,0.00037051348634289016
Centaur Warrunner,-0.0026511330661142256
Razor,-0.004422773893385472
Puck,-0.013430824554474455
Ancient Apparition,-0.013823673443522476
Lina,-0.01776284780114152
Lion,-0.024368343330480616
Timbersaw,-0.0271286550763001
Templar Assassin,-0.030689899206594422
Slardar,-0.034741542091035235
Brewmaster,-0.03753676678460861
Chaos Knight,-0.037604825661544834
Pugna,-0.041506530032200284
Faceless Void,-0.04165628363219976
Death Prophet,-0.042549540382513636
Zeus,-0.04266047745193046
Slark,-0.04281012860118427
Underlord,-0.04401933096405308
Skywrath Mage,-0.05116237172686024
Axe,-0.05303833646609055
Muerta,-0.06589664260800705
Bristleback,-0.06860712629326562
Abaddon,-0.07466963966345339
Night Stalker,-0.07629493447484982
Lich,-0.07637369845653628
Dark Seer,-0.0767187012516224
Kez,-0.08177394701123085
Void Spirit,-0.08825238385244791
Dawnbreaker,-0.09279939740217802
Queen of Pain,-0.09487771986275761
Bloodseeker,-0.0977257777047054
Winter Wyvern,-0.104270592663526
Wraith King,-0.10492368434096502
Luna,-0.11584403313571497
Troll Warlord,-0.12540633655712258
Tidehunter,-0.1284912151719783
Gyrocopter,-0.1298013042057741
Io,-0.13850483850962256
Necrophos,-0.14193801093811023
Morphling,-0.14691635068218126
Weaver,-0.1472241833094835
Doom,-0.15027993958583635
Dragon Knight,-0.15221037771648507
Phantom Assassin,-0.16067142083869562
Mars,-0.1610131411234395
Witch Doctor,-0.18187306696191688
Juggernaut,-0.18382493287347176
Ursa,-0.1874433765000173
Lycan,-0.2090982414969539
Nature's Prophet,-0.21045408055958972
Tinker,-0.22402856416447314
Earthshaker,-0.23071711257429756
Drow Ranger,-0.23089650189421598
Riki,-0.23377994764051224
Spectre,-0.2610240576428781
Visage,-0.28710964924606247
Pangolier,-0.28900429807087086
Terrorblade,-0.29087115200166985
Medusa,-0.30019084935436957
Sven,-0.3076467335911846
Phantom Lancer,-0.3788198249052389
Elder Titan,-0.38003011487799676
Outworld Destroyer,-0.38062363195744675
Anti-Mage,-0.4793826251298549
